股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
601916.SH,浙商银行,2.81,0.717,26762.5,1421,17,601916
000776.SZ,广发证券,12.48,-0.080,26752.5,1422,33,000776
301382.SZ,蜂助手,18.92,-1.612,26732.5,1423,33,301382
301589.SZ,诺瓦星云,201.91,-3.747,26723.5,1424,33,301589
600172.SH,黄河旋风,1.98,-1.980,26706.5,1425,17,600172
605116.SH,奥锐特,22.65,5.398,26681.0,1426,17,605116
002561.SZ,徐家汇,7.01,-1.268,26667.0,1427,33,002561
300699.SZ,光威复材,25.45,0.079,26665.5,1428,33,300699
600862.SH,中航高科,19.66,-0.857,26662.0,1429,17,600862
002183.SZ,怡亚通,2.88,0.699,26615.5,1430,33,002183
300397.SZ,天和防务,9.34,0.000,26612.0,1431,33,300397
002727.SZ,一心堂,15.86,1.602,26575.0,1432,33,002727
600886.SH,国投电力,17.80,0.338,26563.5,1433,17,600886
601118.SH,海南橡胶,4.67,-0.638,26560.0,1434,17,601118
600566.SH,济川药业,32.44,-2.465,26542.0,1435,17,600566
600704.SH,物产中大,4.39,0.688,26526.0,1436,17,600704
600257.SH,大湖股份,4.59,0.000,26521.0,1437,17,600257
688609.SH,九联科技,9.64,-3.407,26474.5,1438,17,688609
002315.SZ,焦点科技,27.68,0.911,26471.5,1439,33,002315
300448.SZ,浩云科技,4.04,2.279,26465.5,1440,33,300448
600053.SH,九鼎投资,12.88,-0.155,26464.0,1441,17,600053
688327.SH,云从科技,11.22,-2.604,26454.5,1442,17,688327
300390.SZ,天华新能,17.81,-1.493,26406.5,1443,33,300390
000536.SZ,华映科技,2.05,-0.485,26391.5,1444,33,000536
601628.SH,中国人寿,31.41,-0.317,26333.5,1445,17,601628
601992.SH,金隅集团,1.38,-1.429,26290.5,1446,17,601992
300602.SZ,飞荣达,14.78,-0.337,26265.0,1447,33,300602
601607.SH,上海医药,19.02,0.211,26262.5,1448,17,601607
601918.SH,新集能源,10.08,0.299,26261.5,1449,17,601918
002439.SZ,启明星辰,17.90,-0.611,26259.0,1450,33,002439
000612.SZ,焦作万方,6.61,-0.302,26202.0,1451,33,000612
002736.SZ,国信证券,8.94,0.449,26201.0,1452,33,002736
688296.SH,和达科技,11.25,-6.094,26183.0,1453,17,688296
300243.SZ,瑞丰高材,9.70,-0.206,26163.0,1454,33,300243
300343.SZ,联创股份,4.85,-1.423,26063.0,1455,33,300343
300012.SZ,华测检测,10.88,-1.716,26049.5,1456,33,300012
301123.SZ,奕东电子,18.03,-2.011,26006.0,1457,33,301123
689009.SH,九号公司,42.14,0.983,25985.0,1458,17,689009
300595.SZ,欧普康视,16.34,-1.090,25972.5,1459,33,300595
300466.SZ,赛摩智能,5.97,-1.970,25963.5,1460,33,300466
600201.SH,生物股份,7.49,2.044,25960.0,1461,17,600201
002507.SZ,涪陵榨菜,12.57,0.964,25906.0,1462,33,002507
300317.SZ,珈伟新能,3.73,1.084,25877.5,1463,33,300317
688728.SH,格科微,13.35,-1.549,25850.5,1464,17,688728
002599.SZ,盛通股份,5.09,-2.490,25833.0,1465,33,002599
000777.SZ,中核科技,15.35,0.392,25791.5,1466,33,000777
002152.SZ,广电运通,10.72,1.323,25758.0,1467,33,002152
688037.SH,芯源微,103.93,0.299,25750.0,1468,17,688037
002223.SZ,鱼跃医疗,37.96,-1.582,25721.5,1469,33,002223
600999.SH,招商证券,14.26,0.352,25696.0,1470,17,600999
603183.SH,建研院,3.30,3.125,25669.0,1471,17,603183
600818.SH,中路股份,14.93,-0.134,25663.5,1472,17,600818
002389.SZ,航天彩虹,14.05,-0.355,25659.5,1473,33,002389
603519.SH,立霸股份,12.70,2.502,25649.0,1474,17,603519
002702.SZ,海欣食品,3.62,0.556,25646.0,1475,33,002702
600764.SH,中国海防,19.81,-2.701,25607.5,1476,17,600764
000933.SZ,神火股份,21.69,-0.732,25581.0,1477,33,000933
601880.SH,辽港股份,1.29,-0.769,25572.5,1478,17,601880
300835.SZ,龙磁科技,24.47,-4.451,25568.5,1479,33,300835
000756.SZ,新华制药,14.92,0.202,25566.5,1480,33,000756
600776.SH,东方通信,10.13,0.496,25525.5,1481,17,600776
688326.SH,经纬恒润,66.87,-3.227,25520.5,1482,17,688326
002009.SZ,天奇股份,11.43,-0.695,25500.0,1483,33,002009
688045.SH,必易微,33.16,-8.170,25489.0,1484,17,688045
603888.SH,新华网,20.77,0.048,25483.5,1485,17,603888
601872.SH,招商轮船,8.57,-1.039,25449.5,1486,17,601872
301320.SZ,豪江智能,14.55,-2.935,25420.5,1487,33,301320
300709.SZ,精研科技,24.96,-2.347,25375.0,1488,33,300709
301289.SZ,国缆检测,40.06,-4.094,25328.5,1489,33,301289
301060.SZ,兰卫医学,8.60,-3.044,25322.0,1490,33,301060
001387.SZ,雪祺电气,15.52,-2.267,25298.0,1491,33,001387
688385.SH,复旦微电,33.40,0.090,25293.0,1492,17,688385
603879.SH,ST永悦,2.17,-4.825,25287.5,1493,22,603879
301171.SZ,易点天下,14.54,-1.088,25283.0,1494,33,301171
600918.SH,中泰证券,5.87,0.171,25246.0,1495,17,600918
300141.SZ,和顺电气,7.38,-2.639,25231.0,1496,33,300141
002127.SZ,南极电商,2.58,-0.386,25223.0,1497,33,002127
600219.SH,南山铝业,3.81,0.263,25210.0,1498,17,600219
300302.SZ,同有科技,9.88,-1.397,25170.0,1499,33,300302
000151.SZ,中成股份,10.45,0.966,25142.5,1500,33,000151
002080.SZ,中材科技,13.38,-0.298,25115.5,1501,33,002080
600506.SH,统一股份,12.43,0.893,25111.0,1502,17,600506
300155.SZ,安居宝,3.55,-4.313,25091.5,1503,33,300155
300503.SZ,昊志机电,12.21,-3.095,25074.5,1504,33,300503
300894.SZ,火星人,13.23,-0.301,25060.0,1505,33,300894
603516.SH,淳中科技,33.34,1.061,25055.0,1506,17,603516
301328.SZ,维峰电子,38.11,0.422,24953.0,1507,33,301328
601016.SH,节能风电,3.00,0.000,24917.0,1508,17,601016
600589.SH,广东榕泰,3.41,-1.445,24913.0,1509,17,600589
600105.SH,永鼎股份,3.77,-0.265,24904.0,1510,17,600105
603701.SH,德宏股份,11.08,-0.628,24856.0,1511,17,603701
300785.SZ,值得买,17.02,0.651,24814.5,1512,33,300785
603927.SH,中科软,18.42,-0.271,24801.0,1513,17,603927
002280.SZ,ST联络,0.43,-4.444,24799.5,1514,33,002280
600100.SH,同方股份,5.24,-0.191,24777.0,1515,17,600100
000881.SZ,中广核技,6.66,0.909,24765.0,1516,33,000881
300125.SZ,ST聆达,2.06,1.478,24763.0,1517,33,300125
002149.SZ,西部材料,14.28,-3.383,24761.5,1518,33,002149
603806.SH,福斯特,22.31,-0.402,24738.0,1519,17,603806
002979.SZ,雷赛智能,18.82,0.750,24736.0,1520,33,002979
300581.SZ,晨曦航空,7.92,0.892,24733.0,1521,33,300581
600271.SH,航天信息,7.55,-0.396,24721.0,1522,17,600271
603906.SH,龙蟠科技,8.11,-2.524,24718.0,1523,17,603906
600373.SH,中文传媒,15.77,1.025,24707.5,1524,17,600373
600543.SH,*ST莫高,3.96,-4.578,24692.5,1525,22,600543
002900.SZ,哈三联,9.60,1.480,24664.5,1526,33,002900
002162.SZ,悦心健康,2.84,-2.740,24657.0,1527,33,002162
300618.SZ,寒锐钴业,26.63,-0.300,24639.5,1528,33,300618
600446.SH,金证股份,10.19,0.000,24621.5,1529,17,600446
600258.SH,首旅酒店,13.28,0.302,24607.0,1530,17,600258
000810.SZ,创维数字,8.82,-1.121,24602.0,1531,33,000810
600158.SH,中体产业,7.75,0.000,24588.5,1532,17,600158
300766.SZ,每日互动,10.04,-0.889,24569.0,1533,33,300766
002425.SZ,凯撒文化,2.65,-1.119,24536.5,1534,33,002425
688601.SH,力芯微,47.50,1.713,24535.0,1535,17,688601
600563.SH,法拉电子,79.63,0.657,24518.5,1536,17,600563
002343.SZ,慈文传媒,5.26,-1.128,24514.5,1537,33,002343
603286.SH,日盈电子,16.61,-0.360,24507.5,1538,17,603286
605069.SH,正和生态,6.52,4.153,24499.5,1539,17,605069
603218.SH,日月股份,10.69,1.616,24495.5,1540,17,603218
603866.SH,桃李面包,5.22,-0.949,24469.5,1541,17,603866
688429.SH,时创能源,18.54,4.746,24469.0,1542,17,688429
002092.SZ,ST中泰,3.88,-0.513,24457.0,1543,33,002092
603396.SH,金辰股份,35.23,1.586,24450.0,1544,17,603396
300918.SZ,南山智尚,9.87,-1.791,24441.0,1545,33,300918
601606.SH,长城军工,9.75,0.206,24426.0,1546,17,601606
603167.SH,渤海轮渡,8.07,3.197,24413.0,1547,17,603167
002612.SZ,朗姿股份,14.33,-1.172,24391.0,1548,33,002612
002406.SZ,远东传动,5.03,-0.789,24382.0,1549,33,002406
600170.SH,上海建工,2.17,0.463,24312.5,1550,17,600170
600750.SH,江中药业,23.95,-1.400,24301.0,1551,17,600750
300753.SZ,爱朋医疗,11.16,2.857,24298.5,1552,33,300753
000423.SZ,东阿阿胶,66.16,0.762,24296.0,1553,33,000423
300745.SZ,欣锐科技,15.15,-1.942,24294.0,1554,33,300745
002682.SZ,龙洲股份,3.60,-0.553,24282.5,1555,33,002682
600990.SH,四创电子,18.35,0.438,24274.0,1556,17,600990
603929.SH,亚翔集成,25.16,1.125,24266.0,1557,17,603929
600864.SH,哈投股份,4.79,0.419,24231.5,1558,17,600864
600807.SH,济南高新,2.93,-1.347,24195.0,1559,17,600807
002307.SZ,北新路桥,2.93,3.169,24178.5,1560,33,002307
300088.SZ,长信科技,4.72,-0.211,24171.0,1561,33,300088
300304.SZ,云意电气,6.88,-1.149,24162.0,1562,33,300304
300379.SZ,东方通,8.59,-2.164,24132.0,1563,33,300379
603313.SH,梦百合,7.59,-1.300,24128.5,1564,17,603313
603823.SH,百合花,10.02,0.401,24062.0,1565,17,603823
300481.SZ,濮阳惠成,14.88,-1.130,24057.0,1566,33,300481
300189.SZ,神农科技,1.83,3.390,24020.0,1567,33,300189
688478.SH,晶升股份,32.94,0.888,24016.5,1568,17,688478
002401.SZ,中远海科,15.20,0.264,23978.5,1569,33,002401
000908.SZ,*ST景峰,1.03,-4.630,23948.0,1570,33,000908
600330.SH,天通股份,6.88,-0.865,23941.0,1571,17,600330
000657.SZ,中钨高新,9.99,1.421,23937.0,1573,33,000657
600963.SH,岳阳林纸,3.79,-1.558,23937.0,1572,17,600963
000928.SZ,中钢国际,5.63,1.077,23922.5,1574,33,000928
000016.SZ,深康佳A,2.22,-3.057,23898.5,1575,33,000016
603225.SH,新凤鸣,15.19,2.152,23877.5,1576,17,603225
600691.SH,阳煤化工,1.70,-3.409,23816.5,1577,17,600691
600212.SH,绿能慧充,6.29,1.288,23799.0,1578,17,600212
002643.SZ,万润股份,10.63,0.950,23795.5,1579,33,002643
300811.SZ,铂科新材,42.39,-1.716,23736.5,1581,33,300811
301526.SZ,国际复材,3.73,0.269,23736.5,1580,33,301526
000965.SZ,天保基建,2.71,0.370,23735.0,1582,33,000965
300693.SZ,盛弘股份,22.68,-0.352,23732.5,1583,33,300693
600338.SH,西藏珠峰,9.11,-0.437,23705.0,1584,17,600338
002484.SZ,江海股份,13.62,-2.575,23680.5,1585,33,002484
600741.SH,华域汽车,16.18,1.062,23664.0,1586,17,600741
002268.SZ,电科网安,14.79,-0.135,23643.5,1587,33,002268
600361.SH,创新新材,3.59,0.279,23631.5,1588,17,600361
300287.SZ,飞利信,1.77,-1.667,23626.0,1589,33,300287
300730.SZ,科创信息,8.66,-1.254,23596.5,1590,33,300730
002861.SZ,瀛通通讯,8.33,-1.653,23586.5,1591,33,002861
002596.SZ,海南瑞泽,1.49,3.472,23571.0,1592,33,002596
600392.SH,盛和资源,8.87,-0.113,23556.5,1593,17,600392
301281.SZ,科源制药,24.00,-1.720,23516.0,1594,33,301281
300350.SZ,华鹏飞,4.58,0.439,23464.0,1595,33,300350
605368.SH,蓝天燃气,13.58,2.413,23457.0,1596,17,605368
002298.SZ,中电兴发,4.42,-1.559,23443.0,1597,33,002298
688668.SH,鼎通科技,42.60,-1.160,23387.5,1598,17,688668
002837.SZ,英维克,22.20,-0.716,23374.0,1599,33,002837
002883.SZ,中设股份,8.87,0.796,23365.5,1600,33,002883
601636.SH,旗滨集团,6.77,1.045,23311.0,1601,17,601636
300239.SZ,东宝生物,5.12,-0.967,23297.5,1602,33,300239
300872.SZ,天阳科技,13.18,-0.076,23291.5,1603,33,300872
688626.SH,翔宇医疗,35.60,8.669,23290.5,1604,17,688626
301201.SZ,诚达药业,19.37,-3.102,23286.0,1605,33,301201
002015.SZ,协鑫能科,8.28,-0.719,23278.0,1606,33,002015
300866.SZ,安克创新,74.03,1.970,23272.0,1607,33,300866
000962.SZ,东方钽业,10.49,-0.757,23261.5,1608,33,000962
600925.SH,苏能股份,5.24,2.344,23251.0,1609,17,600925
000889.SZ,ST中嘉,1.70,-4.494,23241.5,1610,33,000889
300041.SZ,回天新材,8.21,-1.084,23214.0,1611,33,300041
601555.SH,东吴证券,6.28,0.480,23194.5,1612,17,601555
300026.SZ,红日药业,3.13,0.321,23191.0,1613,33,300026
301205.SZ,联特科技,66.81,-2.096,23176.0,1614,33,301205
000826.SZ,启迪环境,1.54,-3.145,23168.5,1615,33,000826
300351.SZ,永贵电器,15.31,-0.713,23149.5,1616,33,300351
001270.SZ,铖昌科技,38.95,-0.612,23148.5,1617,33,001270
300031.SZ,宝通科技,14.36,0.000,23143.0,1618,33,300031
600449.SH,宁夏建材,11.87,2.504,23107.0,1619,17,600449
300081.SZ,恒信东方,4.44,-1.114,23086.0,1620,33,300081
002968.SZ,新大正,9.44,-0.317,23046.0,1621,33,002968
603666.SH,亿嘉和,16.20,-6.358,23023.5,1622,17,603666
300847.SZ,中船汉光,14.55,0.553,23013.5,1623,33,300847
002987.SZ,京北方,10.94,0.552,23011.0,1624,33,002987
000650.SZ,仁和药业,5.88,0.000,23006.5,1625,33,000650
002669.SZ,康达新材,8.45,-0.588,22975.5,1626,33,002669
605589.SH,圣泉集团,20.94,0.528,22973.5,1627,17,605589
300926.SZ,博俊科技,19.75,1.386,22965.5,1628,33,300926
601015.SH,陕西黑猫,2.84,-2.406,22950.5,1629,17,601015
601216.SH,君正集团,3.74,-0.267,22949.0,1630,17,601216
688332.SH,中科蓝讯,59.31,2.118,22936.5,1631,17,688332
300490.SZ,华自科技,7.36,-1.867,22934.5,1632,33,300490
920002.BJ,万达轴承,52.01,-3.952,22904.0,1633,151,920002
603185.SH,弘元绿能,17.97,-0.773,22886.5,1634,17,603185
002758.SZ,浙农股份,7.93,-2.220,22878.0,1636,33,002758
300560.SZ,中富通,11.07,-0.270,22878.0,1635,33,300560
603027.SH,千禾味业,13.97,-0.711,22871.5,1637,17,603027
002005.SZ,ST德豪,0.82,-4.651,22847.0,1638,33,002005
002915.SZ,中欣氟材,10.26,-2.564,22829.5,1639,33,002915
000555.SZ,神州信息,11.14,-1.329,22803.0,1640,33,000555
002141.SZ,*ST贤丰,0.86,-4.444,22778.5,1641,33,002141
000039.SZ,中集集团,9.61,0.000,22777.5,1642,33,000039
001306.SZ,夏厦精密,56.11,-0.107,22767.0,1643,33,001306
601058.SH,赛轮轮胎,14.08,0.071,22755.0,1644,17,601058
603166.SH,福达股份,4.90,0.823,22738.5,1645,17,603166
300842.SZ,帝科股份,44.55,0.315,22737.0,1646,33,300842
688271.SH,联影医疗,117.08,1.027,22735.0,1647,17,688271
002518.SZ,科士达,18.75,-0.899,22732.5,1648,33,002518
300919.SZ,中伟股份,32.27,-0.555,22731.5,1649,33,300919
002206.SZ,海利得,3.89,1.039,22725.5,1650,33,002206
688689.SH,银河微电,23.05,-1.369,22722.0,1651,17,688689
600903.SH,贵州燃气,6.57,-0.605,22697.0,1652,17,600903
601375.SH,中原证券,3.52,0.285,22682.0,1653,17,601375
002024.SZ,ST易购,1.24,0.000,22643.0,1655,33,002024
300951.SZ,博硕科技,29.93,0.167,22643.0,1654,33,300951
600469.SH,风神股份,5.84,0.344,22640.5,1656,17,600469
301258.SZ,富士莱,25.90,-0.385,22623.0,1657,33,301258
300101.SZ,振芯科技,15.32,-1.161,22617.5,1658,33,300101
601608.SH,中信重工,3.91,0.256,22608.0,1659,17,601608
300261.SZ,雅本化学,5.62,-1.920,22596.0,1660,33,300261
688695.SH,中创股份,35.87,-6.222,22590.5,1661,17,688695
600877.SH,电科芯片,11.16,0.000,22577.5,1662,17,600877
001330.SZ,博纳影业,5.72,-3.051,22576.5,1663,33,001330
300252.SZ,金信诺,6.51,0.463,22571.0,1664,33,300252
300451.SZ,创业慧康,3.67,-0.542,22561.5,1665,33,300451
000789.SZ,万年青,4.68,3.540,22557.5,1666,33,000789
603042.SH,华脉科技,9.68,-1.124,22554.5,1667,17,603042
300827.SZ,上能电气,23.28,0.562,22549.5,1668,33,300827
603936.SH,博敏电子,7.60,-0.783,22541.0,1669,17,603936
000758.SZ,中色股份,5.12,0.986,22496.0,1670,33,000758
002364.SZ,中恒电气,5.53,-1.073,22485.5,1671,33,002364
002906.SZ,华阳集团,28.23,0.894,22478.5,1672,33,002906
300564.SZ,筑博设计,9.38,4.805,22474.0,1673,33,300564
300820.SZ,英杰电气,39.74,-4.951,22461.0,1674,33,300820
300649.SZ,杭州园林,10.77,4.563,22445.5,1675,33,300649
002030.SZ,达安基因,5.25,1.156,22433.0,1676,33,002030
600605.SH,汇通能源,24.76,-0.161,22405.0,1677,17,600605
002458.SZ,益生股份,8.61,0.467,22394.5,1678,33,002458
600682.SH,南京新百,5.16,0.781,22390.5,1679,17,600682
603680.SH,今创集团,6.99,3.250,22377.0,1680,17,603680
603918.SH,金桥信息,10.90,-0.909,22375.5,1681,17,603918
688390.SH,固德威,60.12,0.704,22370.0,1682,17,688390
300047.SZ,天源迪科,6.68,-0.299,22355.5,1683,33,300047
300976.SZ,达瑞电子,44.35,1.487,22322.0,1684,33,300976
600237.SH,铜峰电子,5.34,-0.744,22316.5,1685,17,600237
870726.BJ,鸿智科技,11.29,11.013,22311.5,1686,151,870726
003021.SZ,兆威机电,49.28,0.922,22300.0,1687,33,003021
000750.SZ,国海证券,3.01,0.669,22296.5,1688,33,000750
000951.SZ,中国重汽,14.65,1.174,22295.5,1689,33,000951
603977.SH,国泰集团,10.42,2.964,22255.0,1690,17,603977
000966.SZ,长源电力,4.47,-0.223,22254.0,1691,33,000966
002559.SZ,亚威股份,7.80,-1.015,22246.0,1692,33,002559
605122.SH,四方新材,9.78,1.138,22238.5,1693,17,605122
301529.SZ,福赛科技,33.98,3.001,22222.5,1694,33,301529
301255.SZ,通力科技,32.13,-2.073,22194.0,1695,33,301255
002028.SZ,思源电气,70.20,0.689,22193.0,1696,33,002028
002251.SZ,*ST步高,3.31,-2.360,22192.5,1697,33,002251
601958.SH,金钼股份,10.64,-1.573,22176.5,1698,17,601958
600316.SH,洪都航空,16.99,1.493,22139.5,1699,17,600316
601699.SH,潞安环能,20.05,-0.546,22136.0,1700,17,601699
300253.SZ,卫宁健康,6.09,1.163,22088.0,1701,33,300253
600238.SH,海南椰岛,7.29,-0.816,22072.5,1702,17,600238
300295.SZ,三六五网,8.91,-0.112,22064.5,1703,33,300295
300901.SZ,中胤时尚,8.73,0.460,22054.5,1705,33,300901
600079.SH,人福医药,17.60,0.000,22054.5,1704,17,600079
601100.SH,恒立液压,48.71,-0.976,22029.0,1706,17,601100
600200.SH,江苏吴中,9.48,0.211,22020.0,1707,17,600200
300034.SZ,钢研高纳,15.49,0.259,22010.5,1708,33,300034
000426.SZ,兴业银锡,14.14,0.498,21999.5,1709,33,000426
600549.SH,厦门钨业,17.85,-0.943,21980.5,1710,17,600549
002263.SZ,大东南,2.17,2.359,21972.0,1711,33,002263
002472.SZ,双环传动,22.62,0.489,21970.0,1712,33,002472
301267.SZ,华厦眼科,22.18,-0.449,21957.5,1713,33,301267
600715.SH,*ST文投,1.61,-3.593,21939.5,1714,22,600715
600280.SH,中央商场,2.27,-3.814,21923.0,1715,17,600280
688592.SH,司南导航,42.86,4.105,21912.5,1716,17,688592
600236.SH,桂冠电力,7.48,0.538,21882.0,1717,17,600236
002773.SZ,康弘药业,22.33,2.478,21855.5,1718,33,002773
002120.SZ,韵达股份,7.61,-0.131,21855.0,1719,33,002120
002428.SZ,云南锗业,9.49,-0.836,21834.0,1720,33,002428
600478.SH,科力远,3.87,-2.764,21811.0,1721,17,600478
000779.SZ,甘咨询,7.28,2.391,21809.5,1722,33,000779
300947.SZ,德必集团,14.44,0.697,21753.5,1723,33,300947
300747.SZ,锐科激光,18.24,-0.545,21750.5,1724,33,300747
001230.SZ,劲旅环境,15.00,-1.897,21750.0,1725,33,001230
300021.SZ,大禹节水,3.41,2.402,21717.0,1726,33,300021
002414.SZ,高德红外,6.21,-0.640,21679.5,1727,33,002414
002939.SZ,长城证券,7.01,0.286,21643.0,1728,33,002939
301012.SZ,扬电科技,22.98,-2.171,21633.0,1729,33,301012
002336.SZ,*ST人乐,2.86,-4.983,21619.0,1730,33,002336
000921.SZ,海信家电,37.18,-0.853,21618.0,1731,33,000921
603636.SH,南威软件,7.96,-0.995,21616.5,1732,17,603636
600399.SH,抚顺特钢,5.65,-0.353,21577.0,1733,17,600399
603444.SH,吉比特,182.90,-1.751,21567.5,1734,17,603444
300998.SZ,宁波方正,22.68,0.088,21566.5,1735,33,300998
600381.SH,ST春天,2.15,-1.827,21524.5,1736,22,600381
603066.SH,音飞储存,9.18,-0.971,21521.0,1737,17,603066
301162.SZ,国能日新,42.90,-2.589,21517.0,1738,33,301162
002056.SZ,横店东磁,13.17,-0.754,21511.0,1739,33,002056
002212.SZ,天融信,4.99,-1.188,21496.0,1740,33,002212
600114.SH,东睦股份,14.39,0.559,21483.0,1741,17,600114
600734.SH,实达集团,2.84,1.429,21480.0,1742,17,600734
300228.SZ,富瑞特装,5.45,0.739,21446.5,1743,33,300228
300278.SZ,华昌达,2.89,-2.365,21437.0,1744,33,300278
300467.SZ,迅游科技,13.62,-2.155,21434.0,1745,33,300467
002086.SZ,东方海洋,2.29,3.153,21421.5,1746,33,002086
600490.SH,鹏欣资源,2.67,0.000,21420.0,1747,17,600490
002650.SZ,ST加加,2.02,-5.164,21418.5,1748,33,002650
603004.SH,鼎龙科技,17.55,-1.405,21403.0,1749,17,603004
002075.SZ,沙钢股份,4.04,-0.247,21368.0,1750,33,002075
301110.SZ,青木股份,28.77,5.230,21366.5,1751,33,301110
300062.SZ,中能电气,4.74,-1.660,21316.5,1752,33,300062
300402.SZ,宝色股份,13.46,-1.102,21309.5,1753,33,300402
600285.SH,羚锐制药,24.30,1.250,21302.5,1754,17,600285
831526.BJ,凯华材料,18.96,-1.250,21297.0,1755,151,831526
002587.SZ,奥拓电子,5.51,-0.181,21290.0,1756,33,002587
836961.BJ,西磁科技,14.94,15.994,21277.0,1757,151,836961
603985.SH,恒润股份,12.39,-2.441,21274.0,1758,17,603985
300977.SZ,深圳瑞捷,14.77,3.576,21258.5,1759,33,300977
300251.SZ,光线传媒,8.82,0.114,21226.5,1760,33,300251
300992.SZ,泰福泵业,16.63,4.526,21210.0,1761,33,300992
600004.SH,白云机场,9.54,-0.728,21196.5,1762,17,600004
002564.SZ,*ST天沃,3.60,0.000,21195.5,1763,33,002564
600313.SH,农发种业,5.71,0.175,21176.5,1764,17,600313
002777.SZ,久远银海,15.41,-0.194,21152.5,1765,33,002777
688549.SH,中巨芯,7.18,-2.973,21144.0,1766,17,688549
002728.SZ,特一药业,8.22,0.122,21143.5,1767,33,002728
300409.SZ,道氏技术,8.64,-1.818,21102.5,1768,33,300409
002402.SZ,和而泰,10.90,-0.275,21083.0,1769,33,002402
605108.SH,同庆楼,23.43,-0.888,21064.5,1770,17,605108
000589.SZ,贵州轮胎,5.28,0.571,21045.5,1771,33,000589
600592.SH,龙溪股份,9.07,0.554,21022.0,1772,17,600592
601601.SH,中国太保,28.47,-0.035,20957.5,1773,17,601601
000929.SZ,兰州黄河,6.52,-2.541,20952.5,1774,33,000929
002321.SZ,华英农业,1.36,-2.857,20951.0,1775,33,002321
000983.SZ,山西焦煤,10.73,-1.469,20941.5,1776,33,000983
603123.SH,翠微股份,6.17,0.653,20922.0,1777,17,603123
002893.SZ,京能热力,9.49,-1.249,20890.0,1778,33,002893
002959.SZ,小熊电器,51.47,0.292,20886.0,1779,33,002959
600666.SH,ST瑞德,1.41,3.677,20878.0,1780,22,600666
002903.SZ,宇环数控,16.81,-1.408,20868.0,1781,33,002903
002078.SZ,太阳纸业,14.22,1.210,20865.5,1782,33,002078
002235.SZ,安妮股份,4.03,-1.226,20848.0,1783,33,002235
000728.SZ,国元证券,6.30,0.159,20846.0,1784,33,000728
002180.SZ,纳思达,25.99,-1.665,20841.5,1785,33,002180
001239.SZ,永达股份,14.25,-1.179,20831.5,1786,33,001239
600962.SH,国投中鲁,11.98,-1.155,20818.5,1787,17,600962
603809.SH,豪能股份,8.26,1.975,20817.0,1788,17,603809
601236.SH,红塔证券,6.59,0.152,20810.0,1789,17,601236
600343.SH,航天动力,7.93,1.019,20799.5,1790,17,600343
002647.SZ,仁东控股,3.33,-1.770,20795.5,1791,33,002647
002580.SZ,圣阳股份,6.14,-1.286,20792.5,1792,33,002580
