股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
301025.SZ,读客文化,9.45,-0.735,41146.0,1379,33,301025
301202.SZ,朗威股份,29.53,-2.251,41142.5,1380,33,301202
002999.SZ,天禾股份,6.03,-1.792,41123.5,1381,33,002999
600984.SH,建设机械,2.66,-3.273,41106.0,1382,17,600984
600206.SH,有研新材,9.46,0.853,40956.5,1383,17,600206
300693.SZ,盛弘股份,25.78,0.078,40922.5,1384,33,300693
300919.SZ,中伟股份,35.48,-0.197,40905.5,1385,33,300919
002213.SZ,大为股份,10.31,-0.865,40875.5,1386,33,002213
000056.SZ,皇庭国际,2.03,0.000,40814.5,1387,33,000056
600258.SH,首旅酒店,14.43,-0.208,40788.5,1388,17,600258
601328.SH,交通银行,7.19,-0.277,40783.0,1389,17,601328
002208.SZ,合肥城建,5.00,-2.344,40766.0,1390,33,002208
603658.SH,安图生物,50.64,1.058,40693.0,1391,17,603658
002007.SZ,华兰生物,18.70,2.466,40690.5,1392,33,002007
300141.SZ,和顺电气,7.44,-2.105,40669.0,1393,33,300141
300870.SZ,欧陆通,45.87,-3.391,40666.0,1394,33,300870
301568.SZ,思泰克,30.28,-0.264,40661.5,1395,33,301568
002984.SZ,森麒麟,26.09,0.501,40642.5,1396,33,002984
002366.SZ,融发核电,4.19,-0.238,40553.0,1397,33,002366
601162.SH,天风证券,2.76,-0.361,40477.5,1398,17,601162
301229.SZ,纽泰格,24.05,-2.474,40473.0,1399,33,301229
000524.SZ,岭南控股,8.68,-1.139,40455.0,1400,33,000524
000792.SZ,盐湖股份,17.41,-0.401,40448.0,1401,33,000792
000949.SZ,新乡化纤,3.65,-2.406,40440.0,1402,33,000949
600546.SH,山煤国际,15.65,0.192,40415.0,1403,17,600546
002276.SZ,万马股份,8.18,-0.608,40407.0,1404,33,002276
002317.SZ,众生药业,13.21,0.380,40344.5,1405,33,002317
000555.SZ,神州信息,12.01,0.418,40327.5,1406,33,000555
300595.SZ,欧普康视,18.22,1.110,40321.0,1407,33,300595
301282.SZ,金禄电子,18.15,1.624,40288.0,1408,33,301282
002985.SZ,北摩高科,26.34,1.269,40277.5,1409,33,002985
300629.SZ,新劲刚,19.42,3.463,40275.5,1410,33,300629
002446.SZ,盛路通信,6.07,0.831,40259.5,1411,33,002446
601100.SH,恒立液压,50.24,-0.515,40250.5,1412,17,601100
000796.SZ,*ST凯撒,3.52,0.860,40245.5,1413,33,000796
300789.SZ,唐源电气,17.60,-0.227,40182.0,1414,33,300789
688535.SH,华海诚科,72.34,1.587,40154.0,1415,17,688535
600718.SH,东软集团,8.11,1.122,40146.5,1416,17,600718
600880.SH,博瑞传播,4.33,0.464,40000.5,1417,17,600880
002264.SZ,新华都,6.12,-1.923,39873.0,1418,33,002264
603508.SH,思维列控,19.38,-1.674,39851.5,1419,17,603508
002514.SZ,宝馨科技,4.83,-1.629,39817.5,1420,33,002514
300654.SZ,世纪天鸿,9.02,-0.988,39695.0,1421,33,300654
002564.SZ,*ST天沃,4.04,-1.703,39692.5,1422,33,002564
603261.SH,立航科技,29.66,-0.770,39691.0,1423,17,603261
603606.SH,东方电缆,48.85,-1.472,39686.0,1424,17,603606
300151.SZ,昌红科技,17.12,1.966,39646.0,1425,33,300151
600121.SH,郑州煤电,3.54,-0.282,39645.0,1426,17,600121
002001.SZ,新和成,19.22,0.523,39620.5,1427,33,002001
600860.SH,京城股份,8.60,-1.376,39613.5,1428,17,600860
002329.SZ,皇氏集团,3.05,-1.929,39530.0,1429,33,002329
688111.SH,金山办公,271.50,1.693,39515.0,1430,17,688111
002207.SZ,准油股份,4.16,-1.422,39493.5,1431,33,002207
301548.SZ,崇德科技,58.40,-4.105,39454.0,1432,33,301548
002892.SZ,科力尔,9.27,0.000,39445.0,1433,33,002892
301487.SZ,盟固利,28.74,-0.485,39422.0,1434,33,301487
002268.SZ,电科网安,15.63,0.644,39317.5,1435,33,002268
600906.SH,财达证券,6.62,-0.451,39270.5,1436,17,600906
301086.SZ,鸿富瀚,36.56,-0.921,39218.5,1437,33,301086
601918.SH,新集能源,10.17,-1.358,39027.5,1438,17,601918
605058.SH,澳弘电子,18.46,-2.483,38968.0,1439,17,605058
601233.SH,桐昆股份,15.33,-0.130,38955.5,1440,17,601233
600367.SH,红星发展,11.11,-2.201,38923.5,1441,17,600367
002368.SZ,太极股份,21.26,0.998,38868.0,1442,33,002368
002028.SZ,思源电气,73.64,0.014,38848.0,1444,33,002028
300612.SZ,宣亚国际,12.92,-1.072,38848.0,1443,33,300612
300999.SZ,金龙鱼,29.92,-0.233,38845.5,1445,33,300999
603332.SH,苏州龙杰,7.68,-2.785,38824.0,1446,17,603332
603306.SH,华懋科技,19.49,0.880,38782.0,1447,17,603306
600649.SH,城投控股,3.97,-2.696,38756.0,1448,17,600649
000009.SZ,中国宝安,9.78,0.000,38727.0,1449,33,000009
300498.SZ,温氏股份,21.78,-0.366,38696.5,1450,33,300498
002080.SZ,中材科技,14.88,0.609,38660.5,1451,33,002080
301559.SZ,中集环科,15.82,1.410,38588.5,1452,33,301559
002561.SZ,徐家汇,7.71,-0.644,38555.0,1453,33,002561
301307.SZ,美利信,20.66,0.000,38545.0,1454,33,301307
301183.SZ,东田微,38.16,-0.703,38454.5,1455,33,301183
603806.SH,福斯特,25.78,1.098,38437.5,1456,17,603806
603885.SH,吉祥航空,12.66,-0.158,38427.0,1457,17,603885
002965.SZ,祥鑫科技,35.07,0.776,38366.5,1458,33,002965
600844.SH,丹化科技,2.69,2.672,38360.5,1459,17,600844
300467.SZ,迅游科技,14.23,-2.534,38354.0,1460,33,300467
300042.SZ,朗科科技,23.39,0.689,38276.0,1461,33,300042
300366.SZ,创意信息,7.70,-0.259,38265.5,1462,33,300366
600869.SH,远东股份,3.97,-0.501,38225.0,1463,17,600869
000665.SZ,湖北广电,3.66,0.550,38216.5,1464,33,000665
603607.SH,京华激光,12.92,-0.920,38172.0,1465,17,603607
300721.SZ,怡达股份,12.48,-2.271,38125.5,1466,33,300721
002681.SZ,奋达科技,3.86,-1.279,38121.5,1467,33,002681
002362.SZ,汉王科技,17.17,1.059,38110.5,1468,33,002362
300253.SZ,卫宁健康,6.24,0.971,38096.0,1469,33,300253
000559.SZ,万向钱潮,5.04,0.599,38091.5,1470,33,000559
603933.SH,睿能科技,13.24,-1.194,38059.5,1471,17,603933
600152.SH,维科技术,5.19,-1.890,38032.0,1472,17,600152
300793.SZ,佳禾智能,12.65,-0.079,38015.5,1473,33,300793
000690.SZ,宝新能源,5.19,0.000,37984.0,1474,33,000690
600029.SH,南方航空,5.95,0.507,37940.5,1475,17,600029
002115.SZ,三维通信,5.09,-0.391,37934.0,1476,33,002115
603023.SH,*ST威帝,1.70,0.592,37898.5,1477,22,603023
600916.SH,中国黄金,10.64,-0.561,37898.0,1478,17,600916
002896.SZ,中大力德,31.17,-0.096,37882.0,1479,33,002896
600585.SH,海螺水泥,24.52,-0.163,37868.0,1480,17,600585
603738.SH,泰晶科技,13.22,0.993,37820.0,1481,17,603738
688027.SH,国盾量子,166.97,1.563,37712.0,1482,17,688027
002956.SZ,西麦食品,15.37,-1.411,37693.5,1483,33,002956
002987.SZ,京北方,11.01,0.548,37664.0,1484,33,002987
300251.SZ,光线传媒,9.21,0.766,37652.0,1485,33,300251
600018.SH,上港集团,5.80,0.000,37600.0,1486,17,600018
300601.SZ,康泰生物,18.09,1.515,37569.5,1487,33,300601
002756.SZ,永兴材料,43.33,-0.092,37538.0,1488,33,002756
603129.SH,春风动力,154.10,-1.123,37484.0,1489,17,603129
600776.SH,东方通信,10.09,1.204,37430.5,1490,17,600776
000719.SZ,中原传媒,10.37,-0.955,37395.5,1491,33,000719
000166.SZ,申万宏源,4.50,0.446,37234.0,1492,33,000166
000933.SZ,神火股份,22.62,-0.177,37232.0,1493,33,000933
301318.SZ,维海德,28.54,0.035,37211.0,1494,33,301318
688143.SH,长盈通,26.94,11.784,37186.0,1495,17,688143
301325.SZ,曼恩斯特,49.76,-0.579,37145.5,1496,33,301325
600446.SH,金证股份,10.80,0.093,37043.5,1497,17,600446
000837.SZ,秦川机床,8.01,0.250,36961.0,1498,33,000837
002453.SZ,华软科技,4.32,-2.483,36949.5,1499,33,002453
002005.SZ,ST德豪,1.02,4.082,36940.5,1500,33,002005
002075.SZ,沙钢股份,4.29,0.468,36929.0,1501,33,002075
002178.SZ,延华智能,3.35,-1.760,36915.0,1502,33,002178
300945.SZ,曼卡龙,9.49,-2.266,36888.0,1503,33,300945
002845.SZ,同兴达,13.09,0.000,36846.5,1504,33,002845
002111.SZ,威海广泰,11.08,0.272,36830.0,1505,33,002111
600853.SH,龙建股份,3.37,-1.749,36820.0,1506,17,600853
002612.SZ,朗姿股份,16.18,-0.247,36816.0,1507,33,002612
002043.SZ,兔宝宝,11.27,-1.486,36750.5,1508,33,002043
300049.SZ,福瑞股份,55.14,1.753,36731.5,1509,33,300049
301526.SZ,国际复材,4.05,-0.978,36730.0,1510,33,301526
300773.SZ,拉卡拉,13.75,1.103,36704.0,1511,33,300773
300962.SZ,中金辐照,13.56,-4.909,36701.5,1512,33,300962
605168.SH,三人行,45.86,0.880,36667.5,1513,17,605168
002572.SZ,索菲亚,17.87,-2.616,36663.0,1514,33,002572
300010.SZ,*ST豆神,3.00,-1.639,36655.0,1515,33,300010
600837.SH,海通证券,8.18,0.122,36649.0,1516,17,600837
300657.SZ,弘信电子,15.27,0.197,36645.0,1517,33,300657
603444.SH,吉比特,188.91,0.903,36635.0,1518,17,603444
605388.SH,均瑶健康,6.02,-1.634,36629.5,1519,17,605388
600166.SH,福田汽车,2.44,0.000,36580.5,1520,17,600166
002279.SZ,久其软件,4.58,0.219,36557.0,1521,33,002279
002173.SZ,创新医疗,7.33,-1.213,36525.0,1522,33,002173
600399.SH,抚顺特钢,6.17,1.148,36517.5,1523,17,600399
300968.SZ,格林精密,8.91,-2.623,36492.0,1524,33,300968
002076.SZ,星光股份,1.65,-3.509,36443.0,1525,33,002076
002553.SZ,南方精工,9.97,-0.300,36434.5,1526,33,002553
301117.SZ,佳缘科技,29.12,0.483,36428.5,1527,33,301117
601155.SH,新城控股,10.40,-2.985,36419.5,1528,17,601155
002979.SZ,雷赛智能,19.40,1.094,36299.5,1529,33,002979
603185.SH,弘元绿能,20.45,-0.244,36299.0,1530,17,603185
600777.SH,ST新潮,1.79,-1.648,36298.0,1531,22,600777
002165.SZ,红宝丽,3.47,-0.857,36246.5,1532,33,002165
002252.SZ,上海莱士,7.15,1.418,36238.0,1533,33,002252
600105.SH,永鼎股份,3.91,-0.255,36230.0,1534,17,600105
688288.SH,鸿泉物联,14.76,20.000,36167.5,1535,17,688288
002315.SZ,焦点科技,29.80,-0.567,36165.0,1536,33,002315
600859.SH,王府井,13.16,-0.454,36061.0,1537,17,600859
002791.SZ,坚朗五金,37.72,-2.683,36048.5,1538,33,002791
603861.SH,白云电器,8.67,-2.803,36014.5,1539,17,603861
601005.SH,重庆钢铁,1.12,-0.885,35932.0,1540,17,601005
000830.SZ,鲁西化工,12.37,-0.802,35917.5,1541,33,000830
603198.SH,迎驾贡酒,67.99,-1.062,35902.5,1542,17,603198
000903.SZ,云内动力,1.92,-1.539,35880.0,1543,33,000903
000629.SZ,钒钛股份,2.86,-0.694,35852.0,1544,33,000629
600330.SH,天通股份,7.05,0.142,35847.5,1545,17,600330
000972.SZ,中基健康,2.44,-2.789,35837.5,1546,33,000972
600313.SH,农发种业,6.16,0.000,35829.0,1547,17,600313
002739.SZ,万达电影,13.07,-0.229,35799.5,1548,33,002739
600845.SH,宝信软件,40.91,0.963,35788.5,1549,17,600845
002536.SZ,飞龙股份,10.52,-0.190,35781.0,1550,33,002536
603566.SH,普莱柯,15.82,-1.800,35737.0,1551,17,603566
000738.SZ,航发控制,21.32,2.204,35736.0,1552,33,000738
002095.SZ,生意宝,12.95,-0.231,35694.0,1553,33,002095
605598.SH,上海港湾,21.46,-0.418,35674.0,1554,17,605598
600995.SH,南网储能,10.79,-0.645,35662.5,1555,17,600995
601108.SH,财通证券,7.18,-0.139,35641.0,1556,17,601108
300567.SZ,精测电子,61.72,1.513,35593.5,1557,33,300567
300853.SZ,申昊科技,15.20,-5.999,35562.5,1558,33,300853
001269.SZ,欧晶科技,33.20,-0.984,35532.5,1559,33,001269
600715.SH,*ST文投,1.67,-0.595,35514.5,1560,22,600715
605177.SH,东亚药业,23.17,-5.041,35494.0,1561,17,605177
000529.SZ,广弘控股,6.95,-2.933,35492.5,1562,33,000529
002560.SZ,通达股份,5.93,-1.331,35452.5,1563,33,002560
300036.SZ,超图软件,14.01,1.155,35451.5,1564,33,300036
688602.SH,康鹏科技,9.26,2.208,35363.0,1565,17,688602
002139.SZ,拓邦股份,10.15,0.694,35350.5,1566,33,002139
000797.SZ,中国武夷,2.56,-3.396,35321.0,1567,33,000797
002162.SZ,悦心健康,3.03,-1.942,35308.5,1568,33,002162
000767.SZ,晋控电力,2.46,-2.381,35290.0,1569,33,000767
300019.SZ,硅宝科技,12.98,-0.765,35247.0,1570,33,300019
000975.SZ,银泰黄金,18.19,-2.467,35199.5,1571,33,000975
301001.SZ,凯淳股份,17.06,-0.583,35165.0,1572,33,301001
688286.SH,敏芯股份,45.47,3.364,35102.0,1573,17,688286
601001.SH,晋控煤业,18.74,1.243,35095.0,1574,17,601001
000818.SZ,航锦科技,24.85,1.719,35088.0,1575,33,000818
002712.SZ,思美传媒,4.25,-3.189,35064.0,1576,33,002712
002726.SZ,龙大美食,6.93,-4.017,35026.0,1577,33,002726
301172.SZ,君逸数码,30.19,1.207,35004.5,1578,33,301172
002883.SZ,中设股份,8.92,-1.762,34997.5,1579,33,002883
301233.SZ,盛帮股份,38.97,-2.135,34984.0,1580,33,301233
000897.SZ,津滨发展,2.28,-2.979,34982.5,1581,33,000897
600221.SH,海航控股,1.32,-0.752,34981.5,1582,17,600221
002442.SZ,龙星化工,4.55,-1.728,34974.5,1583,33,002442
000936.SZ,华西股份,6.67,-0.299,34941.0,1584,33,000936
600141.SH,兴发集团,21.67,-1.095,34935.5,1585,17,600141
601222.SH,林洋能源,6.88,-0.722,34922.0,1586,17,601222
600151.SH,航天机电,4.99,2.675,34908.0,1587,17,600151
600674.SH,川投能源,18.46,1.040,34898.0,1588,17,600674
002046.SZ,国机精工,11.30,0.000,34885.5,1589,33,002046
600958.SH,东方证券,8.06,-0.248,34878.0,1590,17,600958
600872.SH,中炬高新,27.40,-0.182,34841.0,1591,17,600872
603605.SH,珀莱雅,114.30,1.150,34836.5,1592,17,603605
002138.SZ,顺络电子,25.25,2.185,34832.0,1593,33,002138
002870.SZ,香山股份,33.96,1.403,34825.0,1594,33,002870
600666.SH,ST瑞德,1.17,-1.681,34804.0,1595,22,600666
600601.SH,方正科技,2.49,0.403,34802.5,1596,17,600601
300863.SZ,卡倍亿,47.94,-1.540,34750.5,1597,33,300863
300106.SZ,西部牧业,6.20,-0.800,34688.5,1598,33,300106
002313.SZ,日海智能,6.91,-1.986,34679.0,1599,33,002313
603595.SH,东尼电子,20.91,0.336,34656.5,1600,17,603595
300985.SZ,致远新能,24.00,-0.042,34652.0,1601,33,300985
300129.SZ,泰胜风能,7.74,-0.514,34612.0,1602,33,300129
603725.SH,天安新材,10.60,-0.656,34587.0,1603,17,603725
600004.SH,白云机场,10.32,0.389,34574.5,1604,17,600004
300192.SZ,科德教育,10.31,-1.151,34478.0,1605,33,300192
688578.SH,艾力斯,62.14,1.902,34466.5,1606,17,688578
002620.SZ,瑞和股份,2.61,-4.044,34452.0,1607,33,002620
603838.SH,四通股份,5.82,9.811,34429.0,1608,17,603838
300031.SZ,宝通科技,14.24,0.423,34378.0,1609,33,300031
688126.SH,沪硅产业,13.77,0.732,34363.0,1610,17,688126
300401.SZ,花园生物,11.35,-1.046,34337.0,1611,33,300401
301295.SZ,美硕科技,18.19,-3.757,34336.0,1612,33,301295
601519.SH,大智慧,5.99,0.000,34316.0,1613,17,601519
601231.SH,环旭电子,15.04,1.759,34314.0,1614,17,601231
000301.SZ,东方盛虹,8.80,-0.565,34307.0,1615,33,000301
300052.SZ,中青宝,13.04,-0.534,34289.0,1616,33,300052
000727.SZ,冠捷科技,2.12,0.474,34271.0,1617,33,000727
688248.SH,南网科技,30.70,-2.385,34255.5,1618,17,688248
601019.SH,山东出版,13.39,-0.520,34207.5,1619,17,601019
002583.SZ,海能达,4.01,1.008,34184.0,1620,33,002583
600986.SH,浙文互联,4.37,-0.456,34147.0,1621,17,600986
000430.SZ,张家界,6.25,-0.794,34126.5,1622,33,000430
002127.SZ,南极电商,2.81,-0.355,34101.5,1623,33,002127
300062.SZ,中能电气,4.89,-3.550,34078.5,1624,33,300062
000895.SZ,双汇发展,25.38,-0.118,34077.0,1625,33,000895
003005.SZ,竞业达,22.55,0.445,34040.0,1626,33,003005
301213.SZ,观想科技,26.50,1.068,34036.0,1627,33,301213
601939.SH,建设银行,7.05,-0.142,34028.5,1628,17,601939
000810.SZ,创维数字,9.48,0.424,34019.5,1629,33,000810
603011.SH,合锻智能,6.15,-1.284,34011.0,1630,17,603011
300381.SZ,溢多利,6.71,-1.178,34009.0,1631,33,300381
301231.SZ,荣信文化,15.27,-3.048,34008.0,1632,33,301231
300007.SZ,汉威科技,13.95,0.432,33978.5,1633,33,300007
300795.SZ,米奥会展,21.95,-1.037,33974.5,1634,33,300795
300551.SZ,古鳌科技,6.43,1.420,33964.5,1635,33,300551
002578.SZ,闽发铝业,2.86,-2.055,33935.5,1636,33,002578
688303.SH,大全能源,27.34,3.365,33932.5,1637,17,688303
600370.SH,三房巷,1.58,2.597,33891.0,1638,17,600370
300499.SZ,高澜股份,11.18,-1.498,33884.0,1639,33,300499
603125.SH,常青科技,19.27,-2.133,33881.5,1640,17,603125
002254.SZ,泰和新材,10.48,1.158,33842.0,1641,33,002254
003010.SZ,若羽臣,15.91,0.696,33808.5,1642,33,003010
603888.SH,新华网,21.86,-0.228,33798.0,1643,17,603888
300056.SZ,中创环保,8.77,0.229,33797.0,1644,33,300056
601163.SH,三角轮胎,16.45,0.735,33778.0,1645,17,601163
601699.SH,潞安环能,22.25,0.000,33774.0,1646,17,601699
688691.SH,灿芯股份,56.48,3.424,33672.0,1647,17,688691
600714.SH,金瑞矿业,7.74,-3.008,33664.5,1648,17,600714
000065.SZ,北方国际,11.70,0.429,33627.5,1649,33,000065
600478.SH,科力远,4.25,-0.235,33616.5,1650,17,600478
300469.SZ,信息发展,9.02,-0.879,33612.5,1651,33,300469
300403.SZ,汉宇集团,7.64,-0.261,33575.0,1652,33,300403
301073.SZ,君亭酒店,20.68,0.388,33552.0,1653,33,301073
002837.SZ,英维克,24.36,-0.409,33544.0,1654,33,002837
600480.SH,凌云股份,11.00,0.548,33530.5,1655,17,600480
603687.SH,大胜达,7.72,0.000,33493.5,1656,17,603687
300425.SZ,中建环能,4.29,-1.831,33481.0,1657,33,300425
603026.SH,胜华新材,38.81,1.120,33475.5,1658,17,603026
605001.SH,威奥股份,5.03,-1.566,33469.5,1659,17,605001
002404.SZ,嘉欣丝绸,5.89,-2.160,33439.0,1660,33,002404
300043.SZ,星辉娱乐,2.32,-2.110,33437.0,1661,33,300043
002520.SZ,日发精机,3.90,-0.763,33418.0,1662,33,002520
600237.SH,铜峰电子,5.40,0.186,33416.5,1663,17,600237
002256.SZ,兆新股份,1.73,-3.352,33406.0,1664,33,002256
000950.SZ,重药控股,5.69,-1.217,33369.0,1665,33,000950
002402.SZ,和而泰,11.07,0.728,33368.0,1666,33,002402
002093.SZ,国脉科技,6.29,1.288,33334.5,1667,33,002093
000983.SZ,山西焦煤,10.97,0.183,33333.5,1668,33,000983
301171.SZ,易点天下,15.32,-0.130,33330.5,1669,33,301171
300278.SZ,华昌达,3.11,-0.639,33291.0,1670,33,300278
603789.SH,星光农机,7.18,-0.554,33281.0,1671,17,603789
601825.SH,沪农商行,7.20,-2.041,33273.0,1672,17,601825
600577.SH,精达股份,4.23,0.237,33272.5,1673,17,600577
301381.SZ,赛维时代,25.75,-2.277,33252.5,1674,33,301381
000592.SZ,平潭发展,1.83,-0.544,33221.5,1675,33,000592
603369.SH,今世缘,53.62,0.412,33212.5,1676,17,603369
688777.SH,中控技术,44.27,0.272,33180.0,1677,17,688777
002601.SZ,龙佰集团,21.17,-0.377,33176.5,1678,33,002601
301008.SZ,宏昌科技,25.86,0.233,33129.0,1679,33,301008
603568.SH,伟明环保,21.84,0.831,33045.0,1680,17,603568
002467.SZ,二六三,3.49,0.287,32995.5,1681,33,002467
301195.SZ,北路智控,32.14,-1.138,32935.0,1682,33,301195
600361.SH,创新新材,3.95,-0.754,32924.5,1683,17,600361
301577.SZ,美信科技,49.50,-2.751,32918.0,1684,33,301577
688318.SH,财富趋势,119.35,-0.475,32860.5,1685,17,688318
002963.SZ,豪尔赛,9.81,-2.096,32843.0,1686,33,002963
000710.SZ,贝瑞基因,7.82,-0.635,32821.5,1687,33,000710
603602.SH,纵横通信,11.76,-2.000,32815.0,1688,17,603602
300761.SZ,立华股份,25.14,-2.445,32789.0,1689,33,300761
300845.SZ,捷安高科,10.19,-0.876,32700.0,1690,33,300845
300337.SZ,银邦股份,6.58,-1.053,32673.0,1691,33,300337
002168.SZ,惠程科技,2.43,-1.619,32655.5,1692,33,002168
603082.SH,北自科技,34.16,-0.899,32617.0,1693,17,603082
300114.SZ,中航电测,40.73,3.271,32598.0,1694,33,300114
002875.SZ,安奈儿,9.87,-1.693,32593.5,1695,33,002875
603191.SH,望变电气,15.42,-1.721,32555.0,1696,17,603191
002707.SZ,众信旅游,6.31,0.000,32534.5,1697,33,002707
300335.SZ,迪森股份,4.07,-2.632,32520.0,1698,33,300335
603466.SH,风语筑,9.89,0.203,32486.5,1699,17,603466
300856.SZ,科思股份,37.66,2.309,32407.5,1700,33,300856
603153.SH,上海建科,17.41,-2.191,32395.5,1701,17,603153
000757.SZ,浩物股份,3.12,6.485,32389.0,1702,33,000757
603130.SH,云中马,18.10,1.230,32339.0,1703,17,603130
600115.SH,中国东航,3.99,0.000,32226.0,1704,17,600115
600750.SH,江中药业,27.11,1.308,32212.5,1705,17,600750
002174.SZ,游族网络,8.58,-0.348,32169.0,1706,33,002174
002510.SZ,天汽模,3.74,0.538,32137.0,1707,33,002510
002067.SZ,景兴纸业,2.95,-0.338,32129.0,1708,33,002067
603876.SH,鼎胜新材,10.04,-0.594,32103.5,1709,17,603876
300400.SZ,劲拓股份,10.81,-1.098,32097.5,1710,33,300400
002148.SZ,北纬科技,4.65,-1.691,32081.5,1711,33,002148
300068.SZ,南都电源,9.78,-0.306,32069.0,1712,33,300068
301503.SZ,智迪科技,29.11,-2.577,32065.5,1713,33,301503
600885.SH,宏发股份,30.27,0.265,32060.5,1714,17,600885
300402.SZ,宝色股份,14.94,-1.060,32028.0,1715,33,300402
603032.SH,德新科技,13.68,-0.364,32024.0,1716,17,603032
605286.SH,同力日升,24.43,-0.448,32023.5,1717,17,605286
601898.SH,中煤能源,12.88,0.234,31994.0,1718,17,601898
300850.SZ,新强联,18.22,-0.328,31985.5,1719,33,300850
600039.SH,四川路桥,8.15,-0.488,31972.0,1720,17,600039
300088.SZ,长信科技,4.74,0.424,31951.0,1721,33,300088
603991.SH,至正股份,33.06,3.767,31947.0,1722,17,603991
000421.SZ,南京公用,4.71,-0.212,31945.5,1723,33,000421
002511.SZ,中顺洁柔,7.67,0.524,31941.0,1724,33,002511
300256.SZ,星星科技,1.88,-1.053,31921.5,1725,33,300256
002418.SZ,康盛股份,2.04,-2.392,31912.5,1726,33,002418
600159.SH,大龙地产,2.33,-2.917,31803.0,1727,17,600159
300506.SZ,*ST名家,1.77,-4.324,31787.0,1728,33,300506
301135.SZ,瑞德智能,19.29,-3.839,31783.5,1729,33,301135
000716.SZ,黑芝麻,4.19,-1.179,31782.5,1730,33,000716
002316.SZ,亚联发展,3.20,-4.192,31764.5,1731,33,002316
002647.SZ,仁东控股,3.64,-1.887,31726.5,1732,33,002647
600163.SH,中闽能源,4.99,-1.578,31665.0,1733,17,600163
600918.SH,中泰证券,6.20,-0.322,31643.0,1734,17,600918
600523.SH,贵航股份,11.12,2.206,31628.0,1735,17,600523
301016.SZ,雷尔伟,17.76,-1.498,31615.5,1736,33,301016
000932.SZ,华菱钢铁,5.14,-0.580,31574.5,1737,33,000932
000836.SZ,ST富通,0.52,-5.455,31559.0,1738,33,000836
601958.SH,金钼股份,11.29,-1.655,31545.5,1739,17,601958
600198.SH,大唐电信,5.27,2.132,31530.0,1740,17,600198
002888.SZ,惠威科技,11.63,-1.857,31529.5,1741,33,002888
603004.SH,鼎龙科技,19.34,-1.024,31468.0,1742,17,603004
000595.SZ,宝塔实业,3.63,-1.892,31453.5,1743,33,000595
300163.SZ,ST先锋,1.14,-1.724,31426.0,1744,33,300163
300503.SZ,昊志机电,13.23,-0.899,31384.5,1745,33,300503
002642.SZ,荣联科技,5.40,-0.553,31372.5,1746,33,002642
300057.SZ,万顺新材,4.48,-1.322,31317.5,1747,33,300057
301311.SZ,昆船智能,18.79,-0.371,31284.0,1748,33,301311
000800.SZ,一汽解放,8.47,0.713,31281.5,1749,33,000800
002857.SZ,三晖电气,10.53,-3.217,31256.0,1750,33,002857
600062.SH,华润双鹤,21.61,0.372,31251.0,1751,17,600062
