股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
300823.SZ,建科机械,11.10,-10.700,3953.0,1395,33,300823
002251.SZ,*ST步高,3.18,-4.505,3951.0,1396,33,002251
002060.SZ,广东建工,4.00,-2.676,3948.5,1397,33,002060
600123.SH,兰花科创,9.73,1.460,3943.0,1398,17,600123
603936.SH,博敏电子,6.98,-1.966,3939.5,1399,17,603936
603123.SH,翠微股份,5.97,-5.388,3938.0,1400,17,603123
002212.SZ,天融信,4.98,-5.503,3925.5,1402,33,002212
002519.SZ,银河电子,4.99,-3.854,3925.5,1401,33,002519
300724.SZ,捷佳伟创,64.15,-1.595,3924.0,1403,33,300724
002831.SZ,裕同科技,25.97,2.043,3922.5,1404,33,002831
300144.SZ,宋城演艺,9.84,-1.698,3919.0,1406,33,300144
600121.SH,郑州煤电,3.36,-3.170,3919.0,1405,17,600121
002928.SZ,华夏航空,6.74,-7.418,3915.5,1407,33,002928
003015.SZ,日久光电,8.86,-4.216,3911.0,1408,33,003015
600894.SH,广日股份,12.77,0.000,3910.0,1409,17,600894
002777.SZ,久远银海,15.45,-4.865,3909.0,1410,33,002777
002317.SZ,众生药业,12.64,-2.619,3903.0,1411,33,002317
688120.SH,华海清科,188.99,2.478,3902.5,1412,17,688120
000413.SZ,东旭光电,,,3899.0,1414,33,000413
301050.SZ,雷电微力,48.02,-4.911,3899.0,1413,33,301050
300254.SZ,仟源医药,8.03,-5.083,3893.5,1416,33,300254
603232.SH,格尔软件,10.20,-6.077,3893.5,1415,17,603232
600236.SH,桂冠电力,7.14,-0.418,3893.0,1417,17,600236
600038.SH,中直股份,41.70,-1.418,3892.0,1418,17,600038
600535.SH,天士力,13.67,-1.228,3891.0,1419,17,600535
605178.SH,时空科技,10.49,-9.957,3886.0,1420,17,605178
000762.SZ,西藏矿业,19.25,-2.036,3884.5,1421,33,000762
001300.SZ,三柏硕,11.28,-6.545,3881.5,1422,33,001300
600666.SH,ST瑞德,1.15,0.000,3878.0,1423,22,600666
603129.SH,春风动力,148.11,-1.972,3872.5,1424,17,603129
600816.SH,建元信托,3.04,-0.654,3870.0,1425,17,600816
603508.SH,思维列控,18.81,-0.739,3869.5,1426,17,603508
001269.SZ,欧晶科技,31.49,-4.140,3864.5,1427,33,001269
001306.SZ,夏厦精密,54.30,-4.987,3864.0,1428,33,001306
603657.SH,春光科技,11.30,-6.146,3863.5,1429,17,603657
000678.SZ,襄阳轴承,3.71,-7.940,3863.0,1430,33,000678
000903.SZ,云内动力,1.80,-4.255,3856.5,1431,33,000903
002583.SZ,海能达,3.81,-3.053,3856.0,1432,33,002583
002414.SZ,高德红外,6.33,-3.799,3852.5,1434,33,002414
300163.SZ,ST先锋,1.16,-7.937,3852.5,1433,33,300163
000936.SZ,华西股份,6.26,-4.718,3852.0,1435,33,000936
600867.SH,通化东宝,9.07,-1.091,3851.0,1436,17,600867
300661.SZ,圣邦股份,79.46,-3.286,3847.5,1437,33,300661
002487.SZ,大金重工,23.82,-0.833,3847.0,1438,33,002487
002064.SZ,华峰化学,7.59,0.797,3845.5,1440,33,002064
600995.SH,南网储能,10.65,-0.467,3845.5,1439,17,600995
600602.SH,云赛智联,10.86,-3.638,3845.0,1441,17,600602
600989.SH,宝丰能源,16.65,2.022,3841.0,1442,17,600989
002517.SZ,恺英网络,10.44,-0.666,3839.0,1444,33,002517
601666.SH,平煤股份,12.58,0.963,3839.0,1443,17,601666
603712.SH,七一二,20.88,-3.423,3838.5,1445,17,603712
600728.SH,佳都科技,3.72,-5.102,3831.0,1446,17,600728
002313.SZ,日海智能,6.37,-6.186,3828.0,1447,33,002313
002507.SZ,涪陵榨菜,13.58,-1.380,3826.5,1448,33,002507
002929.SZ,润建股份,30.06,-3.313,3825.5,1449,33,002929
002007.SZ,华兰生物,18.03,-1.797,3824.5,1450,33,002007
300454.SZ,深信服,52.88,-3.539,3823.5,1451,33,300454
603737.SH,三棵树,42.32,-2.623,3822.0,1452,17,603737
600052.SH,东望时代,4.00,-6.542,3820.0,1453,17,600052
300982.SZ,苏文电能,19.40,-7.619,3808.0,1454,33,300982
600508.SH,上海能源,14.66,1.173,3807.0,1455,17,600508
600271.SH,航天信息,7.61,-3.549,3804.0,1456,17,600271
000729.SZ,燕京啤酒,9.38,-1.780,3803.0,1458,33,000729
300438.SZ,鹏辉能源,21.17,-4.939,3803.0,1457,33,300438
600138.SH,中青旅,9.99,-1.089,3801.5,1459,17,600138
002115.SZ,三维通信,4.79,-4.200,3801.0,1460,33,002115
300481.SZ,濮阳惠成,15.25,-1.038,3798.5,1461,33,300481
002642.SZ,荣联科技,5.03,-5.981,3796.5,1462,33,002642
600158.SH,中体产业,8.65,-2.039,3789.0,1463,17,600158
600741.SH,华域汽车,16.19,-0.492,3785.0,1464,17,600741
600246.SH,万通发展,8.06,-1.467,3781.5,1465,17,600246
002472.SZ,双环传动,22.83,-2.059,3777.5,1466,33,002472
002645.SZ,华宏科技,7.14,-9.849,3775.0,1467,33,002645
300446.SZ,航天智造,13.71,-3.992,3773.5,1468,33,300446
002648.SZ,卫星化学,18.38,1.045,3773.0,1470,33,002648
688072.SH,拓荆科技,200.24,2.111,3773.0,1469,17,688072
002508.SZ,老板电器,23.88,0.378,3772.5,1472,33,002508
603619.SH,中曼石油,24.49,0.575,3772.5,1471,17,603619
300629.SZ,新劲刚,18.42,-6.781,3762.5,1474,33,300629
601696.SH,中银证券,9.56,-1.949,3762.5,1473,17,601696
601818.SH,光大银行,3.18,-0.935,3762.0,1475,17,601818
002168.SZ,惠程科技,2.22,-8.642,3761.0,1476,33,002168
001239.SZ,永达股份,14.12,-5.867,3759.5,1478,33,001239
002188.SZ,中天服务,4.00,-4.077,3759.5,1477,33,002188
002182.SZ,宝武镁业,18.43,-1.497,3759.0,1479,33,002182
600764.SH,中国海防,19.87,-0.551,3751.5,1480,17,600764
002735.SZ,王子新材,10.60,-3.549,3750.5,1481,33,002735
603127.SH,昭衍新药,14.41,-3.289,3750.0,1482,17,603127
300595.SZ,欧普康视,17.61,-3.029,3749.5,1483,33,300595
000028.SZ,国药一致,37.83,1.150,3749.0,1484,33,000028
600325.SH,华发股份,7.25,-0.412,3747.0,1485,17,600325
603002.SH,宏昌电子,4.28,-3.820,3745.5,1486,17,603002
300185.SZ,通裕重工,1.90,-4.523,3744.0,1487,33,300185
600567.SH,山鹰国际,1.56,-2.500,3738.0,1488,17,600567
301123.SZ,奕东电子,16.77,-4.932,3737.5,1489,33,301123
301086.SZ,鸿富瀚,32.65,-9.179,3733.0,1490,33,301086
300761.SZ,立华股份,24.83,0.323,3730.0,1491,33,300761
603931.SH,格林达,21.88,0.000,3724.0,1492,17,603931
603365.SH,水星家纺,17.83,-7.473,3714.5,1493,17,603365
605081.SH,太和水,9.95,-10.036,3706.0,1494,17,605081
601825.SH,沪农商行,7.14,0.422,3704.5,1495,17,601825
688111.SH,金山办公,266.04,-0.650,3702.5,1496,17,688111
600039.SH,四川路桥,8.10,-0.614,3702.0,1497,17,600039
002559.SZ,亚威股份,7.49,-3.728,3698.5,1498,33,002559
300638.SZ,广和通,16.41,-1.913,3697.0,1499,33,300638
300391.SZ,长药控股,2.46,-10.870,3696.0,1500,33,300391
002993.SZ,奥海科技,34.38,-2.799,3694.0,1501,33,002993
002446.SZ,盛路通信,5.66,-5.034,3689.5,1502,33,002446
688506.SH,百利天恒,206.99,1.327,3685.0,1503,17,688506
000972.SZ,中基健康,2.25,-6.250,3683.0,1504,33,000972
603888.SH,新华网,20.93,-3.012,3682.5,1505,17,603888
300709.SZ,精研科技,24.96,-3.030,3681.0,1506,33,300709
603606.SH,东方电缆,48.13,-0.269,3680.5,1507,17,603606
601388.SH,怡球资源,2.29,-3.782,3679.0,1508,17,601388
603185.SH,弘元绿能,19.52,-2.886,3674.0,1509,17,603185
300114.SZ,中航电测,39.34,-2.115,3670.5,1510,33,300114
603566.SH,普莱柯,15.04,-3.590,3668.0,1511,17,603566
300088.SZ,长信科技,4.60,-2.128,3665.5,1512,33,300088
600100.SH,同方股份,5.30,-2.752,3664.0,1513,17,600100
300520.SZ,科大国创,16.26,-6.066,3652.5,1514,33,300520
002532.SZ,天山铝业,8.08,-0.615,3650.5,1517,33,002532
002893.SZ,京能热力,9.40,-1.674,3650.5,1516,33,002893
300398.SZ,飞凯材料,10.81,-1.638,3650.5,1515,33,300398
601860.SH,紫金银行,2.50,-1.186,3647.5,1518,17,601860
603344.SH,星德胜,26.51,-3.178,3640.0,1519,17,603344
002706.SZ,良信股份,7.68,-2.290,3639.0,1520,33,002706
002389.SZ,航天彩虹,14.91,-2.676,3638.5,1521,33,002389
300189.SZ,神农科技,1.80,-8.629,3638.0,1522,33,300189
600755.SH,厦门国贸,7.98,1.398,3632.0,1523,17,600755
300863.SZ,卡倍亿,32.50,-6.797,3631.5,1524,33,300863
601009.SH,南京银行,10.15,0.595,3630.0,1525,17,601009
688355.SH,明志科技,13.20,-4.070,3629.5,1526,17,688355
300255.SZ,常山药业,9.48,-4.819,3628.0,1527,33,300255
301379.SZ,天山电子,24.70,1.354,3627.5,1528,33,301379
002614.SZ,奥佳华,5.84,-3.947,3627.0,1529,33,002614
000603.SZ,盛达资源,12.98,0.933,3626.0,1531,33,000603
600200.SH,江苏吴中,9.52,-1.653,3626.0,1530,17,600200
000716.SZ,黑芝麻,3.89,-4.890,3624.5,1532,33,000716
603866.SH,桃李面包,5.61,-2.773,3624.0,1533,17,603866
002015.SZ,协鑫能科,8.71,-3.330,3622.5,1534,33,002015
603306.SH,华懋科技,18.58,-2.365,3618.0,1535,17,603306
600177.SH,雅戈尔,7.91,0.508,3615.0,1536,17,600177
002967.SZ,广电计量,12.66,-4.164,3612.5,1537,33,002967
600730.SH,中国高科,3.97,-8.102,3612.0,1538,17,600730
002122.SZ,汇洲智能,2.26,-6.612,3611.0,1539,33,002122
601156.SH,东航物流,20.10,1.772,3609.5,1540,17,601156
002605.SZ,姚记科技,22.06,-2.562,3609.0,1541,33,002605
300243.SZ,瑞丰高材,9.70,-3.000,3604.5,1542,33,300243
002845.SZ,同兴达,12.41,-3.274,3599.5,1543,33,002845
601066.SH,中信建投,20.79,-1.609,3594.5,1544,17,601066
001965.SZ,招商公路,11.84,-0.504,3591.0,1545,33,001965
002653.SZ,海思科,31.24,1.396,3587.5,1546,33,002653
600714.SH,金瑞矿业,7.45,-3.372,3583.5,1547,17,600714
002148.SZ,北纬科技,4.31,-5.895,3575.0,1548,33,002148
300551.SZ,古鳌科技,5.72,-8.333,3573.5,1550,33,300551
600696.SH,岩石股份,7.44,-7.807,3573.5,1549,17,600696
002123.SZ,梦网科技,7.05,-7.963,3573.0,1551,33,002123
002846.SZ,英联股份,6.91,-4.028,3572.0,1552,33,002846
603266.SH,天龙股份,16.39,-5.588,3570.5,1553,17,603266
600339.SH,中油工程,3.13,-1.262,3570.0,1554,17,600339
603108.SH,润达医疗,15.20,-2.689,3560.0,1555,17,603108
300355.SZ,蒙草生态,2.24,-5.882,3559.0,1556,33,300355
002368.SZ,太极股份,20.33,-3.420,3555.5,1557,33,002368
688521.SH,芯原股份,32.58,-3.093,3553.0,1558,17,688521
300506.SZ,*ST名家,1.69,-10.106,3550.0,1559,33,300506
600620.SH,天宸股份,4.48,-7.054,3549.5,1561,17,600620
603107.SH,上海汽配,16.51,-5.441,3549.5,1560,17,603107
002527.SZ,新时达,5.94,-5.864,3543.0,1562,33,002527
002667.SZ,威领股份,5.06,-9.964,3542.0,1563,33,002667
603042.SH,华脉科技,8.90,-5.920,3541.0,1564,17,603042
300288.SZ,朗玛信息,10.36,-6.583,3535.5,1565,33,300288
002835.SZ,同为股份,15.85,-4.403,3534.5,1566,33,002835
002738.SZ,中矿资源,30.53,-0.164,3532.5,1567,33,002738
300527.SZ,中船应急,6.30,-5.547,3529.0,1568,33,300527
300253.SZ,卫宁健康,5.96,-3.089,3528.0,1569,33,300253
301230.SZ,泓博医药,29.57,-7.100,3524.0,1570,33,301230
000008.SZ,神州高铁,1.98,-3.415,3523.0,1572,33,000008
601198.SH,东兴证券,8.17,-1.921,3523.0,1571,17,601198
300228.SZ,富瑞特装,5.52,-3.158,3516.5,1573,33,300228
000837.SZ,秦川机床,7.58,-4.293,3510.0,1574,33,000837
002518.SZ,科士达,19.44,-3.042,3506.5,1575,33,002518
300557.SZ,理工光科,20.85,-0.048,3505.0,1576,33,300557
001366.SZ,播恩集团,11.73,-3.931,3503.0,1577,33,001366
301413.SZ,安培龙,43.99,-9.764,3502.5,1578,33,301413
300538.SZ,同益股份,13.17,-1.790,3497.5,1579,33,300538
600377.SH,宁沪高速,11.86,0.594,3496.0,1580,17,600377
301128.SZ,强瑞技术,35.35,-5.304,3491.0,1581,33,301128
002848.SZ,高斯贝尔,6.18,-8.715,3489.0,1582,33,002848
603037.SH,凯众股份,16.85,-4.910,3487.5,1583,17,603037
001215.SZ,千味央厨,33.90,-0.761,3487.0,1584,33,001215
002254.SZ,泰和新材,9.85,-2.668,3484.5,1585,33,002254
000428.SZ,华天酒店,2.69,-5.614,3484.0,1586,33,000428
002796.SZ,世嘉科技,7.42,-5.236,3482.5,1587,33,002796
000025.SZ,特力A,13.59,-3.685,3481.0,1589,33,000025
603328.SH,依顿电子,6.91,-1.286,3481.0,1588,17,603328
000561.SZ,烽火电子,6.54,-6.970,3479.5,1591,33,000561
002675.SZ,东诚药业,13.88,-3.611,3479.5,1590,33,002675
601236.SH,红塔证券,6.59,-2.659,3477.0,1592,17,601236
600779.SH,水井坊,43.92,-1.215,3472.5,1593,17,600779
002502.SZ,ST鼎龙,0.86,-4.444,3466.5,1594,33,002502
300460.SZ,惠伦晶体,7.39,-5.980,3464.5,1595,33,300460
002490.SZ,ST墨龙,1.88,-5.051,3464.0,1596,33,002490
002657.SZ,中科金财,11.14,-5.272,3463.0,1597,33,002657
601038.SH,一拖股份,16.64,-1.305,3460.0,1598,17,601038
300252.SZ,金信诺,6.31,-4.683,3458.5,1599,33,300252
300590.SZ,移为通信,10.19,-5.473,3456.5,1600,33,300590
002061.SZ,浙江交科,3.66,-2.400,3455.0,1603,33,002061
300351.SZ,永贵电器,15.35,-4.003,3455.0,1601,33,300351
300302.SZ,同有科技,9.44,-3.967,3455.0,1602,33,300302
300343.SZ,联创股份,4.93,-5.010,3453.5,1604,33,300343
600426.SH,华鲁恒升,28.70,0.808,3450.5,1605,17,600426
300580.SZ,贝斯特,26.13,-2.500,3443.0,1606,33,300580
300690.SZ,双一科技,18.89,-5.692,3433.5,1607,33,300690
688396.SH,华润微,37.81,0.027,3433.0,1608,17,688396
002145.SZ,中核钛白,3.76,-3.342,3429.5,1609,33,002145
002315.SZ,焦点科技,28.49,-2.164,3426.5,1610,33,002315
603506.SH,南都物业,8.64,-3.356,3424.0,1611,17,603506
300317.SZ,珈伟新能,3.68,-4.663,3421.0,1612,33,300317
300070.SZ,碧水源,4.50,-2.174,3417.5,1613,33,300070
300363.SZ,博腾股份,13.49,-4.866,3413.0,1614,33,300363
002837.SZ,英维克,23.60,-0.840,3409.5,1615,33,002837
300242.SZ,佳云科技,1.64,-8.889,3408.5,1616,33,300242
000632.SZ,三木集团,2.55,-9.894,3407.0,1618,33,000632
301293.SZ,三博脑科,51.62,-3.694,3407.0,1617,33,301293
002349.SZ,精华制药,7.03,-3.168,3406.0,1619,33,002349
603608.SH,*ST天创,2.51,-4.924,3405.0,1620,22,603608
600918.SH,中泰证券,6.10,-1.454,3402.0,1621,17,600918
002330.SZ,得利斯,3.69,-5.385,3401.5,1622,33,002330
601718.SH,际华集团,2.58,-2.642,3400.5,1623,17,601718
002342.SZ,巨力索具,2.88,-5.263,3398.5,1624,33,002342
002829.SZ,星网宇达,13.91,-5.950,3397.5,1626,33,002829
600986.SH,浙文互联,4.14,-3.721,3397.5,1625,17,600986
300035.SZ,中科电气,9.25,-5.128,3394.0,1627,33,300035
600285.SH,羚锐制药,24.90,-0.320,3393.5,1628,17,600285
002378.SZ,章源钨业,6.09,-1.932,3387.0,1629,33,002378
603662.SH,柯力传感,25.40,-3.678,3383.5,1630,17,603662
002682.SZ,龙洲股份,3.53,-5.362,3383.0,1631,33,002682
600083.SH,*ST博信,2.06,-5.069,3381.5,1633,22,600083
600370.SH,三房巷,1.46,-7.595,3381.5,1632,17,600370
002336.SZ,*ST人乐,2.85,-5.000,3380.5,1634,33,002336
002702.SZ,海欣食品,3.49,-6.434,3380.0,1635,33,002702
300857.SZ,协创数据,56.29,-0.741,3377.0,1636,33,300857
002065.SZ,东华软件,4.71,-3.086,3372.5,1637,33,002065
603636.SH,南威软件,7.99,-4.881,3368.5,1638,17,603636
600503.SH,华丽家族,1.90,-4.523,3365.5,1639,17,600503
000897.SZ,津滨发展,2.15,-4.444,3363.0,1640,33,000897
603089.SH,正裕工业,8.80,0.228,3362.5,1641,17,603089
002997.SZ,瑞鹄模具,27.02,-0.698,3362.0,1642,33,002997
002045.SZ,国光电器,11.55,-3.428,3358.5,1643,33,002045
000069.SZ,华侨城A,2.37,-3.265,3357.5,1644,33,000069
300758.SZ,七彩化学,11.12,-3.304,3357.0,1646,33,300758
600606.SH,绿地控股,1.72,-2.273,3357.0,1645,17,600606
600598.SH,北大荒,12.97,-0.917,3353.5,1647,17,600598
300945.SZ,曼卡龙,9.20,-2.023,3349.5,1648,33,300945
601163.SH,三角轮胎,15.70,-2.545,3348.0,1649,17,601163
002535.SZ,林州重机,2.86,-6.840,3347.5,1651,33,002535
688631.SH,莱斯信息,59.03,-9.296,3347.5,1650,17,688631
603006.SH,联明股份,9.23,-6.579,3346.0,1652,17,603006
000705.SZ,浙江震元,7.15,-2.853,3343.5,1653,33,000705
600354.SH,敦煌种业,4.88,-3.748,3343.0,1654,17,600354
002090.SZ,金智科技,8.36,-3.576,3337.0,1656,33,002090
600601.SH,方正科技,2.39,-2.449,3337.0,1655,17,600601
300806.SZ,斯迪克,9.13,-4.498,3332.5,1657,33,300806
002805.SZ,丰元股份,10.72,-6.212,3329.0,1659,33,002805
603955.SH,大千生态,8.70,-10.031,3329.0,1658,17,603955
002080.SZ,中材科技,14.57,-1.220,3327.0,1660,33,002080
300026.SZ,红日药业,3.37,-3.989,3322.5,1662,33,300026
603218.SH,日月股份,11.22,-4.185,3322.5,1661,17,603218
002957.SZ,科瑞技术,13.34,-3.821,3322.0,1664,33,002957
300783.SZ,三只松鼠,23.73,-1.780,3322.0,1663,33,300783
002091.SZ,江苏国泰,7.42,1.366,3320.0,1665,33,002091
000555.SZ,神州信息,11.49,-2.462,3318.5,1666,33,000555
000657.SZ,中钨高新,10.48,-1.132,3317.0,1667,33,000657
600707.SH,彩虹股份,6.96,-0.571,3314.5,1668,17,600707
603816.SH,顾家家居,36.91,1.737,3310.0,1669,17,603816
600098.SH,广州发展,6.74,0.298,3305.0,1671,17,600098
600901.SH,江苏金租,5.27,0.190,3305.0,1670,17,600901
300500.SZ,启迪设计,9.09,-6.769,3301.0,1672,33,300500
300477.SZ,合纵科技,2.36,-6.719,3297.5,1673,33,300477
301325.SZ,曼恩斯特,46.26,-5.803,3297.0,1674,33,301325
301349.SZ,信德新材,30.50,-10.452,3293.0,1675,33,301349
301238.SZ,瑞泰新材,16.08,-4.739,3292.5,1676,33,301238
603897.SH,长城科技,17.98,-3.333,3287.5,1677,17,603897
300322.SZ,硕贝德,7.86,-4.958,3283.0,1679,33,300322
600906.SH,财达证券,6.41,-2.435,3283.0,1678,17,600906
300357.SZ,我武生物,22.70,-3.568,3279.0,1680,33,300357
601916.SH,浙商银行,2.90,-0.685,3277.5,1681,17,601916
000727.SZ,冠捷科技,2.05,-1.914,3277.0,1682,33,000727
000949.SZ,新乡化纤,3.44,-3.911,3275.5,1683,33,000949
300379.SZ,东方通,8.51,-8.099,3275.0,1684,33,300379
688102.SH,斯瑞新材,12.21,0.909,3274.5,1685,17,688102
003031.SZ,中瓷电子,63.02,-2.747,3273.5,1686,33,003031
603989.SH,艾华集团,13.55,-3.214,3272.5,1687,17,603989
300919.SZ,中伟股份,34.63,-2.037,3272.0,1688,33,300919
603779.SH,威龙股份,8.87,1.604,3270.5,1689,17,603779
600629.SH,华建集团,4.61,-3.758,3269.5,1691,17,600629
600820.SH,隧道股份,6.68,-0.150,3269.5,1690,17,600820
002284.SZ,亚太股份,6.74,-7.290,3266.0,1692,33,002284
002046.SZ,国机精工,10.66,-3.091,3264.5,1693,33,002046
603738.SH,泰晶科技,12.63,-3.070,3262.0,1694,17,603738
002331.SZ,皖通科技,6.05,-8.472,3260.0,1695,33,002331
600549.SH,厦门钨业,18.61,-0.905,3259.0,1696,17,600549
600715.SH,*ST文投,1.60,-4.762,3258.5,1697,22,600715
300827.SZ,上能电气,26.18,-4.557,3257.5,1698,33,300827
600004.SH,白云机场,10.12,-0.882,3253.5,1699,17,600004
300850.SZ,新强联,16.88,-4.848,3252.0,1700,33,300850
601098.SH,中南传媒,13.23,0.608,3251.5,1701,17,601098
603719.SH,良品铺子,12.54,-3.761,3244.5,1702,17,603719
601908.SH,京运通,2.89,-4.934,3244.0,1703,17,601908
300618.SZ,寒锐钴业,27.33,-1.193,3242.0,1704,33,300618
300063.SZ,天龙集团,3.75,-5.303,3235.5,1705,33,300063
688691.SH,灿芯股份,56.49,-0.581,3234.5,1706,17,688691
002875.SZ,安奈儿,9.17,-4.777,3234.0,1707,33,002875
002329.SZ,皇氏集团,2.83,-5.667,3233.5,1708,33,002329
001270.SZ,铖昌科技,39.11,-5.645,3232.0,1709,33,001270
002361.SZ,神剑股份,3.21,-3.021,3230.0,1710,33,002361
600109.SH,国金证券,7.95,-1.852,3228.5,1711,17,600109
603806.SH,福斯特,24.92,-2.466,3227.0,1712,17,603806
002484.SZ,江海股份,14.58,-0.342,3224.0,1713,33,002484
002906.SZ,华阳集团,27.43,-3.484,3222.0,1714,33,002906
300164.SZ,通源石油,3.55,-4.054,3221.0,1715,33,300164
688005.SH,容百科技,26.01,-5.931,3220.5,1716,17,688005
002141.SZ,*ST贤丰,0.92,-5.155,3219.5,1717,33,002141
301589.SZ,诺瓦星云,216.50,-1.448,3219.0,1718,33,301589
300989.SZ,蕾奥规划,11.64,-7.984,3218.5,1719,33,300989
301162.SZ,国能日新,46.50,-2.311,3217.0,1721,33,301162
603052.SH,可川科技,28.93,-2.756,3217.0,1720,17,603052
000932.SZ,华菱钢铁,5.05,-0.395,3216.0,1722,33,000932
600837.SH,海通证券,8.10,-0.491,3211.5,1723,17,600837
000510.SZ,新金路,2.63,-9.932,3209.0,1724,33,000510
002712.SZ,思美传媒,3.98,-5.910,3208.5,1725,33,002712
002979.SZ,雷赛智能,18.48,-2.992,3205.0,1726,33,002979
002536.SZ,飞龙股份,10.06,-2.708,3203.5,1727,33,002536
603029.SH,天鹅股份,14.01,-6.162,3203.0,1728,17,603029
301049.SZ,超越科技,17.95,-5.177,3202.5,1729,33,301049
601608.SH,中信重工,4.01,-1.232,3199.5,1730,17,601608
300748.SZ,金力永磁,13.74,-2.276,3199.0,1731,33,300748
002005.SZ,ST德豪,0.97,-3.960,3196.5,1732,33,002005
601900.SH,南方传媒,12.56,-0.475,3196.0,1733,17,601900
002382.SZ,蓝帆医疗,4.60,-5.350,3195.5,1734,33,002382
603458.SH,勘设股份,4.39,-9.298,3193.0,1735,17,603458
300256.SZ,星星科技,1.78,-4.301,3190.5,1736,33,300256
600266.SH,城建发展,4.47,-2.614,3189.0,1737,17,600266
000715.SZ,中兴商业,4.92,-5.019,3186.5,1738,33,000715
002985.SZ,北摩高科,24.13,-5.779,3186.0,1739,33,002985
603004.SH,鼎龙科技,18.00,-4.863,3185.0,1741,17,603004
605286.SH,同力日升,23.18,-6.419,3185.0,1740,17,605286
601717.SH,郑煤机,15.86,-0.189,3184.0,1742,17,601717
002563.SZ,森马服饰,6.42,1.262,3181.0,1743,33,002563
002362.SZ,汉王科技,16.15,-4.381,3180.5,1744,33,002362
600029.SH,南方航空,5.85,-1.349,3176.5,1745,17,600029
000719.SZ,中原传媒,10.01,-0.694,3176.0,1746,33,000719
603861.SH,白云电器,8.06,-4.276,3166.5,1747,17,603861
002431.SZ,棕榈股份,1.60,-6.433,3164.0,1748,33,002431
300188.SZ,国投智能,11.51,-5.501,3163.0,1749,33,300188
002264.SZ,新华都,5.76,-5.107,3157.0,1750,33,002264
301258.SZ,富士莱,26.16,-5.730,3153.0,1751,33,301258
600480.SH,凌云股份,10.49,-1.963,3150.5,1752,17,600480
603607.SH,京华激光,12.54,-1.724,3145.5,1753,17,603607
301358.SZ,湖南裕能,39.60,-0.702,3138.5,1754,33,301358
603369.SH,今世缘,52.43,-0.738,3138.0,1755,17,603369
603082.SH,北自科技,31.13,-5.724,3137.5,1756,17,603082
300366.SZ,创意信息,7.06,-6.983,3136.0,1757,33,300366
002207.SZ,准油股份,4.00,-5.213,3135.0,1759,33,002207
300031.SZ,宝通科技,13.38,-4.155,3135.0,1758,33,300031
300272.SZ,开能健康,4.95,-5.354,3131.5,1760,33,300272
300276.SZ,三丰智能,3.21,-6.686,3130.5,1761,33,300276
688066.SH,航天宏图,18.53,-7.765,3127.5,1762,17,688066
300324.SZ,旋极信息,1.92,-7.246,3122.0,1763,33,300324
600704.SH,物产中大,4.68,-0.637,3121.0,1764,17,600704
002437.SZ,誉衡药业,1.82,-5.700,3115.5,1765,33,002437
301159.SZ,三维天地,24.02,-8.843,3111.0,1766,33,301159
000962.SZ,东方钽业,10.61,-1.394,3109.5,1767,33,000962
600032.SH,浙江新能,7.89,-1.621,3109.0,1768,17,600032
600479.SH,千金药业,11.11,-0.804,3107.5,1769,17,600479
601336.SH,新华保险,31.90,-1.907,3107.0,1770,17,601336
002103.SZ,广博股份,4.91,-5.395,3106.5,1771,33,002103
002561.SZ,徐家汇,7.26,-4.348,3101.0,1772,33,002561
300359.SZ,全通教育,3.84,-4.715,3098.5,1773,33,300359
300027.SZ,华谊兄弟,1.68,-3.448,3098.0,1774,33,300027
000902.SZ,新洋丰,12.20,1.161,3095.5,1775,33,000902
300232.SZ,洲明科技,5.09,-5.214,3092.0,1776,33,300232
002078.SZ,太阳纸业,15.04,0.872,3091.0,1778,33,002078
301127.SZ,天源环保,11.19,-5.009,3091.0,1777,33,301127
