股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
002075.SZ,沙钢股份,3.77,-0.528,29487.0,1466,33,002075
000810.SZ,创维数字,8.58,0.234,29443.0,1467,33,000810
300785.SZ,值得买,16.91,-0.821,29391.0,1468,33,300785
600764.SH,中国海防,19.63,3.207,29363.0,1469,17,600764
603320.SH,迪贝电气,14.14,4.509,29356.0,1470,17,603320
300620.SZ,光库科技,36.78,0.767,29301.0,1471,33,300620
002167.SZ,东方锆业,5.69,0.708,29234.0,1472,33,002167
603324.SH,盛剑环境,26.71,2.691,29212.0,1473,17,603324
600026.SH,中远海能,15.61,2.562,29198.5,1474,17,600026
300846.SZ,首都在线,9.36,-1.990,29198.0,1475,33,300846
300036.SZ,超图软件,13.96,0.215,29192.0,1476,33,300036
300676.SZ,华大基因,35.01,-1.408,29188.0,1477,33,300676
300820.SZ,英杰电气,39.34,4.157,29171.0,1478,33,300820
688347.SH,华虹公司,35.85,0.589,29133.5,1479,17,688347
600983.SH,惠而浦,7.45,-5.815,29116.0,1480,17,600983
600845.SH,宝信软件,31.93,-2.145,29114.0,1481,17,600845
300863.SZ,卡倍亿,33.81,0.030,29100.0,1482,33,300863
300872.SZ,天阳科技,13.25,0.607,29096.5,1483,33,300872
605488.SH,福莱新材,13.00,4.000,29055.0,1484,17,605488
003021.SZ,兆威机电,46.15,3.036,29019.0,1485,33,003021
002878.SZ,元隆雅图,12.57,-2.331,28922.5,1486,33,002878
002249.SZ,大洋电机,4.73,2.826,28918.5,1487,33,002249
601998.SH,中信银行,6.70,0.299,28915.5,1488,17,601998
300706.SZ,阿石创,19.08,2.361,28914.5,1489,33,300706
603963.SH,*ST大药,2.50,-4.215,28910.5,1490,22,603963
300021.SZ,大禹节水,3.30,-2.077,28888.0,1491,33,300021
603280.SH,南方路机,19.84,-0.251,28886.0,1492,17,603280
300228.SZ,富瑞特装,5.46,1.676,28885.5,1493,33,300228
002362.SZ,汉王科技,16.65,-0.597,28879.5,1495,33,002362
603185.SH,弘元绿能,17.09,-1.725,28879.5,1494,17,603185
300780.SZ,德恩精工,13.49,2.820,28857.0,1496,33,300780
000949.SZ,新乡化纤,3.40,0.000,28843.5,1497,33,000949
002425.SZ,凯撒文化,2.52,-1.177,28841.5,1498,33,002425
600346.SH,恒力石化,13.95,0.144,28815.0,1499,17,600346
002218.SZ,拓日新能,2.85,-0.697,28791.5,1500,33,002218
601949.SH,中国出版,5.91,-0.672,28782.5,1501,17,601949
300850.SZ,新强联,15.02,-0.530,28757.0,1502,33,300850
002851.SZ,麦格米特,25.84,3.733,28721.5,1503,33,002851
002700.SZ,ST浩源,7.93,5.033,28715.5,1504,33,002700
301187.SZ,欧圣电气,24.25,3.500,28695.0,1505,33,301187
600380.SH,健康元,11.17,-1.499,28686.0,1506,17,600380
600083.SH,*ST博信,1.64,-5.202,28672.0,1507,22,600083
002413.SZ,雷科防务,3.58,0.845,28661.5,1508,33,002413
300377.SZ,赢时胜,5.08,-1.167,28655.0,1509,33,300377
603619.SH,中曼石油,23.42,4.321,28647.0,1510,17,603619
301267.SZ,华厦眼科,20.72,-2.356,28611.5,1511,33,301267
601975.SH,招商南油,3.59,3.161,28555.0,1512,17,601975
000999.SZ,华润三九,42.58,0.212,28509.5,1513,33,000999
601000.SH,唐山港,4.70,2.397,28482.5,1514,17,601000
300130.SZ,新国都,16.64,-0.775,28470.0,1515,33,300130
603690.SH,至纯科技,23.01,0.656,28463.0,1516,17,603690
000409.SZ,云鼎科技,8.07,0.623,28462.0,1517,33,000409
603268.SH,松发股份,13.61,1.416,28436.0,1518,17,603268
603989.SH,艾华集团,14.06,4.458,28368.0,1519,17,603989
002361.SZ,神剑股份,3.24,0.621,28345.5,1520,33,002361
301316.SZ,慧博云通,14.68,-2.003,28311.0,1521,33,301316
000756.SZ,新华制药,14.48,0.208,28291.5,1522,33,000756
300101.SZ,振芯科技,14.77,2.427,28286.5,1523,33,300101
300926.SZ,博俊科技,20.02,-0.940,28275.0,1524,33,300926
002402.SZ,和而泰,10.71,2.488,28271.5,1525,33,002402
300221.SZ,银禧科技,5.26,-1.866,28248.0,1526,33,300221
600298.SH,安琪酵母,27.93,0.179,28213.5,1527,17,600298
603466.SH,风语筑,8.54,-1.726,28182.5,1528,17,603466
688082.SH,盛美上海,84.51,2.635,28175.5,1529,17,688082
301052.SZ,果麦文化,20.50,-1.961,28171.0,1530,33,301052
600396.SH,金山股份,2.71,0.744,28153.5,1531,17,600396
002251.SZ,*ST步高,3.33,0.604,28145.0,1532,33,002251
603876.SH,鼎胜新材,9.27,-0.108,28123.5,1533,17,603876
300164.SZ,通源石油,3.50,3.245,28076.5,1534,33,300164
603880.SH,南卫股份,3.55,-6.579,28035.5,1535,17,603880
003015.SZ,日久光电,9.08,1.794,27991.5,1536,33,003015
300393.SZ,中来股份,5.77,-0.345,27970.0,1537,33,300393
002737.SZ,葵花药业,23.38,-1.599,27955.0,1538,33,002737
002486.SZ,嘉麟杰,1.45,0.000,27940.0,1539,33,002486
002685.SZ,华东重机,2.35,-1.261,27938.0,1540,33,002685
300256.SZ,星星科技,1.74,-0.571,27908.5,1541,33,300256
601727.SH,上海电气,3.70,0.544,27899.5,1542,17,601727
688561.SH,奇安信,23.62,-4.758,27877.5,1543,17,688561
605116.SH,奥锐特,25.03,4.728,27875.0,1544,17,605116
002835.SZ,同为股份,16.89,1.138,27827.5,1545,33,002835
000056.SZ,皇庭国际,1.79,-2.717,27816.0,1546,33,000056
600236.SH,桂冠电力,7.67,1.589,27791.0,1547,17,600236
688261.SH,东微半导,51.38,-1.815,27764.0,1548,17,688261
300253.SZ,卫宁健康,5.90,-0.840,27723.5,1549,33,300253
002987.SZ,京北方,10.53,-1.034,27710.5,1550,33,002987
300693.SZ,盛弘股份,20.94,-0.095,27641.5,1551,33,300693
000411.SZ,英特集团,9.63,0.208,27632.5,1552,33,000411
002116.SZ,中国海诚,9.31,0.000,27627.5,1553,33,002116
688110.SH,东芯股份,19.07,-1.650,27625.5,1554,17,688110
000966.SZ,长源电力,4.41,1.848,27613.0,1555,33,000966
300902.SZ,国安达,19.87,-0.551,27611.5,1556,33,300902
300699.SZ,光威复材,24.83,1.058,27572.5,1557,33,300699
688072.SH,拓荆科技,120.11,-4.660,27541.0,1558,17,688072
000868.SZ,安凯客车,3.83,1.323,27537.0,1559,33,000868
600986.SH,浙文互联,4.20,-0.709,27492.0,1560,17,600986
002472.SZ,双环传动,22.02,1.335,27463.5,1561,33,002472
000062.SZ,深圳华强,8.90,1.947,27453.5,1562,33,000062
300905.SZ,宝丽迪,28.41,-0.664,27424.5,1563,33,300905
600535.SH,天士力,12.58,0.159,27422.0,1564,17,600535
600104.SH,上汽集团,13.86,0.508,27405.5,1565,17,600104
002610.SZ,ST爱康,,,27388.0,1566,33,002610
300068.SZ,南都电源,8.28,0.242,27378.0,1567,33,300068
600018.SH,上港集团,5.78,3.030,27372.0,1568,17,600018
002957.SZ,科瑞技术,13.56,2.650,27324.0,1569,33,002957
300348.SZ,长亮科技,6.82,-2.292,27313.0,1570,33,300348
300890.SZ,翔丰华,24.95,1.464,27305.5,1571,33,300890
300708.SZ,聚灿光电,9.00,2.041,27256.5,1572,33,300708
001215.SZ,千味央厨,28.27,-1.361,27233.5,1573,33,001215
300070.SZ,碧水源,4.19,0.000,27233.0,1574,33,300070
603110.SH,东方材料,11.13,-1.417,27229.0,1575,17,603110
600399.SH,抚顺特钢,5.63,1.077,27221.0,1576,17,600399
300410.SZ,正业科技,5.12,1.386,27220.0,1577,33,300410
600158.SH,中体产业,7.69,0.261,27205.0,1578,17,600158
301318.SZ,维海德,27.47,-0.795,27181.5,1579,33,301318
600038.SH,中直股份,41.11,2.775,27165.5,1580,17,600038
002959.SZ,小熊电器,48.11,-0.906,27079.0,1581,33,002959
301072.SZ,中捷精工,19.88,-3.354,27065.0,1582,33,301072
301055.SZ,张小泉,11.86,-5.272,27052.0,1583,33,301055
300581.SZ,晨曦航空,7.67,1.859,27017.0,1584,33,300581
688005.SH,容百科技,23.28,-1.272,26995.0,1585,17,688005
002122.SZ,汇洲智能,2.09,-2.336,26990.5,1586,33,002122
688248.SH,南网科技,29.63,4.478,26963.5,1587,17,688248
688312.SH,燕麦科技,24.25,-1.862,26959.5,1588,17,688312
600223.SH,福瑞达,7.07,-1.669,26939.0,1589,17,600223
600592.SH,龙溪股份,8.67,0.231,26936.5,1590,17,600592
600597.SH,光明乳业,7.77,-0.766,26904.5,1591,17,600597
300366.SZ,创意信息,7.24,-0.413,26901.0,1592,33,300366
603833.SH,欧派家居,53.56,-1.345,26829.0,1593,17,603833
002009.SZ,天奇股份,11.34,1.070,26819.5,1594,33,002009
837212.BJ,智新电子,7.06,10.485,26796.5,1595,151,837212
600990.SH,四创电子,17.55,2.812,26774.5,1596,17,600990
002183.SZ,怡亚通,2.84,0.709,26768.0,1597,33,002183
300609.SZ,汇纳科技,19.89,1.325,26761.0,1598,33,300609
002335.SZ,科华数据,21.13,-0.377,26760.5,1599,33,002335
601628.SH,中国人寿,31.05,0.129,26721.5,1600,17,601628
600105.SH,永鼎股份,3.72,0.541,26653.0,1601,17,600105
301266.SZ,宇邦新材,30.64,-0.358,26638.0,1602,33,301266
002966.SZ,苏州银行,7.50,2.041,26636.5,1603,33,002966
600761.SH,安徽合力,21.64,2.999,26587.5,1604,17,600761
301589.SZ,诺瓦星云,194.50,4.722,26567.5,1605,33,301589
002467.SZ,二六三,3.34,-1.183,26562.0,1606,33,002467
300513.SZ,恒实科技,8.15,3.558,26554.0,1607,33,300513
603067.SH,振华股份,11.66,2.461,26553.5,1608,17,603067
002612.SZ,朗姿股份,13.82,-1.215,26531.5,1609,33,002612
603017.SH,中衡设计,8.86,0.340,26528.5,1610,17,603017
600061.SH,国投资本,5.65,-1.224,26493.0,1611,17,600061
002016.SZ,世荣兆业,6.16,4.762,26486.0,1612,33,002016
002519.SZ,银河电子,4.91,2.505,26479.0,1613,33,002519
300047.SZ,天源迪科,6.54,0.000,26467.0,1614,33,300047
300359.SZ,全通教育,4.08,0.493,26430.5,1615,33,300359
300376.SZ,易事特,4.01,0.754,26404.0,1616,33,300376
300244.SZ,迪安诊断,12.00,-0.990,26346.0,1617,33,300244
600206.SH,有研新材,8.90,0.338,26312.0,1618,17,600206
603703.SH,盛洋科技,10.03,2.035,26281.0,1619,17,603703
301502.SZ,华阳智能,39.17,2.192,26280.0,1620,33,301502
300477.SZ,合纵科技,2.36,0.426,26279.5,1621,33,300477
605168.SH,三人行,26.33,-1.717,26272.0,1622,17,605168
002728.SZ,特一药业,7.75,0.259,26269.0,1623,33,002728
603392.SH,万泰生物,65.88,-0.121,26265.5,1624,17,603392
300037.SZ,新宙邦,28.56,-1.177,26253.5,1625,33,300037
688187.SH,时代电气,49.38,7.817,26234.0,1626,17,688187
002587.SZ,奥拓电子,5.38,1.894,26223.0,1627,33,002587
300875.SZ,捷强装备,18.47,0.984,26169.5,1628,33,300875
600959.SH,江苏有线,2.64,-1.493,26154.5,1629,17,600959
600187.SH,国中水务,1.37,-1.439,26122.0,1630,17,600187
601133.SH,柏诚股份,10.69,1.423,26119.0,1631,17,601133
601061.SH,中信金属,6.87,0.881,26094.5,1632,17,601061
002601.SZ,龙佰集团,18.57,-0.054,26081.0,1633,33,002601
300340.SZ,科恒股份,6.90,-4.828,26076.5,1634,33,300340
301510.SZ,固高科技,27.75,-0.538,26066.5,1635,33,301510
603866.SH,桃李面包,5.07,-1.362,26062.0,1636,17,603866
000420.SZ,吉林化纤,3.16,0.959,26037.0,1637,33,000420
001289.SZ,龙源电力,17.25,1.650,26023.5,1638,33,001289
300302.SZ,同有科技,9.13,-0.976,26020.0,1639,33,300302
002174.SZ,游族网络,7.59,-1.300,25982.0,1640,33,002174
600227.SH,赤天化,1.16,-4.918,25979.0,1641,17,600227
300145.SZ,中金环境,2.50,-2.724,25967.0,1642,33,300145
002682.SZ,龙洲股份,3.56,0.282,25953.0,1643,33,002682
300657.SZ,弘信电子,15.02,2.107,25943.0,1644,33,300657
600872.SH,中炬高新,22.69,-1.647,25921.5,1645,17,600872
601880.SH,辽港股份,1.23,0.000,25908.0,1646,17,601880
002429.SZ,兆驰股份,4.81,4.338,25890.0,1647,33,002429
301487.SZ,盟固利,25.86,-0.232,25886.5,1648,33,301487
002033.SZ,丽江股份,8.76,1.624,25809.5,1649,33,002033
603607.SH,京华激光,12.51,2.963,25776.0,1650,17,603607
000813.SZ,德展健康,2.08,-2.804,25769.0,1651,33,000813
002204.SZ,大连重工,4.27,2.153,25747.0,1652,33,002204
603029.SH,天鹅股份,13.89,2.585,25717.5,1653,17,603029
300185.SZ,通裕重工,1.72,-0.578,25707.0,1654,33,300185
000600.SZ,建投能源,6.30,4.132,25695.5,1655,33,000600
600521.SH,华海药业,17.05,-0.699,25695.0,1656,17,600521
300094.SZ,国联水产,2.54,-0.781,25690.5,1657,33,300094
002120.SZ,韵达股份,7.74,1.044,25660.0,1658,33,002120
300460.SZ,惠伦晶体,8.53,1.912,25657.5,1659,33,300460
001337.SZ,四川黄金,23.21,1.843,25652.5,1660,33,001337
601069.SH,西部黄金,11.63,2.557,25648.0,1661,17,601069
603107.SH,上海汽配,15.89,0.000,25645.5,1662,17,603107
603626.SH,科森科技,5.56,3.346,25643.5,1663,17,603626
603018.SH,华设集团,9.09,2.365,25601.5,1664,17,603018
300266.SZ,兴源环境,1.16,-1.695,25596.5,1665,33,300266
300773.SZ,拉卡拉,12.43,-1.114,25588.5,1666,33,300773
300670.SZ,大烨智能,5.69,1.426,25563.5,1667,33,300670
300857.SZ,协创数据,57.00,4.300,25559.5,1668,33,300857
002643.SZ,万润股份,10.00,1.420,25552.5,1669,33,002643
300451.SZ,创业慧康,3.46,-1.425,25541.5,1670,33,300451
000983.SZ,山西焦煤,10.31,0.979,25539.0,1671,33,000983
601500.SH,通用股份,5.34,1.136,25529.0,1672,17,601500
603063.SH,禾望电气,15.33,-1.605,25507.0,1673,17,603063
300310.SZ,宜通世纪,3.73,0.811,25496.5,1674,33,300310
600683.SH,京投发展,3.73,0.000,25494.0,1675,17,600683
300125.SZ,ST聆达,1.82,-0.546,25475.5,1676,33,300125
002514.SZ,宝馨科技,4.13,-0.721,25471.0,1677,33,002514
301439.SZ,泓淋电力,12.67,4.194,25450.5,1678,33,301439
603232.SH,格尔软件,10.42,-0.382,25447.5,1679,17,603232
000738.SZ,航发控制,20.07,4.206,25441.0,1680,33,000738
300081.SZ,恒信东方,4.42,-1.119,25434.5,1681,33,300081
301448.SZ,开创电气,20.72,2.931,25393.5,1682,33,301448
002298.SZ,中电兴发,4.42,1.144,25392.5,1683,33,002298
600777.SH,ST新潮,1.82,0.553,25390.0,1684,22,600777
300383.SZ,光环新网,8.45,-0.471,25346.5,1685,33,300383
603306.SH,华懋科技,18.07,-0.605,25330.5,1686,17,603306
002850.SZ,科达利,76.38,-1.951,25319.5,1687,33,002850
601083.SH,锦江航运,9.56,0.738,25301.0,1688,17,601083
301320.SZ,豪江智能,15.02,0.873,25290.5,1689,33,301320
873806.BJ,云星宇,9.37,2.629,25273.5,1690,151,873806
603111.SH,康尼机电,5.82,0.345,25256.0,1691,17,603111
002782.SZ,可立克,11.08,4.233,25255.5,1692,33,002782
300019.SZ,硅宝科技,13.25,0.761,25243.0,1693,33,300019
000670.SZ,盈方微,4.37,0.229,25230.0,1694,33,000670
600739.SH,辽宁成大,8.37,-1.991,25199.5,1695,17,600739
300545.SZ,联得装备,24.55,3.543,25189.0,1696,33,300545
002141.SZ,*ST贤丰,1.03,5.102,25171.0,1697,33,002141
300593.SZ,新雷能,9.94,2.263,25169.0,1698,33,300593
300721.SZ,怡达股份,12.82,0.945,25161.5,1699,33,300721
600589.SH,广东榕泰,3.14,-0.946,25151.0,1700,17,600589
002639.SZ,雪人股份,5.01,-0.988,25134.5,1701,33,002639
300480.SZ,光力科技,15.83,2.659,25134.0,1702,33,300480
300947.SZ,德必集团,14.30,0.563,25108.5,1703,33,300947
300976.SZ,达瑞电子,45.85,3.011,25094.5,1704,33,300976
601607.SH,上海医药,19.11,-0.727,25047.5,1705,17,601607
000913.SZ,钱江摩托,15.76,0.896,25013.0,1706,33,000913
600509.SH,天富能源,5.51,2.991,24990.5,1707,17,600509
300079.SZ,数码视讯,4.06,-0.246,24970.0,1708,33,300079
600825.SH,新华传媒,3.79,-1.814,24960.0,1709,17,600825
301196.SZ,唯科科技,29.53,1.828,24958.0,1710,33,301196
300618.SZ,寒锐钴业,26.45,0.380,24903.0,1711,33,300618
601336.SH,新华保险,30.03,0.033,24847.5,1712,17,601336
600348.SH,华阳股份,9.96,-0.599,24834.0,1713,17,600348
001359.SZ,平安电工,22.27,0.587,24828.5,1714,33,001359
300170.SZ,汉得信息,6.14,-0.647,24797.0,1715,33,300170
002511.SZ,中顺洁柔,6.92,-0.717,24776.5,1716,33,002511
300608.SZ,思特奇,8.98,-2.497,24775.0,1717,33,300608
002115.SZ,三维通信,4.86,0.206,24742.0,1718,33,002115
603919.SH,金徽酒,18.17,-1.731,24734.5,1719,17,603919
300400.SZ,劲拓股份,11.44,2.878,24625.0,1720,33,300400
300303.SZ,聚飞光电,4.86,3.625,24622.0,1721,33,300303
603396.SH,金辰股份,32.47,-0.855,24619.5,1722,17,603396
002893.SZ,京能热力,9.46,2.492,24604.5,1723,33,002893
001239.SZ,永达股份,13.88,-1.210,24583.0,1724,33,001239
002537.SZ,海联金汇,5.17,0.000,24531.5,1725,33,002537
301121.SZ,紫建电子,36.93,3.474,24523.0,1726,33,301121
300172.SZ,中电环保,4.51,0.895,24488.5,1727,33,300172
600197.SH,伊力特,17.81,-1.111,24470.0,1728,17,600197
002642.SZ,荣联科技,5.16,-0.960,24442.5,1729,33,002642
002414.SZ,高德红外,5.89,0.684,24411.0,1731,33,002414
600084.SH,中信尼雅,4.65,-1.274,24411.0,1730,17,600084
300777.SZ,中简科技,21.50,0.374,24398.5,1732,33,300777
600143.SH,金发科技,6.61,-0.900,24386.0,1733,17,600143
300842.SZ,帝科股份,38.80,0.884,24384.0,1734,33,300842
600110.SH,诺德股份,3.05,-0.652,24351.0,1735,17,600110
002841.SZ,视源股份,29.53,4.126,24343.0,1736,33,002841
300531.SZ,优博讯,10.42,-0.573,24327.5,1737,33,300531
300932.SZ,三友联众,9.63,7.119,24325.5,1738,33,300932
300010.SZ,豆神教育,2.68,-1.471,24316.5,1739,33,300010
002490.SZ,ST墨龙,1.41,-2.083,24277.0,1740,33,002490
000933.SZ,神火股份,20.23,0.999,24261.0,1741,33,000933
002036.SZ,联创电子,6.75,2.428,24253.5,1742,33,002036
002212.SZ,天融信,4.87,-1.417,24238.5,1743,33,002212
000758.SZ,中色股份,5.08,2.008,24206.0,1744,33,000758
301149.SZ,隆华新材,9.24,0.326,24186.5,1745,33,301149
600704.SH,物产中大,4.34,0.231,24155.5,1746,17,600704
300836.SZ,佰奥智能,39.79,-0.301,24133.0,1747,33,300836
688777.SH,中控技术,37.70,0.668,24104.0,1748,17,688777
002353.SZ,杰瑞股份,35.08,0.200,24103.5,1750,33,002353
301238.SZ,瑞泰新材,14.97,0.537,24103.5,1749,33,301238
002570.SZ,贝因美,2.34,-2.500,24103.0,1751,33,002570
300827.SZ,上能电气,22.36,0.630,24099.5,1752,33,300827
301507.SZ,民生健康,12.62,-0.552,24029.5,1753,33,301507
002337.SZ,赛象科技,3.80,0.000,24027.5,1754,33,002337
603861.SH,白云电器,8.37,3.846,23993.5,1755,17,603861
002948.SZ,青岛银行,3.37,3.374,23992.0,1756,33,002948
600285.SH,羚锐制药,24.21,1.001,23969.5,1757,17,600285
600998.SH,九州通,4.88,-1.414,23956.0,1758,17,600998
600506.SH,统一股份,12.38,1.392,23949.0,1759,17,600506
603117.SH,ST万林,4.40,5.012,23930.0,1760,22,603117
300261.SZ,雅本化学,5.30,-0.188,23899.5,1761,33,300261
002575.SZ,群兴玩具,4.40,-4.762,23898.5,1762,33,002575
002609.SZ,捷顺科技,7.58,-0.263,23884.0,1763,33,002609
301148.SZ,嘉戎技术,17.70,1.724,23839.5,1764,33,301148
002233.SZ,塔牌集团,7.31,3.983,23834.0,1765,33,002233
301313.SZ,凡拓数创,20.35,-1.021,23808.5,1766,33,301313
000524.SZ,岭南控股,8.06,1.256,23789.0,1767,33,000524
603026.SH,石大胜华,33.80,-1.944,23783.0,1768,17,603026
600179.SH,安通控股,2.33,0.431,23780.0,1769,17,600179
003018.SZ,金富科技,8.05,0.249,23777.5,1770,33,003018
838670.BJ,恒进感应,8.24,-6.257,23742.5,1771,151,838670
600566.SH,济川药业,31.71,-0.906,23741.5,1772,17,600566
601699.SH,潞安环能,18.13,0.277,23731.5,1773,17,601699
600469.SH,风神股份,5.84,1.038,23702.5,1774,17,600469
300594.SZ,朗进科技,14.02,2.112,23689.5,1775,33,300594
603901.SH,永创智能,7.09,-2.342,23678.5,1776,17,603901
600313.SH,农发种业,5.59,0.903,23663.0,1777,17,600313
301230.SZ,泓博医药,22.52,-0.089,23651.5,1778,33,301230
000893.SZ,亚钾国际,16.16,-1.524,23646.5,1780,33,000893
300241.SZ,瑞丰光电,4.10,4.859,23646.5,1779,33,300241
002512.SZ,达华智能,3.45,-1.146,23629.0,1781,33,002512
603605.SH,珀莱雅,110.99,-1.439,23618.5,1782,17,603605
600062.SH,华润双鹤,19.58,-0.508,23604.0,1783,17,600062
300245.SZ,天玑科技,5.37,-3.763,23566.5,1784,33,300245
002952.SZ,亚世光电,20.55,2.341,23565.5,1785,33,002952
000713.SZ,丰乐种业,5.43,-1.273,23548.5,1786,33,000713
300675.SZ,建科院,11.20,-0.089,23526.5,1787,33,300675
300197.SZ,节能铁汉,1.14,-0.870,23513.5,1788,33,300197
300758.SZ,七彩化学,10.75,1.511,23512.0,1789,33,300758
000937.SZ,冀中能源,6.70,0.904,23505.5,1790,33,000937
300288.SZ,朗玛信息,10.57,-1.399,23492.5,1791,33,300288
600201.SH,生物股份,7.21,-0.139,23485.0,1792,17,600201
300161.SZ,华中数控,22.49,-0.266,23479.5,1793,33,300161
002380.SZ,科远智慧,18.30,2.464,23475.5,1794,33,002380
301226.SZ,祥明智能,16.64,1.463,23436.0,1795,33,301226
601333.SH,广深铁路,3.24,3.185,23391.5,1796,17,601333
002137.SZ,实益达,4.76,1.927,23384.0,1797,33,002137
002520.SZ,日发精机,3.79,1.067,23322.0,1798,33,002520
002707.SZ,众信旅游,5.74,0.000,23321.5,1799,33,002707
300052.SZ,中青宝,12.01,-1.234,23301.0,1800,33,300052
300922.SZ,天秦装备,12.99,2.607,23296.0,1801,33,300922
002572.SZ,索菲亚,15.33,-1.351,23278.5,1802,33,002572
600490.SH,鹏欣资源,2.60,1.961,23272.0,1803,17,600490
300407.SZ,凯发电气,7.60,4.110,23260.5,1804,33,300407
300901.SZ,中胤时尚,8.43,1.444,23251.0,1805,33,300901
688578.SH,艾力斯,63.74,-1.636,23244.0,1806,17,688578
301092.SZ,争光股份,22.64,-1.651,23224.5,1807,33,301092
301386.SZ,未来电器,20.74,5.066,23207.5,1808,33,301386
600877.SH,电科芯片,10.72,0.752,23205.0,1809,17,600877
000301.SZ,东方盛虹,7.97,0.252,23187.5,1810,33,000301
300146.SZ,汤臣倍健,13.55,-1.023,23156.0,1811,33,300146
300747.SZ,锐科激光,17.75,1.140,23134.0,1812,33,300747
605081.SH,太和水,11.69,5.696,23121.5,1813,17,605081
300674.SZ,宇信科技,11.08,-0.895,23100.0,1814,33,300674
603931.SH,格林达,20.33,0.247,23075.0,1815,17,603931
002799.SZ,环球印务,5.88,-2.649,23052.5,1816,33,002799
300285.SZ,国瓷材料,17.85,-0.668,23050.0,1817,33,300285
603344.SH,星德胜,23.77,1.235,23049.5,1818,17,603344
002254.SZ,泰和新材,8.85,0.000,23034.0,1819,33,002254
301078.SZ,孩子王,5.06,0.998,23021.0,1820,33,301078
600827.SH,百联股份,7.38,-1.469,23020.5,1821,17,600827
600728.SH,佳都科技,3.71,-1.330,23012.5,1822,17,600728
301291.SZ,明阳电气,30.05,3.907,23011.5,1823,33,301291
600679.SH,上海凤凰,8.77,1.977,22985.5,1824,17,600679
002401.SZ,中远海科,14.94,1.014,22958.5,1825,33,002401
300788.SZ,中信出版,24.81,-1.234,22957.0,1826,33,300788
603881.SH,数据港,12.71,-0.079,22932.0,1827,17,603881
600771.SH,广誉远,18.83,0.106,22911.5,1828,17,600771
300626.SZ,华瑞股份,7.49,-0.399,22887.0,1829,33,300626
000909.SZ,ST数源,3.22,-5.015,22881.0,1830,33,000909
000883.SZ,湖北能源,6.01,3.621,22874.5,1831,33,000883
002349.SZ,精华制药,6.56,-0.606,22866.0,1832,33,002349
301199.SZ,迈赫股份,24.18,3.866,22834.0,1833,33,301199
603231.SH,索宝蛋白,17.04,-0.930,22824.0,1834,17,603231
600549.SH,厦门钨业,17.25,0.995,22803.0,1835,17,600549
002043.SZ,兔宝宝,10.37,-1.520,22765.5,1836,33,002043
300783.SZ,三只松鼠,21.87,-1.353,22748.5,1837,33,300783
