股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
603662.SH,柯力传感,23.09,-1.535,20351.0,1810,17,603662
301126.SZ,达嘉维康,9.57,2.903,20350.5,1811,33,301126
600633.SH,浙数文化,8.90,1.251,20342.5,1812,17,600633
601665.SH,齐鲁银行,5.14,1.181,20338.0,1813,17,601665
601375.SH,中原证券,3.42,0.000,20327.5,1814,17,601375
603716.SH,塞力医疗,5.87,3.894,20321.0,1815,17,603716
000301.SZ,东方盛虹,7.96,0.252,20293.5,1816,33,000301
300922.SZ,天秦装备,13.06,0.230,20291.5,1817,33,300922
003015.SZ,日久光电,9.08,0.000,20278.5,1818,33,003015
603348.SH,文灿股份,27.89,-0.994,20245.0,1819,17,603348
002043.SZ,兔宝宝,10.33,-2.914,20230.0,1820,33,002043
300780.SZ,德恩精工,13.44,1.358,20227.0,1821,33,300780
600149.SH,廊坊发展,3.42,3.323,20225.5,1822,17,600149
688653.SH,康希通信,13.31,3.019,20199.5,1823,17,688653
000692.SZ,惠天热电,3.04,-0.977,20182.5,1824,33,000692
600682.SH,南京新百,5.15,1.779,20182.0,1825,17,600682
600761.SH,安徽合力,21.08,-4.312,20160.0,1826,17,600761
601519.SH,大智慧,5.67,0.890,20155.5,1827,17,601519
601528.SH,瑞丰银行,4.89,1.875,20151.5,1828,17,601528
300269.SZ,联建光电,2.59,4.016,20149.0,1829,33,300269
002175.SZ,东方智造,1.80,1.695,20119.5,1830,33,002175
300850.SZ,新强联,15.09,-2.330,20101.0,1831,33,300850
601015.SH,陕西黑猫,2.96,1.718,20099.0,1832,17,601015
600734.SH,实达集团,2.54,0.395,20059.5,1833,17,600734
601168.SH,西部矿业,18.14,-1.359,20059.0,1834,17,601168
000997.SZ,新大陆,14.35,0.631,20056.0,1835,33,000997
002068.SZ,黑猫股份,6.91,-2.813,20047.0,1836,33,002068
002502.SZ,ST鼎龙,0.88,0.000,20028.0,1837,33,002502
000415.SZ,渤海租赁,2.57,0.391,20017.0,1838,33,000415
600556.SH,天下秀,3.74,1.907,20003.5,1839,17,600556
002896.SZ,中大力德,27.67,-0.824,19992.5,1840,33,002896
600200.SH,江苏吴中,9.11,-1.193,19986.0,1841,17,600200
300866.SZ,安克创新,67.88,-4.475,19911.5,1842,33,300866
002519.SZ,银河电子,4.95,-1.198,19890.5,1843,33,002519
301502.SZ,华阳智能,37.49,-1.498,19880.5,1844,33,301502
300951.SZ,博硕科技,30.39,-1.555,19852.0,1845,33,300951
301382.SZ,蜂助手,18.51,1.536,19847.5,1846,33,301382
000516.SZ,国际医学,4.79,1.269,19838.0,1847,33,000516
600777.SH,ST新潮,1.74,0.000,19831.0,1848,22,600777
300221.SZ,银禧科技,5.13,-0.774,19824.5,1849,33,300221
603127.SH,昭衍新药,13.22,-0.974,19810.0,1850,17,603127
600172.SH,黄河旋风,1.95,3.175,19800.5,1851,17,600172
600368.SH,五洲交通,3.72,1.362,19785.0,1852,17,600368
000819.SZ,岳阳兴长,17.35,-1.588,19758.5,1853,33,000819
000785.SZ,居然之家,2.47,0.000,19750.5,1854,33,000785
600370.SH,三房巷,1.37,2.239,19733.5,1855,17,600370
300758.SZ,七彩化学,10.66,-1.388,19686.5,1856,33,300758
600986.SH,浙文互联,4.23,1.196,19683.5,1857,17,600986
600056.SH,中国医药,10.24,-0.486,19665.5,1858,17,600056
600885.SH,宏发股份,26.88,0.075,19637.0,1859,17,600885
301318.SZ,维海德,27.34,-0.073,19636.5,1860,33,301318
301058.SZ,中粮科工,9.53,-0.729,19627.0,1861,33,301058
300200.SZ,高盟新材,7.86,-1.256,19615.5,1862,33,300200
600926.SH,杭州银行,13.60,0.741,19593.5,1863,17,600926
300626.SZ,华瑞股份,7.60,2.564,19567.0,1864,33,300626
300514.SZ,友讯达,14.93,-2.291,19538.0,1865,33,300514
688396.SH,华润微,37.52,-0.345,19537.5,1866,17,688396
000589.SZ,贵州轮胎,5.11,-1.351,19527.0,1867,33,000589
600163.SH,中闽能源,5.17,0.780,19511.5,1868,17,600163
002061.SZ,浙江交科,3.73,0.269,19503.5,1869,33,002061
002166.SZ,莱茵生物,6.96,0.433,19499.5,1870,33,002166
300657.SZ,弘信电子,14.92,-0.930,19498.0,1871,33,300657
600797.SH,浙大网新,4.73,2.826,19405.5,1872,17,600797
000657.SZ,中钨高新,9.02,-2.697,19396.5,1873,33,000657
000025.SZ,特力A,13.68,-0.073,19391.0,1874,33,000025
300306.SZ,远方信息,9.41,2.172,19389.0,1875,33,300306
000524.SZ,岭南控股,8.23,0.122,19377.5,1876,33,000524
301172.SZ,君逸数码,29.99,1.765,19374.0,1877,33,301172
002599.SZ,盛通股份,5.07,0.198,19373.5,1878,33,002599
002264.SZ,新华都,5.45,2.060,19368.0,1879,33,002264
603809.SH,豪能股份,8.35,0.000,19365.5,1880,17,603809
600499.SH,科达制造,8.40,-1.754,19346.5,1881,17,600499
002925.SZ,盈趣科技,12.31,-1.441,19338.0,1882,33,002925
600939.SH,重庆建工,2.35,0.858,19332.5,1883,17,600939
600378.SH,昊华科技,28.80,-1.673,19332.0,1884,17,600378
300777.SZ,中简科技,20.97,-1.364,19330.5,1885,33,300777
603508.SH,思维列控,18.30,-2.969,19328.5,1887,17,603508
603901.SH,永创智能,6.93,-2.669,19328.5,1886,17,603901
002967.SZ,广电计量,12.28,0.821,19324.0,1888,33,002967
603444.SH,吉比特,175.44,-1.819,19323.0,1889,17,603444
600718.SH,东软集团,8.35,1.090,19321.5,1890,17,600718
300340.SZ,科恒股份,7.02,-1.818,19321.0,1891,33,300340
301086.SZ,鸿富瀚,38.10,-1.779,19293.0,1892,33,301086
603195.SH,公牛集团,74.31,-2.863,19288.5,1893,17,603195
603506.SH,南都物业,8.55,-1.837,19285.5,1894,17,603506
002374.SZ,中锐股份,1.84,3.955,19256.0,1895,33,002374
600535.SH,天士力,12.84,-0.388,19219.0,1896,17,600535
300467.SZ,迅游科技,13.86,1.020,19214.5,1897,33,300467
605589.SH,圣泉集团,20.61,-2.369,19210.0,1898,17,605589
603950.SH,长源东谷,13.27,-1.704,19209.5,1899,17,603950
300863.SZ,卡倍亿,35.29,-1.452,19209.0,1900,33,300863
003007.SZ,直真科技,25.57,2.526,19201.0,1901,33,003007
002401.SZ,中远海科,14.81,-0.202,19196.0,1902,33,002401
300077.SZ,国民技术,8.64,-0.231,19168.5,1903,33,300077
002111.SZ,威海广泰,10.46,-4.475,19162.0,1904,33,002111
002727.SZ,一心堂,15.39,-1.283,19159.0,1905,33,002727
002908.SZ,德生科技,7.97,2.442,19150.5,1906,33,002908
000930.SZ,中粮科技,5.18,0.778,19146.0,1907,33,000930
000566.SZ,海南海药,3.14,5.724,19140.5,1908,33,000566
603026.SH,石大胜华,33.08,-2.505,19134.0,1909,17,603026
300708.SZ,聚灿光电,8.88,-1.333,19116.5,1910,33,300708
605028.SH,世茂能源,14.60,-3.311,19115.5,1911,17,605028
000430.SZ,张家界,6.06,-0.980,19103.0,1912,33,000430
002039.SZ,黔源电力,18.91,1.123,19090.0,1913,33,002039
002467.SZ,二六三,3.41,1.187,19080.0,1914,33,002467
600095.SH,湘财股份,5.97,-0.500,19045.5,1915,17,600095
601567.SH,三星医疗,32.71,-1.208,18984.5,1916,17,601567
002609.SZ,捷顺科技,7.61,0.661,18958.5,1917,33,002609
002057.SZ,中钢天源,7.05,-1.674,18945.5,1918,33,002057
600161.SH,天坛生物,24.95,0.040,18933.0,1919,17,600161
002075.SZ,沙钢股份,3.78,0.000,18919.5,1920,33,002075
002832.SZ,比音勒芬,24.05,-1.877,18913.0,1921,33,002832
603899.SH,晨光股份,30.84,-1.344,18910.5,1922,17,603899
002999.SZ,天禾股份,5.58,0.904,18906.0,1923,33,002999
601865.SH,福莱特,19.46,-2.407,18893.0,1924,17,601865
000903.SZ,云内动力,1.78,1.714,18887.0,1925,33,000903
600225.SH,卓朗科技,1.81,3.429,18883.5,1926,17,600225
301089.SZ,拓新药业,30.21,1.138,18879.0,1927,33,301089
300169.SZ,天晟新材,4.70,1.512,18858.5,1928,33,300169
688183.SH,生益电子,20.33,-2.681,18856.0,1929,17,688183
600105.SH,永鼎股份,3.72,0.000,18824.5,1930,17,600105
300828.SZ,锐新科技,11.32,-1.222,18821.0,1931,33,300828
603066.SH,音飞储存,9.15,0.439,18819.0,1932,17,603066
002647.SZ,仁东控股,3.40,2.410,18792.0,1933,33,002647
300383.SZ,光环新网,8.48,-0.586,18787.0,1934,33,300383
603881.SH,数据港,12.95,1.648,18768.0,1935,17,603881
300994.SZ,久祺股份,11.02,0.273,18757.0,1936,33,300994
000885.SZ,城发环境,12.39,1.724,18755.5,1937,33,000885
001213.SZ,中铁特货,4.07,0.743,18752.5,1938,33,001213
837046.BJ,亿能电力,10.42,-0.762,18750.5,1939,151,837046
600332.SH,白云山,29.57,-0.672,18731.0,1940,17,600332
301487.SZ,盟固利,25.93,-0.154,18727.5,1941,33,301487
603107.SH,上海汽配,15.83,-0.565,18725.0,1942,17,603107
600038.SH,中直股份,40.68,-2.023,18702.5,1943,17,600038
600115.SH,中国东航,4.01,-0.743,18692.0,1944,17,600115
601699.SH,潞安环能,18.52,-1.068,18671.5,1945,17,601699
601727.SH,上海电气,3.73,-0.267,18670.0,1946,17,601727
600110.SH,诺德股份,3.13,1.295,18652.5,1947,17,600110
600683.SH,京投发展,3.83,-0.777,18608.5,1948,17,600683
300513.SZ,恒实科技,8.25,2.485,18601.0,1949,33,300513
000949.SZ,新乡化纤,3.49,0.287,18599.0,1950,33,000949
002364.SZ,中恒电气,5.61,0.718,18593.0,1951,33,002364
002291.SZ,遥望科技,4.45,2.535,18583.0,1952,33,002291
300558.SZ,贝达药业,32.99,-1.961,18557.5,1953,33,300558
002681.SZ,奋达科技,3.62,0.836,18549.5,1954,33,002681
002036.SZ,联创电子,6.61,-1.048,18542.0,1955,33,002036
600033.SH,福建高速,3.46,1.170,18541.0,1956,17,600033
688720.SH,艾森股份,38.05,-2.311,18536.5,1957,17,688720
688361.SH,中科飞测,49.28,2.817,18526.5,1958,17,688361
000928.SZ,中钢国际,5.65,-0.177,18524.5,1959,33,000928
300105.SZ,龙源技术,6.48,0.621,18516.0,1960,33,300105
600353.SH,旭光电子,6.14,-1.760,18507.5,1961,17,600353
603111.SH,康尼机电,5.88,-1.508,18501.5,1962,17,603111
002514.SZ,宝馨科技,4.27,1.185,18493.5,1963,33,002514
301325.SZ,曼恩斯特,41.70,-1.255,18488.0,1964,33,301325
002561.SZ,徐家汇,7.09,0.710,18485.0,1965,33,002561
000960.SZ,锡业股份,15.67,-1.385,18469.5,1966,33,000960
002532.SZ,天山铝业,8.14,-2.281,18451.0,1967,33,002532
002231.SZ,奥维通信,4.09,1.238,18448.0,1968,33,002231
002396.SZ,星网锐捷,12.95,-0.918,18432.5,1969,33,002396
603286.SH,日盈电子,15.77,-1.252,18428.0,1970,17,603286
002839.SZ,张家港行,4.11,0.735,18420.5,1971,33,002839
603778.SH,国晟科技,2.93,-1.678,18412.0,1972,17,603778
600083.SH,*ST博信,1.75,4.790,18404.0,1973,22,600083
601900.SH,南方传媒,12.40,0.486,18392.0,1974,17,601900
300589.SZ,江龙船艇,11.84,-1.169,18388.0,1975,33,300589
002254.SZ,泰和新材,8.78,-1.237,18375.0,1976,33,002254
300659.SZ,中孚信息,13.32,3.981,18372.5,1977,33,300659
002421.SZ,达实智能,2.38,2.146,18330.0,1978,33,002421
600303.SH,ST曙光,2.55,4.938,18313.0,1979,22,600303
002572.SZ,索菲亚,15.49,-3.066,18309.5,1980,33,002572
300393.SZ,中来股份,5.81,-0.514,18286.0,1981,33,300393
002060.SZ,广东建工,3.56,1.425,18285.0,1982,33,002060
002948.SZ,青岛银行,3.48,1.754,18280.0,1983,33,002948
603017.SH,中衡设计,8.90,-1.111,18268.5,1984,17,603017
301052.SZ,果麦文化,20.94,0.964,18261.0,1985,33,301052
600354.SH,敦煌种业,4.92,1.235,18253.5,1986,17,600354
300357.SZ,我武生物,20.03,-1.086,18208.5,1987,33,300357
002805.SZ,丰元股份,10.28,-0.676,18197.5,1988,33,002805
002284.SZ,亚太股份,6.70,-1.760,18189.5,1989,33,002284
000672.SZ,上峰水泥,6.25,1.133,18152.5,1990,33,000672
002547.SZ,春兴精工,2.46,1.653,18127.0,1991,33,002547
600537.SH,亿晶光电,2.57,0.784,18114.0,1992,17,600537
002115.SZ,三维通信,4.91,0.615,18101.5,1993,33,002115
002028.SZ,思源电气,63.65,-1.318,18082.0,1994,33,002028
000429.SZ,粤高速A,10.63,1.431,18076.5,1996,33,000429
600743.SH,华远地产,1.21,0.833,18076.5,1995,17,600743
002205.SZ,国统股份,6.48,1.887,18075.5,1997,33,002205
603658.SH,安图生物,45.33,-0.701,18064.5,1998,17,603658
300862.SZ,蓝盾光电,21.50,-4.444,18045.0,1999,33,300862
000600.SZ,建投能源,6.35,-1.550,18033.5,2000,33,000600
603879.SH,ST永悦,2.17,4.831,18031.5,2001,22,603879
603299.SH,苏盐井神,9.94,0.000,18027.0,2002,17,603299
002358.SZ,森源电气,3.48,1.458,18013.0,2003,33,002358
600776.SH,东方通信,9.73,-0.613,18009.5,2004,17,600776
603619.SH,中曼石油,23.73,-0.960,18003.0,2005,17,603619
688005.SH,容百科技,22.82,-0.783,17998.5,2006,17,688005
300416.SZ,苏试试验,12.45,-2.123,17986.5,2007,33,300416
002122.SZ,汇洲智能,2.16,1.409,17984.0,2008,33,002122
300527.SZ,中船应急,6.39,-0.312,17982.0,2009,33,300527
300226.SZ,上海钢联,17.16,1.299,17973.0,2010,33,300226
002649.SZ,博彦科技,8.05,2.157,17943.0,2011,33,002649
603312.SH,西典新能,25.53,-1.429,17942.5,2012,17,603312
300801.SZ,泰和科技,15.70,-0.759,17916.0,2013,33,300801
600456.SH,宝钛股份,25.19,-2.591,17896.5,2014,17,600456
301121.SZ,紫建电子,36.20,-1.120,17892.5,2015,33,301121
601918.SH,新集能源,10.20,-0.778,17880.5,2016,17,601918
600640.SH,国脉文化,10.50,-0.095,17862.5,2017,17,600640
000887.SZ,中鼎股份,12.11,-2.102,17862.0,2018,33,000887
002993.SZ,奥海科技,35.59,-3.051,17836.5,2019,33,002993
002507.SZ,涪陵榨菜,12.38,-0.242,17827.0,2020,33,002507
600352.SH,浙江龙盛,8.64,-0.690,17777.5,2021,17,600352
300945.SZ,曼卡龙,8.96,-0.444,17775.5,2022,33,300945
301238.SZ,瑞泰新材,14.97,-0.532,17753.5,2023,33,301238
002622.SZ,皓宸医疗,1.27,1.600,17750.0,2024,33,002622
002035.SZ,华帝股份,6.30,-3.077,17719.5,2025,33,002035
002127.SZ,南极电商,2.64,0.763,17717.0,2026,33,002127
601298.SH,青岛港,9.64,-0.310,17701.5,2027,17,601298
000800.SZ,一汽解放,7.78,-1.519,17697.5,2028,33,000800
000423.SZ,东阿阿胶,62.78,-1.243,17675.0,2029,33,000423
003043.SZ,华亚智能,37.62,-1.052,17674.5,2030,33,003043
600078.SH,澄星股份,6.55,0.769,17670.5,2031,17,600078
600106.SH,重庆路桥,4.37,0.229,17670.0,2032,17,600106
600507.SH,方大特钢,3.85,2.394,17655.5,2033,17,600507
605168.SH,三人行,26.21,-1.466,17645.5,2034,17,605168
301291.SZ,明阳电气,29.33,-2.299,17629.5,2035,33,301291
600629.SH,华建集团,4.44,-0.225,17587.5,2036,17,600629
601718.SH,际华集团,2.52,0.398,17587.0,2037,17,601718
600771.SH,广誉远,19.26,0.156,17585.5,2038,17,600771
600121.SH,郑州煤电,3.33,0.301,17584.0,2039,17,600121
002578.SZ,闽发铝业,2.74,2.239,17580.0,2040,33,002578
601086.SH,国芳集团,3.83,2.406,17576.0,2041,17,601086
002719.SZ,麦趣尔,6.15,2.160,17574.5,2042,33,002719
600529.SH,山东药玻,25.00,-2.572,17572.0,2043,17,600529
002249.SZ,大洋电机,4.75,-1.042,17544.0,2044,33,002249
601001.SH,晋控煤业,17.39,-1.081,17522.0,2045,17,601001
600079.SH,人福医药,16.97,-2.247,17518.5,2046,17,600079
301148.SZ,嘉戎技术,17.84,1.249,17497.0,2047,33,301148
600592.SH,龙溪股份,8.64,-0.231,17484.0,2048,17,600592
600563.SH,法拉电子,77.07,-0.683,17480.0,2049,17,600563
600872.SH,中炬高新,22.70,1.430,17464.0,2050,17,600872
000897.SZ,津滨发展,2.13,0.000,17452.5,2051,33,000897
002152.SZ,广电运通,10.44,0.385,17449.0,2053,33,002152
600138.SH,中青旅,9.80,-0.102,17449.0,2052,17,600138
301196.SZ,唯科科技,29.62,-1.660,17418.5,2054,33,301196
300078.SZ,思创医惠,2.34,4.000,17400.0,2055,33,300078
002042.SZ,华孚时尚,3.76,-3.093,17390.5,2056,33,002042
600999.SH,招商证券,13.76,0.000,17385.5,2057,17,600999
002297.SZ,博云新材,5.99,0.000,17380.0,2058,33,002297
688518.SH,联赢激光,16.42,-4.257,17362.0,2059,17,688518
300068.SZ,南都电源,8.34,-0.358,17360.0,2060,33,300068
600968.SH,海油发展,4.26,-0.930,17347.0,2061,17,600968
688261.SH,东微半导,48.06,-3.649,17314.0,2062,17,688261
300511.SZ,雪榕生物,2.75,3.774,17312.5,2063,33,300511
300481.SZ,濮阳惠成,13.83,-0.860,17307.0,2064,33,300481
301266.SZ,宇邦新材,30.98,-1.557,17251.0,2065,33,301266
300252.SZ,金信诺,6.20,0.486,17244.5,2066,33,300252
603199.SH,九华旅游,31.81,1.988,17227.5,2067,17,603199
300603.SZ,立昂技术,7.09,2.605,17227.0,2068,33,300603
300832.SZ,新产业,63.24,-4.702,17217.0,2069,33,300832
688110.SH,东芯股份,18.16,-1.944,17207.5,2070,17,688110
002278.SZ,神开股份,4.34,0.463,17179.0,2071,33,002278
002845.SZ,同兴达,12.85,-1.457,17166.0,2072,33,002845
600367.SH,红星发展,10.19,0.197,17161.0,2073,17,600367
603833.SH,欧派家居,54.05,-1.638,17149.0,2074,17,603833
600366.SH,宁波韵升,5.21,-3.340,17141.5,2075,17,600366
600985.SH,淮北矿业,16.99,-2.300,17134.0,2076,17,600985
600112.SH,*ST天成,0.71,-5.333,17125.5,2077,22,600112
603167.SH,渤海轮渡,8.65,3.099,17122.0,2078,17,603167
001337.SZ,四川黄金,23.25,-0.641,17111.5,2079,33,001337
002560.SZ,通达股份,5.79,1.579,17087.5,2080,33,002560
300369.SZ,绿盟科技,5.24,3.150,17087.0,2081,33,300369
002859.SZ,洁美科技,18.72,-4.490,17086.5,2082,33,002859
600962.SH,国投中鲁,11.91,1.708,17085.0,2083,17,600962
300261.SZ,雅本化学,5.41,-0.185,17073.0,2084,33,300261
300516.SZ,久之洋,28.14,-1.332,17060.0,2085,33,300516
002835.SZ,同为股份,16.73,-0.535,17053.5,2086,33,002835
600877.SH,电科芯片,10.52,-1.774,17047.5,2087,17,600877
603350.SH,安乃达,,,17033.5,2088,17,603350
300627.SZ,华测导航,28.69,-3.336,17024.0,2089,33,300627
601326.SH,秦港股份,3.29,1.858,17010.5,2090,17,601326
000717.SZ,中南股份,1.79,3.468,17002.0,2091,33,000717
300131.SZ,英唐智控,4.42,0.000,16992.5,2092,33,300131
301499.SZ,维科精密,22.89,-2.096,16989.5,2093,33,301499
688592.SH,司南导航,38.17,-2.851,16989.0,2094,17,688592
000525.SZ,ST红太阳,5.80,3.203,16958.0,2095,33,000525
002141.SZ,*ST贤丰,1.01,0.000,16945.5,2096,33,002141
301038.SZ,深水规院,14.96,-0.532,16940.5,2097,33,301038
002212.SZ,天融信,4.95,2.062,16910.0,2098,33,002212
000595.SZ,宝塔实业,3.44,1.775,16889.5,2099,33,000595
600728.SH,佳都科技,3.78,1.341,16888.5,2100,17,600728
002878.SZ,元隆雅图,12.65,1.525,16875.5,2101,33,002878
000700.SZ,模塑科技,5.34,0.755,16869.0,2102,33,000700
600239.SH,云南城投,1.97,1.026,16851.5,2103,17,600239
600582.SH,天地科技,6.70,-4.422,16813.5,2104,17,600582
002116.SZ,中国海诚,9.38,-0.530,16799.5,2105,33,002116
002165.SZ,红宝丽,3.39,0.594,16798.0,2106,33,002165
600750.SH,江中药业,23.40,-1.515,16784.0,2107,17,600750
603063.SH,禾望电气,14.90,-3.058,16778.0,2108,17,603063
300928.SZ,华安鑫创,38.05,-2.436,16755.0,2109,33,300928
002533.SZ,金杯电工,9.81,-0.909,16752.0,2110,33,002533
002154.SZ,报喜鸟,5.34,-4.472,16750.5,2111,33,002154
002272.SZ,川润股份,4.53,1.116,16748.5,2112,33,002272
002342.SZ,巨力索具,2.99,2.048,16744.5,2113,33,002342
002126.SZ,银轮股份,17.41,-0.343,16737.5,2114,33,002126
002242.SZ,九阳股份,10.44,-2.247,16689.0,2115,33,002242
600636.SH,国新文化,7.68,1.857,16663.0,2116,17,600636
601958.SH,金钼股份,10.54,-1.403,16656.5,2117,17,601958
601106.SH,中国一重,2.36,0.855,16649.5,2118,17,601106
603023.SH,*ST威帝,1.79,4.070,16644.5,2119,22,603023
301379.SZ,天山电子,17.81,-1.493,16644.0,2120,33,301379
300631.SZ,久吾高科,20.09,-3.645,16640.5,2121,33,300631
600185.SH,格力地产,4.42,1.144,16634.5,2122,17,600185
000818.SZ,航锦科技,22.65,1.206,16632.0,2123,33,000818
000893.SZ,亚钾国际,16.57,-2.986,16626.5,2124,33,000893
003035.SZ,南网能源,4.50,1.124,16614.0,2125,33,003035
600170.SH,上海建工,2.18,0.461,16604.5,2126,17,600170
601069.SH,西部黄金,11.62,-0.853,16585.5,2127,17,601069
002500.SZ,山西证券,4.70,0.000,16581.5,2128,33,002500
603025.SH,大豪科技,13.95,-2.584,16566.5,2129,17,603025
603595.SH,东尼电子,19.69,-3.005,16558.0,2130,17,603595
688390.SH,固德威,56.80,-3.565,16527.5,2131,17,688390
600483.SH,福能股份,12.03,-0.414,16515.5,2132,17,600483
600189.SH,泉阳泉,6.94,1.019,16513.5,2133,17,600189
603536.SH,惠发食品,8.12,1.754,16512.5,2134,17,603536
002803.SZ,吉宏股份,11.19,0.359,16506.0,2135,33,002803
600581.SH,八一钢铁,2.74,1.859,16505.5,2136,17,600581
002420.SZ,毅昌科技,4.76,1.062,16503.0,2137,33,002420
002707.SZ,众信旅游,5.83,0.000,16492.5,2138,33,002707
301313.SZ,凡拓数创,20.30,0.845,16485.0,2139,33,301313
300629.SZ,新劲刚,17.46,-0.229,16475.0,2140,33,300629
002334.SZ,英威腾,5.94,-0.503,16473.5,2141,33,002334
301328.SZ,维峰电子,36.59,-3.047,16415.5,2142,33,301328
002639.SZ,雪人股份,5.07,0.996,16412.5,2143,33,002639
301311.SZ,昆船智能,17.90,-1.377,16402.5,2144,33,301311
300052.SZ,中青宝,12.08,0.835,16383.0,2145,33,300052
002737.SZ,葵花药业,24.16,-0.943,16358.5,2146,33,002737
300534.SZ,陇神戎发,7.34,1.803,16356.0,2147,33,300534
600103.SH,青山纸业,1.76,1.149,16355.5,2149,17,600103
601666.SH,平煤股份,11.48,-1.880,16355.5,2148,17,601666
300071.SZ,福石控股,2.10,3.960,16352.0,2150,33,300071
301230.SZ,泓博医药,22.28,-1.197,16346.5,2151,33,301230
300355.SZ,蒙草生态,2.32,2.655,16326.5,2152,33,300355
002819.SZ,东方中科,20.40,-0.488,16325.5,2153,33,002819
603306.SH,华懋科技,18.01,-0.990,16313.5,2154,17,603306
300101.SZ,振芯科技,14.74,-0.473,16304.5,2155,33,300101
300725.SZ,药石科技,26.78,-1.217,16303.0,2156,33,300725
000048.SZ,京基智农,13.58,-1.093,16300.5,2157,33,000048
002162.SZ,悦心健康,2.89,1.404,16294.0,2158,33,002162
000558.SZ,莱茵体育,2.24,2.283,16275.5,2159,33,000558
300410.SZ,正业科技,5.05,1.000,16268.5,2160,33,300410
300018.SZ,中元股份,4.69,2.626,16264.5,2161,33,300018
301138.SZ,华研精机,22.67,-1.862,16246.0,2162,33,301138
603388.SH,ST元成,1.81,4.023,16234.5,2163,22,603388
300660.SZ,江苏雷利,25.31,-1.518,16230.0,2164,33,300660
300147.SZ,香雪制药,3.35,3.395,16225.0,2165,33,300147
002689.SZ,远大智能,2.19,2.336,16214.5,2166,33,002689
002361.SZ,神剑股份,3.22,0.312,16212.5,2167,33,002361
300560.SZ,中富通,11.01,2.705,16206.0,2168,33,300560
601717.SH,郑煤机,14.38,-4.768,16193.0,2169,17,601717
000062.SZ,深圳华强,8.79,-0.227,16157.0,2170,33,000062
002458.SZ,益生股份,8.79,-0.566,16145.0,2171,33,002458
002047.SZ,宝鹰股份,1.51,4.138,16136.0,2172,33,002047
300700.SZ,岱勒新材,7.65,-0.649,16124.5,2173,33,300700
600990.SH,四创电子,17.41,-0.286,16123.5,2174,17,600990
688535.SH,华海诚科,67.67,-1.442,16097.5,2175,17,688535
603136.SH,天目湖,11.02,-0.452,16085.5,2176,17,603136
600490.SH,鹏欣资源,2.63,0.000,16082.0,2177,17,600490
002076.SZ,星光股份,1.57,2.614,16079.0,2178,33,002076
603826.SH,坤彩科技,27.39,-4.231,16072.0,2179,17,603826
301139.SZ,元道通信,21.60,-0.507,16063.0,2180,33,301139
600587.SH,新华医疗,15.54,-2.018,16023.5,2181,17,600587
605090.SH,九丰能源,29.10,-1.756,16022.5,2182,17,605090
300027.SZ,华谊兄弟,1.68,1.818,15988.5,2183,33,300027
