股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
000025.SZ,特力A,14.11,-1.878,34415.0,1297,33,000025
002122.SZ,汇洲智能,2.42,-4.348,34406.0,1298,33,002122
600106.SH,重庆路桥,5.10,-0.391,34389.0,1299,17,600106
300365.SZ,恒华科技,5.02,-1.953,34384.5,1300,33,300365
601108.SH,财通证券,7.17,-0.278,34337.5,1301,17,601108
002641.SZ,公元股份,3.98,-3.163,34307.5,1302,33,002641
002103.SZ,广博股份,5.19,-2.809,34295.0,1303,33,002103
000719.SZ,中原传媒,10.08,-3.725,34292.0,1304,33,000719
300127.SZ,银河磁体,14.94,-3.737,34221.0,1305,33,300127
000903.SZ,云内动力,1.88,-3.590,34173.0,1306,33,000903
002881.SZ,美格智能,20.61,-2.090,34142.0,1307,33,002881
001387.SZ,雪祺电气,16.00,-3.904,34131.5,1308,33,001387
600038.SH,中直股份,42.30,-0.611,34114.5,1309,17,600038
603037.SH,凯众股份,17.72,-1.336,34099.5,1310,17,603037
603596.SH,伯特利,38.09,1.573,34058.0,1311,17,603596
603125.SH,常青科技,18.80,-4.520,34020.0,1312,17,603125
603897.SH,长城科技,18.60,-6.720,33992.5,1313,17,603897
002368.SZ,太极股份,21.05,0.000,33949.0,1314,33,002368
600052.SH,东望时代,4.28,0.000,33932.5,1315,17,600052
000897.SZ,津滨发展,2.25,-4.255,33931.0,1317,33,000897
301258.SZ,富士莱,27.75,-1.735,33931.0,1316,33,301258
002138.SZ,顺络电子,25.27,2.266,33930.5,1318,33,002138
002442.SZ,龙星化工,4.63,0.000,33873.5,1319,33,002442
002090.SZ,金智科技,8.67,-2.034,33862.5,1320,33,002090
603969.SH,银龙股份,5.37,-5.291,33833.5,1321,17,603969
300253.SZ,卫宁健康,6.15,-0.485,33806.5,1322,33,300253
300708.SZ,聚灿光电,9.10,-0.872,33779.0,1323,33,300708
601377.SH,兴业证券,5.32,-0.561,33764.0,1324,17,601377
001337.SZ,四川黄金,24.82,-1.508,33735.5,1325,33,001337
300543.SZ,朗科智能,7.37,-6.591,33706.5,1326,33,300543
603332.SH,苏州龙杰,7.57,-4.177,33695.5,1327,17,603332
002361.SZ,神剑股份,3.31,-3.499,33674.0,1328,33,002361
600095.SH,湘财股份,6.58,0.152,33667.5,1329,17,600095
000555.SZ,神州信息,11.78,-1.505,33664.5,1330,33,000555
002762.SZ,金发拉比,5.50,-5.172,33634.0,1331,33,002762
002231.SZ,奥维通信,4.09,-2.850,33617.5,1332,33,002231
002446.SZ,盛路通信,5.96,-0.997,33580.5,1333,33,002446
300999.SZ,金龙鱼,29.79,-0.667,33486.0,1334,33,300999
300244.SZ,迪安诊断,13.15,1.076,33462.5,1335,33,300244
002738.SZ,中矿资源,30.58,-0.907,33456.5,1336,33,002738
300477.SZ,合纵科技,2.53,-4.528,33453.5,1337,33,300477
000738.SZ,航发控制,21.11,1.150,33434.5,1338,33,000738
000715.SZ,中兴商业,5.18,-3.718,33432.5,1339,33,000715
601155.SH,新城控股,10.33,-3.638,33407.0,1340,17,601155
601900.SH,南方传媒,12.62,-4.970,33405.5,1341,17,601900
603312.SH,西典新能,28.59,-2.357,33357.5,1342,17,603312
601066.SH,中信建投,21.13,-0.283,33330.5,1343,17,601066
002984.SZ,森麒麟,25.38,-2.234,33307.5,1344,33,002984
600867.SH,通化东宝,9.17,-0.865,33295.0,1345,17,600867
002559.SZ,亚威股份,7.78,-1.644,33272.5,1346,33,002559
000705.SZ,浙江震元,7.36,-2.774,33252.5,1347,33,000705
002378.SZ,章源钨业,6.21,-4.019,33225.0,1348,33,002378
301073.SZ,君亭酒店,20.10,-2.427,33214.0,1349,33,301073
002749.SZ,国光股份,18.22,-2.671,33191.0,1350,33,002749
603052.SH,可川科技,29.75,-4.001,33177.0,1351,17,603052
300181.SZ,佐力药业,15.90,-1.973,33097.5,1352,33,300181
002957.SZ,科瑞技术,13.87,-2.186,33084.5,1353,33,002957
831526.BJ,凯华材料,21.35,1.909,33065.0,1354,151,831526
603595.SH,东尼电子,20.57,-1.343,33060.5,1355,17,603595
603388.SH,ST元成,1.86,5.085,33055.5,1356,22,603388
002165.SZ,红宝丽,3.38,-3.429,33049.0,1357,33,002165
002777.SZ,久远银海,16.24,-0.368,33041.0,1358,33,002777
600230.SH,沧州大化,10.93,-1.973,33030.5,1359,17,600230
601965.SH,中国汽研,19.30,-1.026,33018.0,1360,17,601965
603300.SH,华铁应急,5.75,-3.361,32962.5,1361,17,603300
301168.SZ,通灵股份,31.50,-3.640,32947.5,1362,33,301168
300657.SZ,弘信电子,15.10,-0.919,32945.5,1363,33,300657
002829.SZ,星网宇达,14.79,-0.938,32945.0,1364,33,002829
002875.SZ,安奈儿,9.63,-4.084,32910.0,1365,33,002875
002056.SZ,横店东磁,13.81,-1.638,32888.0,1366,33,002056
603396.SH,金辰股份,37.68,-2.257,32882.0,1367,17,603396
688530.SH,欧莱新材,21.35,2.202,32867.5,1368,17,688530
603107.SH,上海汽配,17.46,-1.855,32759.0,1369,17,603107
000700.SZ,模塑科技,5.53,-2.469,32718.0,1370,33,000700
002985.SZ,北摩高科,25.61,-1.538,32690.0,1371,33,002985
600506.SH,统一股份,12.51,-0.714,32684.0,1372,17,600506
000936.SZ,华西股份,6.57,-1.794,32679.5,1373,33,000936
300721.SZ,怡达股份,12.19,-4.542,32641.5,1374,33,300721
002657.SZ,中科金财,11.76,-2.000,32601.0,1375,33,002657
002452.SZ,长高电新,7.46,-2.484,32584.5,1376,33,002452
837046.BJ,亿能电力,8.85,-9.324,32583.0,1377,151,837046
002518.SZ,科士达,20.05,-1.860,32535.0,1378,33,002518
600338.SH,西藏珠峰,9.56,-0.933,32483.5,1379,17,600338
600720.SH,中交设计,9.79,-1.608,32470.0,1380,17,600720
002080.SZ,中材科技,14.75,-0.271,32407.0,1381,33,002080
601229.SH,上海银行,7.57,-2.196,32394.5,1382,17,601229
002564.SZ,*ST天沃,3.92,-4.623,32372.0,1383,33,002564
603232.SH,格尔软件,10.86,-0.822,32351.0,1384,17,603232
301202.SZ,朗威股份,29.00,-4.005,32314.0,1385,33,301202
000911.SZ,广农糖业,6.92,-4.155,32298.5,1386,33,000911
300675.SZ,建科院,11.97,-0.829,32263.0,1387,33,300675
000060.SZ,中金岭南,4.55,-3.192,32258.5,1388,33,000060
300830.SZ,金现代,5.51,-4.671,32170.5,1389,33,300830
002291.SZ,遥望科技,4.75,-3.455,32146.5,1390,33,002291
300887.SZ,谱尼测试,8.25,-1.198,32134.0,1391,33,300887
300210.SZ,森远股份,9.21,-3.155,32085.0,1392,33,300210
002148.SZ,北纬科技,4.58,-3.171,31987.5,1393,33,002148
000999.SZ,华润三九,63.90,0.346,31986.5,1394,33,000999
002791.SZ,坚朗五金,37.00,-4.541,31976.0,1395,33,002791
688385.SH,复旦微电,32.78,0.491,31869.0,1396,17,688385
002517.SZ,恺英网络,10.51,-1.776,31832.5,1397,33,002517
000963.SZ,华东医药,32.21,-0.770,31830.0,1398,33,000963
600777.SH,ST新潮,1.75,-3.846,31827.5,1399,22,600777
603270.SH,金帝股份,21.38,-2.862,31780.5,1400,17,603270
601799.SH,星宇股份,126.80,4.191,31776.0,1401,17,601799
002334.SZ,英威腾,6.28,-2.786,31690.5,1402,33,002334
600019.SH,宝钢股份,7.05,-0.283,31639.0,1403,17,600019
603011.SH,合锻智能,6.06,-2.729,31569.5,1404,17,603011
603536.SH,惠发食品,8.41,-2.549,31538.0,1405,17,603536
001269.SZ,欧晶科技,32.85,-2.028,31526.0,1406,33,001269
301525.SZ,儒竞科技,61.48,4.345,31513.0,1407,33,301525
002819.SZ,东方中科,22.60,0.758,31489.0,1408,33,002819
002458.SZ,益生股份,9.56,-3.141,31480.0,1409,33,002458
600399.SH,抚顺特钢,6.05,-0.820,31464.0,1410,17,600399
002681.SZ,奋达科技,3.78,-3.325,31315.5,1411,33,002681
002682.SZ,龙洲股份,3.73,-2.865,31308.0,1412,33,002682
601918.SH,新集能源,10.07,-2.328,31292.5,1413,17,601918
601319.SH,中国人保,5.31,-0.933,31281.5,1414,17,601319
601696.SH,中银证券,9.75,-0.510,31280.5,1415,17,601696
688327.SH,云从科技,10.85,2.262,31242.0,1416,17,688327
001366.SZ,播恩集团,12.21,-3.018,31230.0,1417,33,001366
001227.SZ,兰州银行,2.47,-1.594,31190.5,1418,33,001227
002773.SZ,康弘药业,22.73,0.933,31094.5,1419,33,002773
300783.SZ,三只松鼠,24.16,-3.514,31052.0,1420,33,300783
300096.SZ,ST易联众,2.27,3.653,30981.5,1421,33,300096
603127.SH,昭衍新药,14.90,-0.865,30975.0,1422,17,603127
000975.SZ,银泰黄金,17.94,-3.807,30930.0,1423,33,000975
002939.SZ,长城证券,7.14,-1.245,30922.5,1424,33,002939
002639.SZ,雪人股份,5.38,-2.004,30910.0,1425,33,002639
000776.SZ,广发证券,12.79,-0.312,30907.5,1426,33,000776
000301.SZ,东方盛虹,8.69,-1.808,30890.5,1427,33,000301
300129.SZ,泰胜风能,7.62,-2.057,30884.5,1428,33,300129
002202.SZ,金风科技,7.73,-0.770,30863.0,1429,33,002202
002775.SZ,文科股份,1.92,-7.246,30812.0,1430,33,002775
301171.SZ,易点天下,15.08,-1.695,30789.0,1431,33,301171
300260.SZ,新莱应材,21.51,-3.021,30785.5,1432,33,300260
600313.SH,农发种业,6.08,-1.299,30777.0,1433,17,600313
600330.SH,天通股份,6.96,-1.136,30726.0,1434,17,600330
002587.SZ,奥拓电子,5.24,-2.056,30691.5,1435,33,002587
300167.SZ,*ST迪威,1.33,9.016,30670.0,1436,33,300167
002208.SZ,合肥城建,4.93,-3.711,30641.5,1437,33,002208
600585.SH,海螺水泥,24.35,-0.855,30621.0,1438,17,600585
300736.SZ,百邦科技,17.22,6.494,30605.0,1439,33,300736
300319.SZ,麦捷科技,7.76,-0.513,30603.5,1440,33,300319
600153.SH,建发股份,9.41,-1.775,30597.0,1441,17,600153
301548.SZ,崇德科技,56.64,-6.995,30558.0,1442,33,301548
002249.SZ,大洋电机,5.07,-2.687,30540.5,1443,33,002249
002982.SZ,湘佳股份,16.55,-4.169,30501.0,1444,33,002982
600110.SH,诺德股份,3.59,-2.446,30496.5,1445,17,600110
300632.SZ,光莆股份,9.37,-5.354,30491.5,1446,33,300632
001289.SZ,龙源电力,18.45,-1.548,30464.5,1447,33,001289
002893.SZ,京能热力,9.56,-3.239,30461.0,1448,33,002893
601069.SH,西部黄金,12.58,-2.405,30444.5,1449,17,601069
603988.SH,中电电机,8.02,-3.837,30441.0,1450,17,603988
603273.SH,天元智能,19.23,-2.534,30401.0,1451,17,603273
000009.SZ,中国宝安,9.70,-0.818,30378.0,1452,33,000009
600166.SH,福田汽车,2.42,-0.820,30365.0,1453,17,600166
002531.SZ,天顺风能,10.60,-1.852,30354.0,1454,33,002531
300503.SZ,昊志机电,12.96,-2.921,30334.0,1455,33,300503
688183.SH,生益电子,16.37,-4.381,30332.0,1456,17,688183
601118.SH,海南橡胶,5.06,-0.784,30324.5,1457,17,601118
600707.SH,彩虹股份,7.00,-0.850,30311.0,1458,17,600707
603153.SH,上海建科,17.20,-3.371,30274.0,1459,17,603153
600546.SH,山煤国际,15.44,-1.152,30249.5,1460,17,600546
603719.SH,良品铺子,13.03,-2.397,30249.0,1461,17,603719
300026.SZ,红日药业,3.51,-1.405,30221.5,1462,33,300026
301310.SZ,鑫宏业,35.60,-5.041,30161.0,1463,33,301310
002335.SZ,科华数据,24.22,-1.983,30154.5,1464,33,002335
603566.SH,普莱柯,15.60,-3.166,30145.5,1465,17,603566
000932.SZ,华菱钢铁,5.07,-1.934,30110.5,1466,33,000932
003043.SZ,华亚智能,37.40,0.268,30068.0,1467,33,003043
600367.SH,红星发展,10.96,-3.521,30065.0,1468,17,600367
300747.SZ,锐科激光,18.95,-0.681,30061.0,1469,33,300747
600563.SH,法拉电子,87.11,-0.241,30057.5,1470,17,600563
300977.SZ,深圳瑞捷,14.39,-6.558,30050.0,1471,33,300977
603569.SH,长久物流,7.54,-1.823,30044.5,1472,17,603569
300217.SZ,东方电热,3.99,-2.445,30018.0,1473,33,300217
600339.SH,中油工程,3.17,-2.761,30001.5,1474,17,600339
002428.SZ,云南锗业,9.53,-1.651,29971.0,1475,33,002428
300842.SZ,帝科股份,46.89,-2.899,29944.5,1476,33,300842
300773.SZ,拉卡拉,13.68,0.588,29937.5,1477,33,300773
601236.SH,红塔证券,6.77,-1.168,29933.0,1478,17,601236
605196.SH,华通线缆,11.43,-5.224,29932.0,1479,17,605196
300941.SZ,创识科技,16.84,-0.590,29931.0,1480,33,300941
603809.SH,豪能股份,8.26,-1.432,29923.0,1481,17,603809
600258.SH,首旅酒店,14.36,-0.692,29904.0,1482,17,600258
301589.SZ,诺瓦星云,219.68,-3.395,29899.0,1483,33,301589
603313.SH,梦百合,7.66,-3.648,29893.5,1485,17,603313
688578.SH,艾力斯,62.20,2.001,29893.5,1484,17,688578
300919.SZ,中伟股份,35.35,-0.563,29856.5,1486,33,300919
300031.SZ,宝通科技,13.96,-1.552,29794.0,1487,33,300031
300019.SZ,硅宝科技,13.00,-0.612,29771.5,1488,33,300019
300383.SZ,光环新网,8.44,-1.974,29747.0,1489,33,300383
002253.SZ,川大智胜,9.96,-1.581,29740.5,1490,33,002253
002713.SZ,东易日盛,2.59,-7.169,29718.5,1491,33,002713
600620.SH,天宸股份,4.82,-5.305,29717.0,1492,17,600620
300945.SZ,曼卡龙,9.39,-3.296,29700.5,1493,33,300945
688584.SH,上海合晶,17.23,3.359,29676.5,1494,17,688584
300078.SZ,思创医惠,2.35,-6.746,29664.5,1495,33,300078
600109.SH,国金证券,8.10,-0.614,29656.0,1496,17,600109
000503.SZ,国新健康,7.70,-2.408,29649.0,1497,33,000503
601198.SH,东兴证券,8.33,-1.186,29630.5,1498,17,601198
002987.SZ,京北方,10.84,-1.005,29589.5,1499,33,002987
600329.SH,达仁堂,37.10,-0.616,29577.5,1500,17,600329
301042.SZ,安联锐视,35.63,-2.384,29567.0,1501,33,301042
603168.SH,莎普爱思,7.61,-2.934,29502.5,1502,17,603168
600779.SH,水井坊,44.46,-0.692,29494.0,1503,17,600779
300062.SZ,中能电气,4.78,-5.720,29464.0,1504,33,300062
603985.SH,恒润股份,13.99,-2.780,29437.5,1505,17,603985
000990.SZ,诚志股份,7.68,-2.662,29428.0,1506,33,000990
600674.SH,川投能源,18.41,0.766,29412.0,1507,17,600674
002341.SZ,ST新纶,0.90,-5.263,29372.0,1508,33,002341
603392.SH,万泰生物,67.10,-1.032,29345.0,1509,17,603392
002572.SZ,索菲亚,17.87,-2.616,29344.0,1510,33,002572
600062.SH,华润双鹤,21.31,-1.022,29332.5,1511,17,600062
002510.SZ,天汽模,3.68,-1.075,29318.0,1513,33,002510
301312.SZ,智立方,35.04,-5.272,29318.0,1512,33,301312
600877.SH,电科芯片,11.47,0.262,29315.5,1514,17,600877
001215.SZ,千味央厨,34.16,-3.856,29303.5,1515,33,001215
002493.SZ,荣盛石化,9.88,-1.101,29302.0,1516,33,002493
600075.SH,新疆天业,3.73,-2.611,29290.0,1517,17,600075
600326.SH,西藏天路,4.03,-2.892,29273.0,1518,17,600326
002965.SZ,祥鑫科技,34.38,-1.207,29170.0,1519,33,002965
300169.SZ,天晟新材,4.56,-5.000,29164.0,1520,33,300169
001338.SZ,永顺泰,10.81,-4.082,29155.0,1521,33,001338
301305.SZ,朗坤环境,16.80,2.878,29124.5,1522,33,301305
300010.SZ,*ST豆神,2.96,-2.951,29105.5,1523,33,300010
300706.SZ,阿石创,19.03,-0.989,29104.5,1524,33,300706
002256.SZ,兆新股份,1.72,-3.911,29093.0,1525,33,002256
300286.SZ,安科瑞,24.49,-6.491,29071.0,1526,33,300286
600675.SH,中华企业,2.71,-2.166,29028.5,1527,17,600675
002196.SZ,方正电机,4.19,-4.989,28971.0,1528,33,002196
600083.SH,*ST博信,2.17,-3.982,28950.5,1529,22,600083
603657.SH,春光科技,12.04,-2.982,28949.0,1530,17,603657
300466.SZ,赛摩智能,6.09,-2.716,28910.0,1531,33,300466
600170.SH,上海建工,2.29,-1.717,28891.5,1532,17,600170
300188.SZ,国投智能,12.18,-2.169,28890.0,1533,33,300188
600598.SH,北大荒,13.09,-1.874,28862.5,1534,17,600598
600026.SH,中远海能,17.50,-0.681,28832.0,1535,17,600026
000415.SZ,渤海租赁,2.45,-3.922,28779.0,1536,33,000415
300855.SZ,图南股份,27.09,3.952,28771.5,1537,33,300855
002264.SZ,新华都,6.07,-2.724,28754.0,1538,33,002264
837092.BJ,汉鑫科技,21.91,8.465,28742.5,1539,151,837092
600509.SH,天富能源,5.67,-3.077,28719.5,1540,17,600509
002520.SZ,日发精机,3.82,-2.799,28703.5,1541,33,002520
300516.SZ,久之洋,28.30,-1.187,28695.5,1542,33,300516
603261.SH,立航科技,29.06,-2.777,28677.5,1543,17,603261
601975.SH,招商南油,3.75,-1.833,28675.0,1544,17,601975
600999.SH,招商证券,14.27,0.422,28658.5,1545,17,600999
688047.SH,龙芯中科,98.51,0.623,28612.5,1546,17,688047
603893.SH,瑞芯微,57.16,0.528,28607.5,1547,17,603893
000727.SZ,冠捷科技,2.09,-0.948,28601.0,1548,33,000727
600714.SH,金瑞矿业,7.71,-3.384,28574.5,1549,17,600714
000983.SZ,山西焦煤,10.73,-2.009,28572.5,1550,33,000983
000810.SZ,创维数字,9.34,-1.059,28528.5,1551,33,000810
300123.SZ,亚光科技,4.67,1.082,28527.5,1552,33,300123
603306.SH,华懋科技,19.03,-1.501,28523.0,1553,17,603306
601880.SH,辽港股份,1.32,-0.752,28519.0,1554,17,601880
688668.SH,鼎通科技,40.51,-7.490,28471.5,1555,17,688668
603929.SH,亚翔集成,24.38,-3.636,28471.0,1556,17,603929
000981.SZ,山子高科,1.42,2.158,28468.5,1557,33,000981
300088.SZ,长信科技,4.70,-0.424,28468.0,1558,33,300088
600105.SH,永鼎股份,3.85,-1.786,28456.5,1559,17,600105
002698.SZ,博实股份,13.64,-2.222,28443.5,1560,33,002698
300151.SZ,昌红科技,17.27,2.859,28442.5,1561,33,300151
600776.SH,东方通信,9.91,-0.602,28431.0,1562,17,600776
002729.SZ,好利科技,9.89,-3.229,28426.5,1563,33,002729
002855.SZ,捷荣技术,20.32,-2.635,28402.0,1564,33,002855
605136.SH,丽人丽妆,5.97,-3.084,28401.5,1565,17,605136
301192.SZ,泰祥股份,17.40,-4.448,28389.0,1566,33,301192
600566.SH,济川药业,38.88,-2.483,28377.5,1567,17,600566
600206.SH,有研新材,9.30,-0.853,28358.5,1568,17,600206
600603.SH,广汇物流,5.38,-3.411,28340.5,1569,17,600603
000430.SZ,张家界,6.19,-1.746,28326.0,1570,33,000430
300141.SZ,和顺电气,7.21,-5.132,28311.0,1571,33,300141
600567.SH,山鹰国际,1.60,-1.841,28305.0,1572,17,600567
002104.SZ,恒宝股份,5.41,-1.993,28262.0,1573,33,002104
300558.SZ,贝达药业,38.08,-0.782,28248.0,1574,33,300558
300748.SZ,金力永磁,14.06,-1.403,28239.5,1575,33,300748
002936.SZ,郑州银行,1.87,-0.532,28236.0,1576,33,002936
300337.SZ,银邦股份,6.64,-0.150,28231.5,1577,33,300337
600894.SH,广日股份,12.77,-5.477,28209.5,1578,17,600894
600480.SH,凌云股份,10.70,-2.194,28206.0,1579,17,600480
600121.SH,郑州煤电,3.47,-2.254,28197.0,1580,17,600121
300402.SZ,宝色股份,14.78,-2.119,28196.0,1581,33,300402
300185.SZ,通裕重工,1.99,-2.451,28168.5,1582,33,300185
300036.SZ,超图软件,13.90,0.361,28165.0,1583,33,300036
002702.SZ,海欣食品,3.77,-3.333,28153.5,1584,33,002702
300052.SZ,中青宝,13.00,-0.839,28147.5,1586,33,300052
600640.SH,国脉文化,10.85,-2.164,28147.5,1585,17,600640
688535.SH,华海诚科,71.20,-0.014,28139.5,1587,17,688535
301089.SZ,拓新药业,33.15,-1.807,28130.0,1588,33,301089
000543.SZ,皖能电力,8.39,0.239,28129.5,1589,33,000543
601001.SH,晋控煤业,18.41,-0.487,28110.5,1590,17,601001
000622.SZ,*ST恒立,1.13,-5.042,28106.0,1591,33,000622
688559.SH,海目星,34.45,-4.306,28092.0,1592,17,688559
873806.BJ,云星宇,8.89,-7.876,28086.5,1593,151,873806
600094.SH,大名城,3.86,-3.500,28047.5,1594,17,600094
300660.SZ,江苏雷利,26.85,-1.828,28020.5,1595,33,300660
603177.SH,德创环保,7.87,1.027,27971.5,1596,17,603177
601916.SH,浙商银行,2.92,-1.684,27935.5,1597,17,601916
002210.SZ,飞马国际,1.41,-6.000,27897.5,1598,33,002210
002188.SZ,中天服务,4.17,-5.442,27875.0,1599,33,002188
600138.SH,中青旅,10.10,-1.367,27849.5,1600,17,600138
603062.SH,麦加芯彩,37.28,-4.238,27844.5,1601,17,603062
603231.SH,索宝蛋白,18.07,-3.369,27795.5,1602,17,603231
300962.SZ,中金辐照,13.15,-7.784,27766.5,1603,33,300962
000889.SZ,ST中嘉,1.96,-4.854,27742.0,1604,33,000889
000657.SZ,中钨高新,10.60,-3.811,27653.5,1605,33,000657
600361.SH,创新新材,3.91,-1.759,27653.0,1606,17,600361
600237.SH,铜峰电子,5.24,-2.783,27595.5,1607,17,600237
600078.SH,ST澄星,7.35,-1.869,27540.0,1608,22,600078
002111.SZ,威海广泰,10.78,-2.443,27489.0,1609,33,002111
603198.SH,迎驾贡酒,67.18,-2.241,27488.5,1610,17,603198
002366.SZ,融发核电,4.17,-0.714,27482.5,1611,33,002366
002075.SZ,沙钢股份,4.17,-2.342,27457.5,1612,33,002075
600864.SH,哈投股份,4.94,-1.594,27455.0,1613,17,600864
002254.SZ,泰和新材,10.42,0.579,27414.5,1614,33,002254
603876.SH,鼎胜新材,9.98,-1.188,27407.0,1615,17,603876
603233.SH,大参林,19.97,-0.992,27406.0,1616,17,603233
600918.SH,中泰证券,6.19,-0.482,27398.0,1617,17,600918
002015.SZ,协鑫能科,9.01,-1.638,27388.0,1618,33,002015
002968.SZ,新大正,9.67,-4.916,27376.5,1619,33,002968
600373.SH,中文传媒,15.43,-5.046,27348.0,1620,17,600373
002160.SZ,常铝股份,2.87,-4.333,27342.0,1621,33,002160
000848.SZ,承德露露,8.49,-4.607,27321.0,1622,33,000848
300366.SZ,创意信息,7.59,-1.684,27319.5,1623,33,300366
300408.SZ,三环集团,29.98,1.834,27305.0,1624,33,300408
000650.SZ,仁和药业,6.64,-1.191,27301.0,1625,33,000650
603058.SH,永吉股份,7.43,-2.749,27300.5,1626,17,603058
001965.SZ,招商公路,11.90,0.848,27284.5,1627,33,001965
600576.SH,祥源文旅,4.90,-4.669,27253.0,1628,17,600576
603606.SH,东方电缆,48.26,-2.662,27245.0,1629,17,603606
002114.SZ,罗平锌电,4.42,-6.157,27243.5,1630,33,002114
603129.SH,春风动力,151.09,-3.054,27240.5,1631,17,603129
002024.SZ,ST易购,1.39,-1.418,27228.0,1632,33,002024
600959.SH,江苏有线,2.78,-2.113,27216.0,1633,17,600959
002514.SZ,宝馨科技,4.80,-2.240,27200.0,1634,33,002514
002184.SZ,海得控制,9.38,-2.495,27151.5,1635,33,002184
601225.SH,陕西煤业,25.72,0.784,27149.0,1637,17,601225
603167.SH,渤海轮渡,8.36,-3.908,27149.0,1636,17,603167
601658.SH,邮储银行,5.02,-0.397,27141.0,1638,17,601658
002467.SZ,二六三,3.43,-1.437,27138.5,1639,33,002467
002242.SZ,九阳股份,11.55,-2.532,27074.5,1640,33,002242
002689.SZ,远大智能,2.32,-5.306,27056.5,1641,33,002689
600556.SH,天下秀,3.95,-1.496,27046.5,1642,17,600556
300520.SZ,科大国创,17.31,-0.403,27020.5,1643,33,300520
002737.SZ,葵花药业,29.81,-0.167,26964.5,1644,33,002737
603082.SH,北自科技,33.60,-2.524,26925.0,1645,17,603082
600549.SH,厦门钨业,18.78,-1.210,26877.0,1646,17,600549
000970.SZ,中科三环,7.82,-1.511,26873.0,1647,33,000970
300853.SZ,申昊科技,14.96,-7.483,26856.5,1648,33,300853
002583.SZ,海能达,3.93,-1.008,26831.5,1649,33,002583
002183.SZ,怡亚通,3.19,-1.238,26791.0,1650,33,002183
300648.SZ,星云股份,18.78,1.789,26776.5,1651,33,300648
601100.SH,恒立液压,50.20,-0.594,26757.5,1652,17,601100
002945.SZ,华林证券,10.75,-1.467,26725.5,1653,33,002945
300693.SZ,盛弘股份,25.24,-2.019,26721.5,1654,33,300693
603222.SH,济民医疗,5.90,-2.156,26701.0,1655,17,603222
688126.SH,沪硅产业,13.82,1.097,26636.5,1656,17,688126
300966.SZ,共同药业,17.54,-1.571,26620.5,1657,33,300966
300499.SZ,高澜股份,11.01,-2.996,26595.0,1659,33,300499
301246.SZ,宏源药业,14.46,-1.900,26595.0,1658,33,301246
002966.SZ,苏州银行,7.70,-2.036,26544.0,1660,33,002966
300363.SZ,博腾股份,14.18,-0.978,26542.0,1661,33,300363
002845.SZ,同兴达,12.83,-1.986,26526.5,1662,33,002845
002835.SZ,同为股份,16.58,-2.298,26520.0,1663,33,002835
000767.SZ,晋控电力,2.44,-3.175,26514.0,1664,33,000767
688631.SH,莱斯信息,65.08,-3.212,26509.0,1665,17,688631
603726.SH,朗迪集团,12.93,-6.032,26456.0,1666,17,603726
