股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
002288.SZ,*ST超华,0.67,-5.634,30722.5,1520,33,002288
603158.SH,腾龙股份,7.43,4.796,30714.5,1521,17,603158
002685.SZ,华东重机,2.40,6.195,30672.0,1522,33,002685
603662.SH,柯力传感,25.41,0.039,30671.5,1523,17,603662
000716.SZ,黑芝麻,3.96,1.800,30650.5,1524,33,000716
600720.SH,中交设计,9.73,1.249,30648.0,1525,17,600720
601789.SH,宁波建工,3.80,2.151,30604.5,1526,17,601789
000816.SZ,智慧农业,1.91,1.058,30598.5,1527,33,000816
300586.SZ,美联新材,6.65,2.151,30578.5,1528,33,300586
000710.SZ,贝瑞基因,7.48,4.324,30559.0,1529,33,000710
601880.SH,辽港股份,1.33,2.308,30507.0,1530,17,601880
000856.SZ,冀东装备,6.15,5.308,30489.0,1531,33,000856
601699.SH,潞安环能,22.23,0.862,30464.5,1532,17,601699
301293.SZ,三博脑科,51.59,-0.058,30433.0,1533,33,301293
300251.SZ,光线传媒,8.98,1.240,30403.5,1534,33,300251
688521.SH,芯原股份,32.01,-1.750,30379.5,1535,17,688521
002780.SZ,三夫户外,9.39,4.799,30369.5,1536,33,002780
301325.SZ,曼恩斯特,46.86,1.297,30356.5,1537,33,301325
301162.SZ,国能日新,47.10,1.290,30313.5,1538,33,301162
600903.SH,贵州燃气,6.82,2.711,30310.0,1539,17,600903
002279.SZ,久其软件,4.36,2.347,30287.0,1540,33,002279
300989.SZ,蕾奥规划,11.87,1.976,30256.5,1541,33,300989
002090.SZ,金智科技,8.48,1.435,30243.0,1542,33,002090
002132.SZ,恒星科技,2.20,5.263,30230.0,1543,33,002132
600750.SH,江中药业,26.40,-1.968,30204.5,1544,17,600750
002313.SZ,日海智能,6.64,4.239,30177.0,1545,33,002313
300253.SZ,卫宁健康,5.95,-0.168,30176.5,1546,33,300253
600867.SH,通化东宝,9.05,-0.221,30175.0,1547,17,600867
600725.SH,云维股份,2.96,7.246,30165.5,1548,17,600725
300034.SZ,钢研高纳,16.23,0.062,30164.0,1549,33,300034
600675.SH,中华企业,2.73,2.632,30157.0,1550,17,600675
300511.SZ,雪榕生物,3.29,6.473,30143.5,1551,33,300511
600323.SH,瀚蓝环境,20.40,1.644,30139.5,1552,17,600323
001306.SZ,夏厦精密,54.97,1.234,30131.0,1553,33,001306
000683.SZ,远兴能源,7.52,-2.083,30129.0,1554,33,000683
002122.SZ,汇洲智能,2.33,3.097,30097.5,1555,33,002122
601598.SH,中国外运,6.03,1.005,30080.0,1556,17,601598
000981.SZ,山子高科,1.39,2.206,30076.0,1557,33,000981
603129.SH,春风动力,145.00,-0.705,30054.0,1558,17,603129
603861.SH,白云电器,8.25,2.357,30038.0,1559,17,603861
300239.SZ,东宝生物,4.95,5.996,29995.0,1560,33,300239
600853.SH,龙建股份,3.31,2.795,29987.5,1561,17,600853
300114.SZ,中航电测,39.23,-0.280,29983.5,1562,33,300114
002414.SZ,高德红外,6.35,0.316,29967.5,1563,33,002414
300036.SZ,超图软件,13.73,0.366,29943.5,1564,33,300036
002830.SZ,名雕股份,9.99,6.164,29941.0,1565,33,002830
002446.SZ,盛路通信,5.70,0.707,29927.0,1566,33,002446
603332.SH,苏州龙杰,7.58,4.408,29922.5,1567,17,603332
002046.SZ,国机精工,10.97,2.908,29890.0,1568,33,002046
603383.SH,顶点软件,34.00,1.796,29875.0,1569,17,603383
000797.SZ,中国武夷,2.48,2.479,29867.5,1570,33,000797
003023.SZ,彩虹集团,16.51,6.448,29864.5,1571,33,003023
603607.SH,京华激光,12.65,3.350,29859.5,1572,17,603607
600573.SH,惠泉啤酒,9.54,4.376,29858.5,1573,17,600573
002467.SZ,二六三,3.37,2.432,29831.5,1574,33,002467
300677.SZ,英科医疗,24.76,-1.079,29820.0,1575,33,300677
000999.SZ,华润三九,64.65,0.016,29812.5,1576,33,000999
301209.SZ,联合化学,22.38,4.239,29787.0,1577,33,301209
603565.SH,中谷物流,10.34,1.872,29770.0,1578,17,603565
300513.SZ,恒实科技,8.06,1.639,29760.0,1579,33,300513
300595.SZ,欧普康视,17.55,-0.341,29747.0,1580,33,300595
600098.SH,广州发展,6.86,1.780,29719.0,1581,17,600098
300052.SZ,中青宝,13.23,1.147,29674.5,1582,33,300052
600130.SH,波导股份,3.08,3.704,29669.0,1583,17,600130
600369.SH,西南证券,3.71,0.000,29657.0,1584,17,600369
000812.SZ,陕西金叶,3.81,2.695,29605.0,1585,33,000812
300244.SZ,迪安诊断,12.91,0.078,29589.0,1586,33,300244
000006.SZ,深振业A,3.59,4.665,29529.0,1587,33,000006
601636.SH,旗滨集团,7.40,-0.671,29508.5,1588,17,601636
300157.SZ,新锦动力,1.97,8.840,29491.0,1589,33,300157
603313.SH,梦百合,7.65,-0.391,29485.5,1590,17,603313
000921.SZ,海信家电,38.85,-1.621,29482.5,1592,33,000921
600330.SH,天通股份,6.84,1.786,29482.5,1591,17,600330
603696.SH,安记食品,7.47,6.410,29425.0,1593,17,603696
603136.SH,天目湖,11.24,2.368,29411.5,1594,17,603136
300261.SZ,雅本化学,5.70,2.151,29408.0,1595,33,300261
600841.SH,动力新科,3.63,0.000,29399.5,1596,17,600841
002809.SZ,红墙股份,7.22,8.084,29396.0,1597,33,002809
688047.SH,龙芯中科,95.90,-0.817,29371.5,1598,17,688047
600773.SH,西藏城投,11.92,4.653,29351.0,1599,17,600773
603569.SH,长久物流,7.50,3.878,29303.0,1600,17,603569
600287.SH,江苏舜天,3.85,2.667,29299.0,1601,17,600287
603002.SH,宏昌电子,4.44,3.738,29252.0,1602,17,603002
001914.SZ,招商积余,11.27,1.440,29215.0,1603,33,001914
300751.SZ,迈为股份,138.08,0.627,29207.5,1604,33,300751
000552.SZ,甘肃能化,3.63,-1.359,29188.5,1605,33,000552
600332.SH,白云山,31.79,0.921,29181.0,1606,17,600332
000593.SZ,德龙汇能,4.94,6.696,29175.0,1607,33,000593
600535.SH,天士力,13.72,0.366,29163.0,1608,17,600535
002643.SZ,万润股份,10.92,1.018,29135.0,1609,33,002643
603280.SH,南方路机,20.13,5.947,29115.0,1610,17,603280
688248.SH,南网科技,28.48,-4.845,29068.0,1611,17,688248
605056.SH,咸亨国际,12.12,4.754,29059.5,1612,17,605056
300582.SZ,英飞特,8.66,5.868,29006.5,1613,33,300582
002442.SZ,龙星化工,4.56,3.401,29000.5,1614,33,002442
300381.SZ,溢多利,6.41,2.070,28975.5,1615,33,300381
600743.SH,华远地产,1.25,5.042,28957.5,1616,17,600743
300920.SZ,润阳科技,14.52,10.167,28943.0,1617,33,300920
300208.SZ,*ST中程,1.44,5.110,28899.5,1618,33,300208
600666.SH,ST瑞德,1.21,5.217,28892.0,1619,22,600666
600816.SH,建元信托,3.00,-1.316,28846.0,1620,17,600816
300047.SZ,天源迪科,6.40,2.073,28834.0,1621,33,300047
000705.SZ,浙江震元,7.28,2.680,28833.0,1622,33,000705
300466.SZ,赛摩智能,5.93,2.951,28828.5,1623,33,300466
300661.SZ,圣邦股份,81.42,2.467,28823.0,1624,33,300661
603232.SH,格尔软件,10.39,1.863,28819.5,1625,17,603232
601607.SH,上海医药,18.78,1.844,28796.0,1626,17,601607
603260.SH,合盛硅业,49.15,-1.720,28795.5,1627,17,603260
002428.SZ,云南锗业,9.39,0.968,28736.0,1628,33,002428
002149.SZ,西部材料,15.47,-1.715,28729.5,1629,33,002149
603823.SH,百合花,10.27,1.683,28725.5,1630,17,603823
600543.SH,*ST莫高,4.63,-4.141,28714.5,1631,22,600543
002858.SZ,力盛体育,10.59,5.268,28704.5,1632,33,002858
002538.SZ,司尔特,4.82,5.240,28695.5,1633,33,002538
600201.SH,生物股份,7.97,0.378,28694.0,1634,17,600201
301567.SZ,贝隆精密,39.56,0.662,28689.0,1635,33,301567
603813.SH,原尚股份,10.03,9.978,28650.0,1636,17,603813
002452.SZ,长高电新,7.09,-3.537,28648.0,1637,33,002452
300003.SZ,乐普医疗,16.09,-0.372,28633.5,1638,33,300003
002347.SZ,泰尔股份,3.86,4.607,28621.5,1639,33,002347
002138.SZ,顺络电子,25.75,-1.265,28575.5,1640,33,002138
002820.SZ,桂发祥,7.83,6.386,28566.5,1641,33,002820
002476.SZ,宝莫股份,3.67,6.377,28546.5,1642,33,002476
300430.SZ,诚益通,14.70,2.083,28513.5,1643,33,300430
300243.SZ,瑞丰高材,9.77,0.722,28506.0,1644,33,300243
600163.SH,中闽能源,5.03,0.802,28502.0,1645,17,600163
002957.SZ,科瑞技术,13.56,1.649,28489.0,1646,33,002957
002777.SZ,久远银海,15.57,0.777,28481.0,1647,33,002777
603218.SH,日月股份,11.20,-0.178,28469.0,1648,17,603218
603127.SH,昭衍新药,14.50,0.625,28457.0,1649,17,603127
301073.SZ,君亭酒店,19.82,2.641,28433.5,1650,33,301073
000428.SZ,华天酒店,2.83,5.205,28427.5,1651,33,000428
002181.SZ,粤传媒,3.60,4.651,28423.5,1652,33,002181
002945.SZ,华林证券,10.36,-0.576,28420.0,1653,33,002945
002342.SZ,巨力索具,3.01,4.514,28392.5,1654,33,002342
002426.SZ,胜利精密,1.52,3.401,28391.0,1655,33,002426
605188.SH,国光连锁,6.52,7.237,28380.5,1656,17,605188
000796.SZ,*ST凯撒,3.46,3.904,28372.0,1657,33,000796
002846.SZ,英联股份,7.11,2.894,28370.5,1658,33,002846
301258.SZ,富士莱,26.65,1.873,28364.0,1659,33,301258
002448.SZ,中原内配,6.11,4.444,28355.5,1660,33,002448
300169.SZ,天晟新材,4.47,4.439,28305.0,1661,33,300169
300101.SZ,振芯科技,14.88,0.270,28284.0,1662,33,300101
002567.SZ,唐人神,6.43,0.312,28261.0,1663,33,002567
600185.SH,格力地产,4.96,2.479,28246.5,1664,17,600185
002204.SZ,大连重工,4.43,1.839,28202.5,1665,33,002204
300185.SZ,通裕重工,1.93,1.579,28176.0,1666,33,300185
603286.SH,日盈电子,15.66,2.353,28154.0,1667,17,603286
600741.SH,华域汽车,16.16,-0.185,28132.5,1668,17,600741
000728.SZ,国元证券,6.29,0.000,28131.5,1669,33,000728
300772.SZ,运达股份,10.03,-2.337,28059.5,1670,33,300772
002651.SZ,利君股份,5.64,2.732,28036.5,1671,33,002651
600105.SH,永鼎股份,3.73,2.192,28014.0,1672,17,600105
300390.SZ,天华新能,18.99,-1.555,27980.5,1673,33,300390
300010.SZ,*ST豆神,3.04,4.110,27967.0,1674,33,300010
000423.SZ,东阿阿胶,69.79,-0.014,27963.0,1675,33,000423
301568.SZ,思泰克,29.65,2.524,27959.5,1676,33,301568
601222.SH,林洋能源,6.65,-1.042,27955.0,1677,17,601222
600689.SH,上海三毛,6.94,6.769,27943.0,1678,17,600689
300379.SZ,东方通,8.48,-0.353,27937.0,1679,33,300379
002042.SZ,华孚时尚,3.92,-0.508,27936.0,1680,33,002042
600218.SH,全柴动力,6.96,4.348,27916.0,1681,17,600218
601608.SH,中信重工,4.07,1.496,27915.5,1682,17,601608
603988.SH,中电电机,7.79,3.590,27914.0,1683,17,603988
000582.SZ,北部湾港,7.80,3.311,27870.0,1684,33,000582
000518.SZ,四环生物,2.11,4.975,27861.5,1685,33,000518
600715.SH,*ST文投,1.58,-1.250,27854.5,1686,22,600715
002126.SZ,银轮股份,17.67,-2.160,27854.0,1687,33,002126
001379.SZ,腾达科技,14.55,1.748,27847.5,1688,33,001379
300188.SZ,国投智能,11.50,-0.087,27818.5,1689,33,300188
600463.SH,空港股份,7.73,6.036,27787.5,1690,17,600463
002657.SZ,中科金财,11.32,1.616,27780.5,1691,33,002657
001269.SZ,欧晶科技,31.77,0.889,27762.5,1692,33,001269
002791.SZ,坚朗五金,34.53,-2.924,27752.5,1693,33,002791
300545.SZ,联得装备,23.45,2.001,27749.0,1694,33,300545
002508.SZ,老板电器,23.57,-1.298,27737.0,1695,33,002508
000605.SZ,渤海股份,4.66,8.372,27735.0,1696,33,000605
300035.SZ,中科电气,9.17,-0.865,27713.0,1697,33,300035
301016.SZ,雷尔伟,16.94,4.182,27707.0,1698,33,301016
000830.SZ,鲁西化工,12.23,-0.407,27696.0,1699,33,000830
600212.SH,绿能慧充,5.41,6.078,27683.5,1700,17,600212
300715.SZ,凯伦股份,8.35,4.375,27680.0,1701,33,300715
002553.SZ,南方精工,9.63,2.775,27663.5,1702,33,002553
002075.SZ,沙钢股份,4.12,1.980,27658.5,1703,33,002075
600610.SH,中毅达,4.29,5.147,27641.5,1704,17,600610
000908.SZ,*ST景峰,1.39,-4.795,27637.0,1705,33,000908
300285.SZ,国瓷材料,18.26,-1.616,27617.0,1706,33,300285
002642.SZ,荣联科技,5.18,2.982,27612.5,1707,33,002642
001270.SZ,铖昌科技,38.60,-1.304,27595.0,1708,33,001270
603004.SH,鼎龙科技,18.34,1.889,27589.0,1709,17,603004
600995.SH,南网储能,10.64,-0.094,27572.0,1710,17,600995
600110.SH,诺德股份,3.44,1.475,27570.0,1711,17,600110
002823.SZ,凯中精密,10.38,3.593,27563.5,1712,33,002823
000014.SZ,沙河股份,9.52,3.142,27559.0,1713,33,000014
603636.SH,南威软件,8.08,1.126,27549.0,1714,17,603636
600726.SH,华电能源,2.14,2.392,27545.0,1715,17,600726
600032.SH,浙江新能,8.00,1.394,27537.0,1716,17,600032
300355.SZ,蒙草生态,2.35,4.911,27532.5,1717,33,300355
000700.SZ,模塑科技,5.46,2.056,27512.0,1718,33,000700
002570.SZ,贝因美,2.63,4.781,27508.5,1719,33,002570
002808.SZ,ST恒久,1.55,-4.908,27492.0,1720,33,002808
002295.SZ,精艺股份,5.54,6.539,27489.0,1721,33,002295
603018.SH,华设集团,8.90,0.000,27486.0,1722,17,603018
000060.SZ,中金岭南,4.56,0.000,27458.5,1723,33,000060
002941.SZ,新疆交建,10.40,2.970,27456.0,1724,33,002941
601619.SH,嘉泽新能,3.24,2.208,27451.5,1725,17,601619
600239.SH,云南城投,1.98,3.665,27442.0,1726,17,600239
601188.SH,龙江交通,3.16,2.932,27392.5,1727,17,601188
600665.SH,天地源,2.42,4.310,27374.5,1728,17,600665
605001.SH,威奥股份,5.03,6.343,27354.0,1729,17,605001
603444.SH,吉比特,184.94,0.168,27330.5,1730,17,603444
601928.SH,凤凰传媒,11.27,1.258,27314.5,1731,17,601928
300490.SZ,华自科技,7.34,2.228,27304.0,1732,33,300490
300778.SZ,新城市,9.42,4.088,27297.0,1733,33,300778
000810.SZ,创维数字,9.20,1.433,27286.5,1734,33,000810
300982.SZ,苏文电能,19.74,1.753,27285.5,1735,33,300982
300288.SZ,朗玛信息,10.73,3.571,27277.0,1736,33,300288
002767.SZ,先锋电子,11.23,5.051,27246.5,1737,33,002767
002892.SZ,科力尔,8.81,0.916,27224.0,1738,33,002892
600577.SH,精达股份,4.10,0.245,27190.0,1739,17,600577
002335.SZ,科华数据,23.46,-1.138,27174.5,1740,33,002335
300276.SZ,三丰智能,3.30,2.804,27167.0,1741,33,300276
002196.SZ,方正电机,4.17,4.774,27156.5,1742,33,002196
002120.SZ,韵达股份,8.62,0.349,27142.0,1743,33,002120
301171.SZ,易点天下,14.83,2.276,27058.5,1744,33,301171
603273.SH,天元智能,18.72,2.463,27057.5,1745,17,603273
002987.SZ,京北方,10.49,0.575,27022.5,1746,33,002987
601001.SH,晋控煤业,18.79,-0.053,27003.0,1747,17,601001
600410.SH,华胜天成,3.98,2.842,26995.5,1748,17,600410
300773.SZ,拉卡拉,12.72,-0.703,26986.0,1749,33,300773
601998.SH,中信银行,6.94,0.289,26917.5,1750,17,601998
002427.SZ,尤夫股份,3.45,3.293,26916.0,1751,33,002427
001213.SZ,中铁特货,4.17,2.457,26915.5,1752,33,001213
300031.SZ,宝通科技,13.55,1.271,26899.0,1753,33,300031
601163.SH,三角轮胎,15.87,1.083,26880.5,1754,17,601163
002985.SZ,北摩高科,24.22,0.373,26859.5,1755,33,002985
600172.SH,黄河旋风,2.29,4.566,26829.0,1756,17,600172
300500.SZ,启迪设计,9.47,4.180,26823.0,1757,33,300500
300850.SZ,新强联,16.89,0.059,26814.0,1758,33,300850
600480.SH,凌云股份,10.61,1.144,26746.5,1759,17,600480
002875.SZ,安奈儿,9.52,3.817,26727.5,1760,33,002875
300205.SZ,ST天喻,6.85,6.698,26727.0,1762,33,300205
600718.SH,东软集团,7.84,2.887,26727.0,1761,17,600718
601900.SH,南方传媒,12.59,0.239,26724.0,1763,17,601900
300387.SZ,富邦股份,6.23,7.229,26684.0,1764,33,300387
603345.SH,安井食品,84.83,-0.329,26680.0,1765,17,603345
600771.SH,广誉远,22.12,1.375,26665.0,1766,17,600771
603107.SH,上海汽配,16.78,1.635,26641.0,1767,17,603107
002484.SZ,江海股份,14.22,-2.469,26595.5,1768,33,002484
300863.SZ,卡倍亿,32.83,1.015,26592.5,1769,33,300863
001258.SZ,立新能源,6.07,3.584,26591.0,1770,33,001258
003031.SZ,中瓷电子,62.72,-0.476,26565.0,1771,33,003031
600259.SH,广晟有色,27.08,1.461,26555.5,1772,17,600259
688032.SH,禾迈股份,200.58,-4.153,26460.0,1773,17,688032
600367.SH,红星发展,10.73,1.706,26431.5,1774,17,600367
300543.SZ,朗科智能,7.19,4.203,26399.0,1775,33,300543
002402.SZ,和而泰,10.75,0.467,26353.5,1776,33,002402
600556.SH,天下秀,3.84,2.128,26342.5,1777,17,600556
002251.SZ,*ST步高,3.24,1.887,26326.5,1778,33,002251
603312.SH,西典新能,27.94,1.305,26300.5,1779,17,603312
000555.SZ,神州信息,11.47,-0.174,26281.5,1780,33,000555
002497.SZ,雅化集团,9.92,-0.800,26276.0,1781,33,002497
300783.SZ,三只松鼠,23.80,0.295,26226.0,1782,33,300783
002805.SZ,丰元股份,10.77,0.466,26211.5,1783,33,002805
002336.SZ,*ST人乐,2.81,-1.404,26204.0,1784,33,002336
002707.SZ,众信旅游,6.24,1.629,26194.0,1785,33,002707
600339.SH,中油工程,3.18,1.597,26187.5,1786,17,600339
601860.SH,紫金银行,2.53,1.200,26184.5,1787,17,601860
688385.SH,复旦微电,31.70,-2.761,26181.0,1788,17,688385
002154.SZ,报喜鸟,5.93,2.418,26132.0,1789,33,002154
300369.SZ,绿盟科技,5.09,3.666,26106.0,1790,33,300369
601011.SH,宝泰隆,1.78,5.325,26102.0,1791,17,601011
300338.SZ,*ST开元,1.13,6.604,26099.0,1792,33,300338
603396.SH,金辰股份,36.17,1.034,26076.0,1793,17,603396
600925.SH,苏能股份,5.51,2.037,26013.0,1794,17,600925
000997.SZ,新大陆,14.83,-0.736,26012.5,1795,33,000997
300026.SZ,红日药业,3.43,1.780,26004.5,1796,33,300026
600909.SH,华安证券,4.44,-1.114,25979.5,1797,17,600909
002842.SZ,翔鹭钨业,5.45,5.825,25930.5,1798,33,002842
603706.SH,东方环宇,15.17,1.133,25893.5,1799,17,603706
300057.SZ,万顺新材,4.37,2.582,25887.5,1800,33,300057
600871.SH,石化油服,1.78,1.714,25882.5,1801,17,600871
600346.SH,恒力石化,14.21,-1.045,25881.5,1802,17,600346
300144.SZ,宋城演艺,9.85,0.102,25869.5,1803,33,300144
002237.SZ,恒邦股份,12.12,1.338,25840.0,1804,33,002237
002057.SZ,中钢天源,7.16,1.849,25813.0,1805,33,002057
300585.SZ,奥联电子,10.03,3.938,25800.0,1806,33,300585
002291.SZ,遥望科技,4.57,2.237,25763.0,1807,33,002291
002635.SZ,安洁科技,14.50,-0.549,25747.0,1808,33,002635
002474.SZ,榕基软件,4.29,2.878,25740.5,1809,33,002474
600170.SH,上海建工,2.28,0.885,25726.0,1810,17,600170
301267.SZ,华厦眼科,24.12,1.217,25688.5,1811,33,301267
000010.SZ,美丽生态,1.55,6.164,25686.5,1812,33,000010
601399.SH,国机重装,2.89,2.120,25672.0,1813,17,601399
002583.SZ,海能达,3.84,0.787,25646.5,1814,33,002583
600161.SH,天坛生物,31.19,-0.383,25564.5,1815,17,600161
001217.SZ,华尔泰,9.62,3.888,25560.0,1816,33,001217
603606.SH,东方电缆,47.01,-1.405,25559.0,1817,17,603606
600052.SH,东望时代,4.14,3.500,25547.5,1818,17,600052
300520.SZ,科大国创,16.60,2.091,25537.0,1819,33,300520
601107.SH,四川成渝,5.56,3.731,25510.5,1820,17,601107
300468.SZ,四方精创,7.66,2.270,25493.0,1821,33,300468
002264.SZ,新华都,5.85,1.563,25485.5,1822,33,002264
600811.SH,东方集团,1.37,3.008,25443.0,1823,17,600811
600470.SH,六国化工,4.05,4.922,25437.0,1824,17,600470
002896.SZ,中大力德,29.49,-0.169,25431.0,1825,33,002896
002418.SZ,康盛股份,1.97,3.141,25429.0,1826,33,002418
002123.SZ,梦网科技,7.34,4.114,25427.0,1827,33,002123
002490.SZ,ST墨龙,1.83,-2.660,25419.5,1828,33,002490
600141.SH,兴发集团,21.53,-0.508,25415.0,1829,17,600141
600845.SH,宝信软件,41.28,-0.048,25413.5,1830,17,600845
600237.SH,铜峰电子,5.17,2.783,25392.0,1831,17,600237
000800.SZ,一汽解放,8.35,1.954,25381.5,1832,33,000800
600596.SH,新安股份,8.33,-0.597,25379.0,1833,17,600596
600576.SH,祥源文旅,4.82,1.474,25261.5,1834,17,600576
300464.SZ,星徽股份,3.50,3.245,25231.0,1835,33,300464
000609.SZ,*ST中迪,1.21,-4.724,25175.5,1836,33,000609
600206.SH,有研新材,9.11,0.886,25175.0,1837,17,600206
300197.SZ,节能铁汉,1.54,4.054,25169.5,1838,33,300197
300375.SZ,鹏翎股份,3.89,4.570,25165.5,1839,33,300375
002512.SZ,达华智能,3.53,2.023,25153.0,1840,33,002512
600225.SH,卓朗科技,1.90,2.703,25149.5,1841,17,600225
300541.SZ,先进数通,8.26,1.975,25147.5,1842,33,300541
600236.SH,桂冠电力,7.25,1.541,25138.0,1843,17,600236
002502.SZ,ST鼎龙,0.82,-4.651,25103.5,1844,33,002502
002877.SZ,智能自控,7.51,3.873,25093.5,1845,33,002877
603719.SH,良品铺子,12.83,2.313,25088.0,1846,17,603719
603178.SH,圣龙股份,22.83,1.197,25078.5,1847,17,603178
002769.SZ,普路通,5.36,4.892,25078.0,1848,33,002769
600776.SH,东方通信,9.75,1.036,25073.5,1849,17,600776
300966.SZ,共同药业,17.05,3.522,25059.5,1850,33,300966
300932.SZ,三友联众,8.71,1.515,25043.0,1851,33,300932
301312.SZ,智立方,34.66,-2.913,24984.0,1852,33,301312
603717.SH,天域生态,6.48,6.230,24982.0,1853,17,603717
600004.SH,白云机场,10.23,1.087,24966.0,1854,17,600004
600399.SH,抚顺特钢,5.95,0.507,24964.0,1855,17,600399
603322.SH,超讯通信,26.56,-0.075,24960.5,1856,17,603322
002145.SZ,中核钛白,3.82,1.596,24952.5,1857,33,002145
600213.SH,*ST亚星,5.43,-3.036,24946.0,1858,22,600213
002829.SZ,星网宇达,14.19,2.013,24935.0,1859,33,002829
600335.SH,国机汽车,6.23,1.301,24927.5,1860,17,600335
603937.SH,丽岛新材,8.16,7.087,24919.0,1861,17,603937
002177.SZ,御银股份,3.07,3.367,24918.5,1862,33,002177
301079.SZ,邵阳液压,10.97,-1.438,24909.0,1863,33,301079
600125.SH,铁龙物流,6.32,1.936,24907.0,1864,17,600125
600017.SH,日照港,2.80,2.190,24898.5,1865,17,600017
000678.SZ,襄阳轴承,3.91,5.391,24898.0,1866,33,000678
002208.SZ,合肥城建,4.87,2.526,24882.0,1867,33,002208
301221.SZ,光庭信息,32.45,0.062,24872.5,1868,33,301221
603936.SH,博敏电子,7.05,1.003,24855.5,1869,17,603936
002357.SZ,富临运业,5.33,6.600,24820.5,1870,33,002357
600127.SH,金健米业,6.18,1.478,24820.0,1871,17,600127
601718.SH,际华集团,2.62,1.550,24816.0,1872,17,601718
300590.SZ,移为通信,10.20,0.098,24787.0,1873,33,300590
600227.SH,赤天化,1.47,6.522,24781.0,1874,17,600227
000839.SZ,ST国安,,,24770.0,1875,33,000839
603737.SH,三棵树,42.02,-0.709,24756.0,1876,17,603737
002965.SZ,祥鑫科技,33.40,-0.566,24752.5,1877,33,002965
002737.SZ,葵花药业,29.89,-0.698,24739.0,1878,33,002737
002845.SZ,同兴达,12.64,1.853,24711.5,1879,33,002845
301558.SZ,三态股份,8.87,2.900,24685.0,1880,33,301558
000430.SZ,张家界,6.06,2.192,24681.0,1881,33,000430
300807.SZ,天迈科技,20.80,-2.439,24678.5,1882,33,300807
601818.SH,光大银行,3.21,0.943,24658.5,1883,17,601818
603031.SH,安孚科技,23.82,-5.476,24656.0,1884,17,603031
300498.SZ,温氏股份,21.56,-0.324,24653.5,1885,33,300498
000503.SZ,国新健康,7.47,3.035,24652.5,1886,33,000503
688036.SH,传音控股,85.91,-1.660,24641.5,1887,17,688036
002614.SZ,奥佳华,5.95,1.884,24621.0,1888,33,002614
300788.SZ,中信出版,24.95,2.003,24601.0,1889,33,300788
603169.SH,兰石重装,4.85,3.412,24584.5,1890,17,603169
002320.SZ,海峡股份,6.35,2.917,24568.0,1891,33,002320
688126.SH,沪硅产业,13.83,-1.776,24562.0,1892,17,688126
001333.SZ,光华股份,17.06,5.114,24559.5,1893,33,001333
